data,inizio sintomi,prelievo/diagnosi
2020-08-01,157,153
2020-08-02,120,111
2020-08-03,208,193
2020-08-04,189,180
2020-08-05,207,195
2020-08-06,214,201
2020-08-07,208,185
2020-08-08,251,228
2020-08-09,209,202
2020-08-10,292,266
2020-08-11,268,241
2020-08-12,278,253
2020-08-13,303,277
2020-08-14,309,286
2020-08-15,345,325
2020-08-16,359,327
2020-08-17,560,531
2020-08-18,626,576
2020-08-19,565,524
2020-08-20,581,525
2020-08-21,612,563
2020-08-22,572,524
2020-08-23,587,552
2020-08-24,668,615
2020-08-25,623,581
2020-08-26,623,556
2020-08-27,575,511
2020-08-28,586,525
2020-08-29,428,405
2020-08-30,421,384
2020-08-31,550,503
2020-09-01,723,668
2020-09-02,630,570
2020-09-03,569,535
2020-09-04,638,599
2020-09-05,542,504
2020-09-06,511,474
2020-09-07,794,736
2020-09-08,671,598
2020-09-09,660,612
2020-09-10,761,695
2020-09-11,645,585
2020-09-12,631,595
2020-09-13,580,544
2020-09-14,866,784
2020-09-15,861,797
2020-09-16,805,735
2020-09-17,807,745
2020-09-18,834,753
2020-09-19,816,758
2020-09-20,810,752
2020-09-21,931,818
2020-09-22,938,824
2020-09-23,850,749
2020-09-24,842,754
2020-09-25,944,831
2020-09-26,915,812
2020-09-27,952,834
2020-09-28,1311,1155
2020-09-29,1273,1055
2020-09-30,1693,1410
2020-10-01,2285,1904
2020-10-02,2237,1794
2020-10-03,2307,1945
2020-10-04,2266,1901
2020-10-05,3291,2673
2020-10-06,3073,2499
2020-10-07,3627,2876
2020-10-08,3935,3107
2020-10-09,4410,3380
2020-10-10,4844,3879
2020-10-11,4223,3355
2020-10-12,6874,5082
2020-10-13,6436,4824
2020-10-14,7059,5255
2020-10-15,7899,5945
2020-10-16,8994,6556
2020-10-17,8685,6585
2020-10-18,8778,6667
2020-10-19,12515,8910
2020-10-20,13176,9610
2020-10-21,12706,9059
2020-10-22,12687,9172
2020-10-23,14161,10116
2020-10-24,13190,9671
2020-10-25,13194,9922
2020-10-26,17805,12521
2020-10-27,15929,11646
2020-10-28,16774,12402
2020-10-29,17241,11567
2020-10-30,16736,12240
2020-10-31,13762,10405
2020-11-01,16593,12727
2020-11-02,19592,15309
2020-11-03,16195,13069
2020-11-04,17490,13581
2020-11-05,16363,13431
2020-11-06,17074,14078
2020-11-07,15898,12529
2020-11-08,13446,11704
2020-11-09,17682,15158
2020-11-10,16784,14448
2020-11-11,14628,12707
2020-11-12,14102,12457
2020-11-13,15315,12939
2020-11-14,13380,11526
2020-11-15,12940,11186
2020-11-16,13920,12750
2020-11-17,11391,10590
2020-11-18,12224,11256
2020-11-19,9568,8849
2020-11-20,10819,10050
2020-11-21,8536,7916
2020-11-22,7070,6716
2020-11-23,9375,9012
2020-11-24,7668,7301
2020-11-25,7395,7062
2020-11-26,7007,6584
2020-11-27,6465,6218
2020-11-28,6029,5337
2020-11-29,3580,3496
2020-11-30,4694,4609
2020-12-01,3826,3784
2020-12-02,2644,2612
2020-12-03,1788,1771
2020-12-04,917,909
2020-12-05,380,374
2020-12-06,92,89
2020-12-07,18,18
