Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data
Liguria,1319,1890,119,222,14,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Lombardia,8291,15556,915,1407,123,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Marche,526,1172,78,182,72,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Molise,66,221,8,34,0,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
P.A. Bolzano,469,506,39,77,2,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
P.A. Trento,407,604,39,90,15,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Puglia,1324,3184,200,445,76,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Piemonte,5147,5723,390,628,99,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Sardegna,517,1543,67,175,33,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Sicilia,1532,4146,240,817,200,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Toscana,1814,5033,287,598,5,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Umbria,369,729,75,128,4,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Valle d'Aosta,144,209,12,37,0,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Veneto,2121,6000,279,1000,0,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20,2020-11-19
Emilia-Romagna,2534,5526,244,713,30,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Friuli Venezia Giulia,505,1277,54,175,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Liguria,1290,1888,120,224,14,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Lombardia,8304,15653,930,1432,98,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Marche,542,1173,81,182,72,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Molise,52,221,8,34,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
P.A. Bolzano,468,506,38,77,2,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
P.A. Trento,417,604,38,90,15,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Piemonte,5225,5723,393,628,99,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Puglia,1408,3192,202,450,70,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Sardegna,526,1543,69,175,33,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Sicilia,1537,4178,242,831,200,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Toscana,1792,5033,295,604,5,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Umbria,363,729,71,128,4,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Valle d'Aosta,148,209,10,37,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Veneto,2170,6000,267,1000,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Abruzzo,661,1374,75,183,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Basilicata,154,443,27,91,15,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Calabria,415,823,46,151,25,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Campania,2244,5189,201,925,66,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Lazio,3202,6223,337,962,200,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06,2020-11-20
Veneto,2200,6000,275,1000,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Abruzzo,676,1366,73,183,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Basilicata,157,443,24,91,15,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Calabria,426,823,45,151,25,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Campania,2260,5118,198,590,66,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Emilia-Romagna,2594,5526,241,713,30,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Friuli Venezia Giulia,509,1277,55,175,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Lazio,3257,6223,337,962,200,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Liguria,1241,1888,119,224,14,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Lombardia,8314,15697,936,1442,88,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Marche,544,1180,86,186,65,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Molise,51,221,9,34,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
P.A. Bolzano,450,535,39,77,2,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
P.A. Trento,413,604,40,90,15,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Piemonte,5150,5723,390,628,99,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Puglia,1432,3243,197,451,70,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Sardegna,504,1543,70,179,33,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Sicilia,1568,4248,242,835,200,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Toscana,1798,5033,296,606,3,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Umbria,370,729,75,128,4,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
Valle d'Aosta,149,209,11,37,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28,2020-11-21
P.A. Trento,420,604,41,90,15,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Piemonte,5132,5723,398,628,99,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Puglia,1449,3243,188,452,70,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Sardegna,503,1543,70,179,33,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Sicilia,1597,4251,241,832,196,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Toscana,1785,5033,298,606,3,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Umbria,368,729,75,128,4,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Valle d'Aosta,144,209,14,37,0,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Veneto,2211,6000,281,1000,0,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Abruzzo,664,1366,72,183,0,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Basilicata,156,443,23,91,20,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Calabria,433,832,47,151,22,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Campania,2218,5118,201,590,66,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Emilia-Romagna,2666,5526,249,713,30,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Friuli Venezia Giulia,545,1277,56,175,0,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Lazio,3298,6223,339,962,200,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Liguria,1253,1888,122,224,14,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Lombardia,8391,15691,949,1449,81,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Marche,542,1181,88,190,65,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Molise,51,221,11,34,0,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
P.A. Bolzano,453,535,38,77,2,Dati della Protezione Civile del 22 Novembre 2020 ore 18:38,2020-11-22
Abruzzo,672,1345,71,183,0,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Basilicata,157,443,23,92,20,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Calabria,435,845,47,151,20,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Campania,2331,5268,201,590,66,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Emilia-Romagna,2738,5526,248,713,30,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Friuli Venezia Giulia,565,1277,55,175,0,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Lazio,3351,6401,335,962,194,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Liguria,1248,1888,122,228,12,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Lombardia,8331,15542,945,1448,82,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Marche,550,1181,90,190,65,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Molise,57,221,10,34,0,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
P.A. Bolzano,473,535,38,77,2,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
P.A. Trento,433,604,43,90,15,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Piemonte,5112,5824,399,628,99,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Puglia,1499,3261,191,452,70,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Sardegna,512,1543,72,179,33,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Sicilia,1604,4251,243,832,196,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Toscana,1832,5033,296,611,3,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Umbria,371,729,78,128,4,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Valle d'Aosta,146,209,13,37,0,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Veneto,2280,6000,290,1000,0,Dati della Protezione Civile del 23 Novembre 2020 ore 18:53,2020-11-23
Lombardia,8360,15722,932,1452,78,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Marche,555,1186,89,193,65,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Molise,61,221,10,34,0,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
P.A. Bolzano,459,461,40,77,2,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
P.A. Trento,436,604,42,90,15,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Piemonte,5116,5824,404,628,99,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Puglia,1485,3286,205,452,70,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Sardegna,527,1563,73,181,33,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Sicilia,1601,4251,243,832,196,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Toscana,1771,5033,296,611,3,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Umbria,368,727,72,130,2,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Valle d'Aosta,143,209,14,37,0,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Veneto,2336,6000,300,1000,0,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Abruzzo,672,1345,71,183,0,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Basilicata,160,443,19,90,21,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Calabria,429,845,42,151,19,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Campania,2274,5283,201,590,66,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Emilia-Romagna,2723,5540,243,714,30,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Friuli Venezia Giulia,561,1277,54,175,0,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Lazio,3361,6411,345,943,194,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Liguria,1179,1880,121,227,12,Dati della Protezione Civile del 24 Novembre 2020 ore 18:58,2020-11-24
Abruzzo,676,1343,72,183,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Basilicata,154,443,22,90,19,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Calabria,425,845,43,151,19,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Campania,2282,5283,192,590,66,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Emilia-Romagna,2763,5540,249,747,10,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Friuli Venezia Giulia,588,1277,54,175,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Lazio,3348,6411,349,943,194,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Liguria,1115,1892,123,227,12,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Lombardia,8114,15678,942,1456,74,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Marche,578,1190,94,197,65,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Molise,66,221,10,34,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
P.A. Bolzano,442,461,41,77,2,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
P.A. Trento,421,604,41,90,15,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Piemonte,5095,5824,403,628,99,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Puglia,1483,3286,210,452,70,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Sardegna,515,1547,76,185,33,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Sicilia,1574,4251,250,832,196,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Toscana,1754,5033,286,612,3,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Umbria,361,727,70,130,2,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Valle d'Aosta,137,209,16,37,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Veneto,2422,6000,305,1000,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26,2020-11-25
Abruzzo,694,1343,74,183,0,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Basilicata,156,443,22,90,19,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Calabria,428,868,45,152,25,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Campania,2212,5289,200,590,66,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Emilia-Romagna,2679,5540,258,747,10,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Friuli Venezia Giulia,599,1277,55,175,0,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Lazio,3408,6411,352,943,194,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Liguria,1075,1898,114,227,12,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Lombardia,7996,15604,934,1459,71,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Marche,586,1189,90,196,65,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Molise,69,221,9,34,0,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
P.A. Bolzano,434,448,40,77,2,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
P.A. Trento,417,604,43,90,15,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Piemonte,4992,5824,403,628,99,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Puglia,1577,3286,211,452,70,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Sardegna,535,1571,73,181,27,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Sicilia,1545,4251,253,832,196,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Toscana,1712,5033,281,612,3,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Umbria,349,727,68,130,2,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Valle d'Aosta,128,209,17,33,4,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Veneto,2447,6000,304,1000,0,Dati della Protezione Civile del 26 Novembre 2020 ore 19:55,2020-11-26
Abruzzo,675,1496,73,189,0,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Basilicata,134,429,19,88,13,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Calabria,379,886,29,155,25,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Campania,1558,4545,165,620,36,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Emilia-Romagna,2707,5554,243,747,10,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Friuli Venezia Giulia,640,1277,58,175,0,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Lazio,3075,6421,349,943,194,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Liguria,897,1803,93,222,12,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Lombardia,6554,14336,805,1386,144,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Marche,506,1188,84,193,65,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Molise,61,221,9,34,0,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
P.A. Bolzano,410,557,31,77,2,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
P.A. Trento,404,604,48,90,15,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Piemonte,4276,5824,366,628,99,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Puglia,1576,3447,220,456,70,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Sardegna,607,1653,67,181,27,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Sicilia,1400,4256,215,808,196,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Toscana,1373,5033,261,605,1,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Umbria,330,758,61,130,2,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Valle d'Aosta,107,220,9,33,4,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
Veneto,2489,6000,312,1000,0,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31,2020-12-05
