Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte
P.A. Bolzano,581,18685,10901,2049,520,5%,481,90,"-0,20%",39,"7,33","-11,40%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
P.A. Trento,236,13261,2860,527,436,15%,398,73,"2,60%",38,"7,00","8,60%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Piemonte,3281,134828,75064,1729,5596,7%,5208,120,"1,10%",388,"8,94","1,00%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Puglia,1368,38084,27614,689,1518,5%,1320,33,"0,30%",198,"4,94","9,40%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Sardegna,422,16518,11045,677,568,5%,505,31,"-1,40%",63,"3,86","-1,60%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Sicilia,1837,46528,32102,646,1768,6%,1528,31,"1,50%",240,"4,83","5,70%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Toscana,2508,86705,54110,1454,2087,4%,1805,48,"0,70%",282,"7,58","1,80%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Umbria,501,20011,11274,1281,442,4%,368,42,"0,00%",74,"8,41","5,70%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Valle d'Aosta,87,5586,2093,1668,163,8%,146,116,"-3,90%",17,"13,55","0,00%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Veneto,2972,108938,64306,1310,2353,4%,2079,42,"5,00%",274,"5,58","3,00%",Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Abruzzo,649,21842,14862,1138,732,5%,658,50,"6,00%",74,"5,67","13,80%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Basilicata,271,5883,4762,855,175,4%,147,26,"2,10%",28,"5,03","0,00%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Calabria,506,12512,8978,466,442,5%,395,21,"1,80%",47,"2,44","2,20%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Campania,3334,125276,96186,1662,2481,3%,2287,40,"1,20%",194,"3,35","-3,00%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Emilia-Romagna,2160,97814,61009,1366,2733,4%,2489,56,"1,60%",244,"5,46","0,00%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Friuli Venezia Giulia,1197,21922,11645,961,533,5%,485,40,"3,20%",48,"3,96","-2,00%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Lazio,2697,94782,75541,1288,3432,5%,3103,53,"1,50%",329,"5,61","3,50%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Liguria,792,45994,17027,1103,1438,8%,1319,85,"-3,80%",119,"7,71","0,80%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Lombardia,7453,348442,155580,1540,9206,6%,8291,82,"-0,40%",915,"9,06","1,30%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Marche,667,25101,14856,978,604,4%,526,35,"-0,20%",78,"5,14","-1,30%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Molise,154,3520,2199,728,74,3%,66,22,"13,80%",8,"2,65","14,30%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
P.A. Bolzano,696,19381,11204,2106,508,5%,469,88,"-2,50%",39,"7,33","0,00%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
P.A. Trento,266,13527,2986,550,446,15%,407,75,"2,30%",39,"7,19","2,60%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Piemonte,5349,140177,77237,1779,5537,7%,5147,119,"-1,20%",390,"8,98","0,50%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Puglia,1263,39347,28500,711,1524,5%,1324,33,"0,30%",200,"4,99","1,00%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Sardegna,479,16997,11392,699,584,5%,517,32,"2,40%",67,"4,11","6,30%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Sicilia,1871,48399,33581,676,1772,5%,1532,31,"0,30%",240,"4,83","0,00%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Toscana,1972,88677,54124,1454,2101,4%,1814,49,"0,50%",287,"7,71","1,80%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Umbria,556,20567,11385,1293,444,4%,369,42,"0,30%",75,"8,52","1,40%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Valle d'Aosta,91,5677,2035,1622,156,8%,144,115,"-1,40%",12,"9,56","-29,40%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Veneto,3753,112691,66582,1357,2400,4%,2121,43,"2,00%",279,"5,68","1,80%",Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Abruzzo,705,22547,15378,1178,736,5%,661,51,"0,50%",75,"5,74","1,40%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Basilicata,219,6102,4943,888,181,4%,154,28,"4,80%",27,"4,85","-3,60%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Calabria,515,13027,9367,487,461,5%,415,22,"5,10%",46,"2,39","-2,10%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Campania,4226,129502,98992,1711,2445,2%,2244,39,"-1,90%",201,"3,47","3,60%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Emilia-Romagna,2533,100344,62934,1409,2778,4%,2534,57,"1,80%",244,"5,46","0,00%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Friuli Venezia Giulia,1018,22940,12175,1005,559,5%,505,42,"4,10%",54,"4,46","12,50%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Lazio,2667,97449,77746,1325,3539,5%,3202,55,"3,20%",337,"5,75","2,40%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Liguria,761,46755,15954,1034,1410,9%,1290,84,"-2,20%",120,"7,78","0,80%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Lombardia,9221,357663,159641,1580,9234,6%,8304,82,"0,20%",930,"9,20","1,60%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Marche,512,25613,14977,986,623,4%,542,36,"3,00%",81,"5,33","3,80%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Molise,139,3659,2171,718,60,3%,52,17,"-21,20%",8,"2,65","0,00%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
P.A. Bolzano,736,20117,11511,2163,506,4%,468,88,"-0,20%",38,"7,14","-2,60%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
P.A. Trento,234,13761,3004,553,455,15%,417,77,"2,50%",38,"7,00","-2,60%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Piemonte,3861,144038,76545,1763,5618,7%,5225,120,"1,50%",393,"9,05","0,80%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Puglia,1456,40803,29434,734,1610,5%,1408,35,"6,30%",202,"5,04","1,00%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Sardegna,581,17578,11644,714,595,5%,526,32,"1,70%",69,"4,23","3,00%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Sicilia,1634,50033,34756,700,1779,5%,1537,31,"0,30%",242,"4,87","0,80%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Toscana,2207,90884,53869,1447,2087,4%,1792,48,"-1,20%",295,"7,92","2,80%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Umbria,394,20961,11368,1291,434,4%,363,41,"-1,60%",71,"8,07","-5,30%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Valle d'Aosta,155,5832,2080,1657,158,8%,148,118,"2,80%",10,"7,97","-16,70%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Veneto,3468,116159,68687,1400,2437,4%,2170,44,"2,30%",267,"5,44","-4,30%",Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Abruzzo,541,23088,15597,1194,749,5%,676,52,"2,30%",73,"5,59","-2,70%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Basilicata,260,6362,5170,928,181,4%,157,28,"1,90%",24,"4,31","-11,10%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Calabria,425,13452,9788,509,471,5%,426,22,"2,70%",45,"2,34","-2,20%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Campania,3554,133056,101135,1748,2458,2%,2260,39,"0,70%",198,"3,42","-1,50%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Emilia-Romagna,2723,103064,65080,1457,2835,4%,2594,58,"2,40%",241,"5,39","-1,20%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Friuli Venezia Giulia,1043,23983,12757,1053,564,4%,509,42,"0,80%",55,"4,54","1,90%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Lazio,2658,100107,79876,1362,3594,4%,3257,56,"1,70%",337,"5,75","0,00%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Liguria,761,47516,15873,1029,1360,9%,1241,80,"-3,80%",119,"7,71","-0,80%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Lombardia,8853,366516,162685,1610,9250,6%,8314,82,"0,10%",936,"9,26","0,60%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Marche,452,26065,15122,996,630,4%,544,36,"0,40%",86,"5,66","6,20%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Molise,157,3816,2308,764,60,3%,51,17,"-1,90%",9,"2,98","12,50%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
P.A. Bolzano,548,20665,11675,2194,489,4%,450,85,"-3,80%",39,"7,33","2,60%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
P.A. Trento,212,13973,2702,498,453,17%,413,76,"-1,00%",40,"7,37","5,30%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Piemonte,2896,146934,76092,1753,5540,7%,5150,119,"-1,40%",390,"8,98","-0,80%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Puglia,1377,42180,30420,759,1629,5%,1432,36,"1,70%",197,"4,91","-2,50%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Sardegna,511,18089,11914,731,574,5%,504,31,"-4,20%",70,"4,29","1,40%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Sicilia,1838,51871,36241,729,1810,5%,1568,32,"2,00%",242,"4,87","0,00%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Toscana,1892,92776,53140,1427,2094,4%,1798,48,"0,30%",296,"7,95","0,30%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Umbria,408,21369,11423,1298,445,4%,370,42,"1,90%",75,"8,52","5,60%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Valle d'Aosta,91,5923,2001,1594,160,8%,149,119,"0,70%",11,"8,76","10,00%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Veneto,3567,119726,70747,1442,2475,3%,2200,45,"1,40%",275,"5,60","3,00%",Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Abruzzo,560,23648,16131,1235,736,5%,664,51,"-1,80%",72,"5,51","-1,40%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Basilicata,208,6570,5332,957,179,3%,156,28,"-0,60%",23,"4,13","-4,20%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Calabria,444,13896,10058,523,480,5%,433,22,"1,60%",47,"2,44","4,40%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Campania,3217,136273,103481,1789,2419,2%,2218,38,"-1,90%",201,"3,47","1,50%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Emilia-Romagna,2665,105729,67274,1506,2915,4%,2666,60,"2,80%",249,"5,57","3,30%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Friuli Venezia Giulia,675,24658,13051,1077,601,5%,545,45,"7,10%",56,"4,62","1,80%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Lazio,2533,102640,82053,1399,3637,4%,3298,56,"1,30%",339,"5,78","0,60%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Liguria,611,48127,15878,1029,1375,9%,1253,81,"1,00%",122,"7,91","2,50%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Lombardia,5094,371610,164406,1627,9340,6%,8391,83,"0,90%",949,"9,39","1,40%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Marche,529,26594,15367,1012,630,4%,542,36,"-0,40%",88,"5,80","2,30%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Molise,93,3909,2370,784,62,3%,51,17,"0,00%",11,"3,64","22,20%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
P.A. Bolzano,535,21200,11624,2185,491,4%,453,85,"0,70%",38,"7,14","-2,60%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
P.A. Trento,159,14132,2542,468,461,18%,420,77,"1,70%",41,"7,55","2,50%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Piemonte,2641,149575,77012,1774,5530,7%,5132,118,"-0,30%",398,"9,17","2,10%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Puglia,1327,43507,31352,782,1637,5%,1449,36,"1,20%",188,"4,69","-4,60%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Sardegna,404,18493,12183,747,573,5%,503,31,"-0,20%",70,"4,29","0,00%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Sicilia,1258,53129,37162,748,1838,5%,1597,32,"1,80%",241,"4,85","-0,40%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Toscana,1929,94705,52724,1416,2083,4%,1785,48,"-0,70%",298,"8,00","0,70%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Umbria,400,21769,11572,1315,443,4%,368,42,"-0,50%",75,"8,52","0,00%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Valle d'Aosta,99,6022,1919,1529,158,8%,144,115,"-3,40%",14,"11,16","27,30%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Veneto,2956,122682,72456,1476,2492,3%,2211,45,"0,50%",281,"5,73","2,20%",Dati della Protezione Civile del 22 Novembre 2020 ore 18:38
Abruzzo,640,24288,16349,1252,743,5%,672,51,"1,20%",71,"5,44","-1,40%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Basilicata,58,6628,5372,965,180,3%,157,28,"0,60%",23,"4,13","0,00%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Calabria,321,14217,10146,527,482,5%,435,23,"0,50%",47,"2,44","0,00%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Campania,2158,138431,103509,1789,2532,2%,2331,40,"5,10%",201,"3,47","0,00%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Emilia-Romagna,2347,108073,69380,1553,2986,4%,2738,61,"2,70%",248,"5,55","-0,40%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Friuli Venezia Giulia,377,25035,13205,1090,620,5%,565,47,"3,70%",55,"4,54","-1,80%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Lazio,2341,104981,83889,1430,3686,4%,3351,57,"1,60%",335,"5,71","-1,20%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Liguria,285,48412,15321,993,1370,9%,1248,81,"-0,40%",122,"7,91","0,00%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Lombardia,5289,376899,149918,1484,9276,6%,8331,82,"-0,70%",945,"9,35","-0,40%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Marche,161,26755,15462,1018,640,4%,550,36,"1,50%",90,"5,93","2,30%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Molise,91,4000,2408,797,67,3%,57,19,"11,80%",10,"3,31","-9,10%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
P.A. Bolzano,260,21460,11615,2183,511,4%,473,89,"4,40%",38,"7,14","0,00%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
P.A. Trento,93,14225,2518,464,476,19%,433,80,"3,10%",43,"7,92","4,90%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Piemonte,1730,151305,76923,1772,5511,7%,5112,118,"-0,40%",399,"9,19","0,30%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Puglia,980,44487,31979,798,1690,5%,1499,37,"3,50%",191,"4,77","1,60%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Sardegna,505,18998,12464,764,584,5%,512,31,"1,80%",72,"4,42","2,90%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Sicilia,1249,54378,37913,763,1847,5%,1604,32,"0,40%",243,"4,89","0,80%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Toscana,1323,96028,52419,1408,2128,4%,1832,49,"2,60%",296,"7,95","-0,70%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Umbria,105,21874,10483,1191,449,4%,371,42,"0,80%",78,"8,86","4,00%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Valle d'Aosta,77,6099,1849,1473,159,9%,146,116,"1,40%",13,"10,36","-7,10%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Veneto,2540,125222,73727,1502,2570,3%,2280,46,"3,10%",290,"5,91","3,20%",Dati della Protezione Civile del 23 Novembre 2020 ore 18:53
Abruzzo,536,24822,16656,1276,743,4%,672,51,"0,00%",71,"5,44","0,00%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Basilicata,261,6889,5591,1004,179,3%,160,29,"1,90%",19,"3,41","-17,40%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Calabria,307,14524,10135,527,471,5%,429,22,"-1,40%",42,"2,18","-10,60%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Campania,1764,140195,102851,1778,2475,2%,2274,39,"-2,40%",201,"3,47","0,00%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Emilia-Romagna,2501,110571,71344,1597,2966,4%,2723,61,"-0,50%",243,"5,44","-2,00%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Friuli Venezia Giulia,554,25589,13347,1102,615,5%,561,46,"-0,70%",54,"4,46","-1,80%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Lazio,2509,107490,85796,1463,3706,4%,3361,57,"0,30%",345,"5,88","3,00%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
Liguria,509,48921,14783,958,1300,9%,1179,76,"-5,50%",121,"7,84","-0,80%",Dati della Protezione Civile del 24 Novembre 2020 ore 18:58
