Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Veneto,1831,6000,219,1000,0,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Abruzzo,590,1252,66,178,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Basilicata,150,426,30,91,7,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Calabria,353,813,53,156,19,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Campania,2236,4722,201,590,66,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Emilia-Romagna,2451,5175,247,703,30,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Friuli Venezia Giulia,454,1277,44,175,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Lazio,3066,6223,308,962,253,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Liguria,1393,1895,117,221,15,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Lombardia,8151,15404,894,1390,140,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Marche,525,1016,78,174,72,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Molise,60,221,9,34,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
P.A. Bolzano,482,505,44,77,2,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
P.A. Trento,388,600,35,90,15,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Puglia,1316,3081,181,440,76,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Piemonte,5150,5612,384,628,99,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Sardegna,512,1543,64,175,31,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Sicilia,1505,4147,227,751,200,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Toscana,1792,4361,277,592,7,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Umbria,368,729,70,128,4,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Valle d'Aosta,152,209,17,37,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Veneto,1980,6000,266,1000,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Emilia-Romagna,2449,5253,244,703,30,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Friuli Venezia Giulia,470,1277,49,175,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Lazio,3056,6223,318,962,253,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Liguria,1371,1895,118,222,14,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Lombardia,8323,15362,903,1392,138,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Marche,527,1108,79,174,72,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Molise,58,221,7,34,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
P.A. Bolzano,481,509,39,77,2,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
P.A. Trento,398,600,38,90,15,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Piemonte,5208,5723,388,628,99,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Puglia,1320,3109,198,441,76,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Sardegna,505,1543,63,175,33,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Sicilia,1528,4143,240,752,200,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Toscana,1805,5033,282,596,7,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Umbria,368,729,74,128,4,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Valle d'Aosta,146,209,17,37,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Veneto,2079,6000,274,1000,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Abruzzo,621,1247,65,178,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Basilicata,144,426,28,92,15,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Calabria,388,807,46,139,36,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Campania,2259,4722,200,590,66,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Abruzzo,658,1337,74,181,0,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Basilicata,147,427,28,91,14,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Calabria,395,943,47,145,13,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Campania,2287,5189,194,925,66,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Emilia-Romagna,2489,5427,244,703,30,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Friuli Venezia Giulia,485,1277,48,175,0,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Lazio,3103,6223,329,962,253,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Liguria,1319,1890,119,222,14,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Lombardia,8291,15556,915,1407,123,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Marche,526,1172,78,182,72,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Molise,66,221,8,34,0,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
P.A. Bolzano,469,506,39,77,2,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
P.A. Trento,407,604,39,90,15,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Puglia,1324,3184,200,445,76,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Piemonte,5147,5723,390,628,99,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Sardegna,517,1543,67,175,33,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Sicilia,1532,4146,240,817,200,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Toscana,1814,5033,287,598,5,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Umbria,369,729,75,128,4,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Valle d'Aosta,144,209,12,37,0,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Veneto,2121,6000,279,1000,0,Dati della Protezione Civile del 19 Novembre 2020 ore 19:20
Emilia-Romagna,2534,5526,244,713,30,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Friuli Venezia Giulia,505,1277,54,175,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Liguria,1290,1888,120,224,14,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Lombardia,8304,15653,930,1432,98,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Marche,542,1173,81,182,72,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Molise,52,221,8,34,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
P.A. Bolzano,468,506,38,77,2,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
P.A. Trento,417,604,38,90,15,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Piemonte,5225,5723,393,628,99,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Puglia,1408,3192,202,450,70,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Sardegna,526,1543,69,175,33,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Sicilia,1537,4178,242,831,200,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Toscana,1792,5033,295,604,5,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Umbria,363,729,71,128,4,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Valle d'Aosta,148,209,10,37,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Veneto,2170,6000,267,1000,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Abruzzo,661,1374,75,183,0,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Basilicata,154,443,27,91,15,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Calabria,415,823,46,151,25,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Campania,2244,5189,201,925,66,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Lazio,3202,6223,337,962,200,Dati della Protezione Civile del 20 Novembre 2020 ore 19:06
Veneto,2200,6000,275,1000,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Abruzzo,676,1366,73,183,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Basilicata,157,443,24,91,15,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Calabria,426,823,45,151,25,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Campania,2260,5118,198,590,66,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Emilia-Romagna,2594,5526,241,713,30,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Friuli Venezia Giulia,509,1277,55,175,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Lazio,3257,6223,337,962,200,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Liguria,1241,1888,119,224,14,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Lombardia,8314,15697,936,1442,88,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Marche,544,1180,86,186,65,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Molise,51,221,9,34,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
P.A. Bolzano,450,535,39,77,2,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
P.A. Trento,413,604,40,90,15,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Piemonte,5150,5723,390,628,99,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Puglia,1432,3243,197,451,70,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Sardegna,504,1543,70,179,33,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Sicilia,1568,4248,242,835,200,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Toscana,1798,5033,296,606,3,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Umbria,370,729,75,128,4,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
Valle d'Aosta,149,209,11,37,0,Dati della Protezione Civile del 21 Novembre 2020 ore 19:28
