date,ios,android,total
2020-07-28 00:00:00,1310770,3186715,4497485
2020-07-29 00:00:00,1314160,3204444,4518604
2020-07-30 00:00:00,1317010,3221182,4538192
2020-07-31 00:00:00,1321890,3242703,4564593
2020-08-01 00:00:00,1326110,3261357,4587467
2020-08-02 00:00:00,1329410,3277808,4607218
2020-08-03 00:00:00,1334918,3291914,4626832
2020-08-04 00:00:00,1338288,3300651,4638939
2020-08-05 00:00:00,1342328,3310624,4652952
2020-08-06 00:00:00,1347218,3322785,4670003
2020-08-07 00:00:00,1351448,3333203,4684651
2020-08-08 00:00:00,1354518,3341230,4695748
2020-08-09 00:00:00,1357788,3349936,4707724
2020-08-10 00:00:00,1361648,3358990,4720638
2020-08-11 00:00:00,1365878,3369639,4735517
2020-08-12 00:00:00,1370468,3380658,4751126
2020-08-13 00:00:00,1375298,3392145,4767443
2020-08-14 00:00:00,1380438,3404453,4784891
2020-08-15 00:00:00,1384508,3414889,4799397
2020-08-16 00:00:00,1389278,3428860,4818138
2020-08-17 00:00:00,1401278,3453551,4854829
2020-08-18 00:00:00,1409148,3471572,4880720
2020-08-19 00:00:00,1416838,3489703,4906541
2020-08-20 00:00:00,1426268,3512700,4938968
2020-08-21 00:00:00,1435328,3535482,4970810
2020-08-22 00:00:00,1444258,3558705,5002963
2020-08-23 00:00:00,1454658,3584159,5038817
2020-08-24 00:00:00,1466558,3609881,5076439
2020-08-25 00:00:00,1482158,3643532,5125690
2020-08-26 00:00:00,1497658,3678447,5176105
2020-08-27 00:00:00,1510558,3705531,5216089
2020-08-28 00:00:00,1520958,3732251,5253209
2020-08-29 00:00:00,1528608,3752341,5280949
2020-08-30 00:00:00,1535638,3772705,5308343
2020-08-31 00:00:00,1548438,3804204,5352642
2020-09-01 00:00:00,1559738,3826010,5385748
2020-09-02 00:00:00,1568978,3845482,5414460
2020-09-03 00:00:00,1576248,3863543,5439791
2020-09-04 00:00:00,1584288,3882345,5466633
2020-09-05 00:00:00,1591438,3901622,5493060
2020-09-06 00:00:00,1598688,3919931,5518619
2020-09-07 00:00:00,1605478,3937647,5543125
2020-09-08 00:00:00,1615148,3955651,5570799
2020-09-09 00:00:00,1623728,3973354,5597082
2020-09-10 00:00:00,1631598,4006310,5637908
2020-09-11 00:00:00,1642998,4098567,5741565
2020-09-12 00:00:00,1650878,4175861,5826739
2020-09-13 00:00:00,1661678,4248870,5910548
2020-09-14 00:00:00,1673678,4312016,5985694
2020-09-15 00:00:00,1683008,4361224,6044232
2020-09-16 00:00:00,1692778,4411839,6104617
2020-09-17 00:00:00,1712178,4453216,6165394
2020-09-18 00:00:00,1719748,4488990,6208738
2020-09-19 00:00:00,1727138,4522997,6250135
2020-09-20 00:00:00,1733838,4556052,6289890
2020-09-21 00:00:00,1740148,4585960,6326108
2020-09-22 00:00:00,1745428,4614565,6359993
2020-09-23 00:00:00,1750958,4642697,6393655
2020-09-24 00:00:00,1757408,4671310,6428718
2020-09-25 00:00:00,1763138,4697689,6460827
2020-09-26 00:00:00,1767498,4720988,6488486
2020-09-27 00:00:00,1772748,4747225,6519973
2020-09-28 00:00:00,1786048,4786402,6572450
2020-09-29 00:00:00,1793878,4813088,6606966
2020-09-30 00:00:00,1799568,4838951,6638519
2020-10-01 00:00:00,1808628,4870490,6679118
2020-10-02 00:00:00,1827928,4929899,6757827
2020-10-03 00:00:00,1866028,5043236,6909264
2020-10-04 00:00:00,1897828,5139070,7036898
2020-10-05 00:00:00,1960828,5303429,7264257
2020-10-06 00:00:00,2023328,5457813,7481141
2020-10-07 00:00:00,2085428,5627823,7713251
2020-10-08 00:00:00,2152128,5803290,7955418
2020-10-09 00:00:00,2202628,5942883,8145511
2020-10-10 00:00:00,2244528,6071825,8316353
2020-10-11 00:00:00,2294928,6205982,8500910
2020-10-12 00:00:00,2322628,6283268,8605896
2020-10-13 00:00:00,2344928,6343444,8688372
2020-10-14 00:00:00,2364128,6397950,8762078
2020-10-15 00:00:00,2386128,6452259,8838387
2020-10-16 00:00:00,2406028,6509455,8915483
2020-10-17 00:00:00,2421428,6554927,8976355
2020-10-18 00:00:00,2435028,6598131,9033159
2020-10-19 00:00:00,2456028,6646836,9102864
2020-10-20 00:00:00,2471828,6689386,9161214
