data,terapia_intensiva,ingressi_terapia_intensiva,mese,terapia_intensiva_mm,ingressi_terapia_intensiva_mm
2021-01-30T17:00:00,2218,132,1,2331.5714285714284,132.71428571428572
2021-01-31T17:00:00,2215,97,1,2305.1428571428573,129.42857142857142
2021-02-01T17:00:00,2252,145,2,2281.0,128.71428571428572
2021-02-02T17:00:00,2214,158,2,2258.4285714285716,128.14285714285714
2021-02-03T17:00:00,2145,133,2,2228.8571428571427,130.71428571428572
2021-02-04T17:00:00,2151,147,2,2209.285714285714,137.14285714285714
2021-02-05T17:00:00,2142,132,2,2191.0,134.85714285714286
2021-02-06T17:00:00,2110,144,2,2175.5714285714284,136.57142857142858
2021-02-07T17:00:00,2107,105,2,2160.1428571428573,137.71428571428572
2021-02-08T17:00:00,2143,139,2,2144.5714285714284,136.85714285714286
2021-02-09T17:00:00,2143,146,2,2134.4285714285716,135.14285714285714
2021-02-10T17:00:00,2128,155,2,2132.0,138.28571428571428
2021-02-11T17:00:00,2126,151,2,2128.4285714285716,138.85714285714286
2021-02-12T17:00:00,2095,153,2,2121.714285714286,141.85714285714286
2021-02-13T17:00:00,2062,118,2,2114.8571428571427,138.14285714285714
2021-02-14T17:00:00,2085,126,2,2111.714285714286,141.14285714285714
2021-02-15T17:00:00,2089,122,2,2104.0,138.71428571428572
2021-02-16T17:00:00,2074,154,2,2094.1428571428573,139.85714285714286
2021-02-17T17:00:00,2043,113,2,2082.0,133.85714285714286
2021-02-18T17:00:00,2045,177,2,2070.4285714285716,137.57142857142858
2021-02-19T17:00:00,2059,151,2,2065.285714285714,137.28571428571428
2021-02-20T17:00:00,2063,137,2,2065.4285714285716,140.0
2021-02-21T17:00:00,2094,125,2,2066.714285714286,139.85714285714286
2021-02-22T17:00:00,2118,162,2,2070.8571428571427,145.57142857142858
2021-02-23T17:00:00,2146,197,2,2081.1428571428573,151.71428571428572
2021-02-24T17:00:00,2157,178,2,2097.4285714285716,161.0
2021-02-25T17:00:00,2168,178,2,2115.0,161.14285714285714
2021-02-26T17:00:00,2194,188,2,2134.285714285714,166.42857142857142
2021-02-27T17:00:00,2216,163,2,2156.1428571428573,170.14285714285714
2021-02-28T17:00:00,2231,131,2,2175.714285714286,171.0
2021-03-01T17:00:00,2289,171,3,2200.1428571428573,172.28571428571428
2021-03-02T17:00:00,2327,222,3,2226.0,175.85714285714286
2021-03-03T17:00:00,2411,222,3,2262.285714285714,182.14285714285714
2021-03-04T17:00:00,2475,232,3,2306.1428571428573,189.85714285714286
2021-03-05T17:00:00,2525,222,3,2353.4285714285716,194.71428571428572
2021-03-06T17:00:00,2571,214,3,2404.1428571428573,202.0
2021-03-07T17:00:00,2605,161,3,2457.5714285714284,206.28571428571428
2021-03-08T17:00:00,2700,231,3,2516.285714285714,214.85714285714286
2021-03-09T17:00:00,2756,278,3,2577.5714285714284,222.85714285714286
2021-03-10T17:00:00,2827,253,3,2637.0,227.28571428571428
2021-03-11T17:00:00,2859,266,3,2691.8571428571427,232.14285714285714
2021-03-12T17:00:00,2914,226,3,2747.4285714285716,232.71428571428572
2021-03-13T17:00:00,2982,270,3,2806.1428571428573,240.71428571428572
2021-03-14T17:00:00,3082,243,3,2874.285714285714,252.42857142857142
2021-03-15T17:00:00,3157,243,3,2939.5714285714284,254.14285714285714
2021-03-16T17:00:00,3256,319,3,3011.0,260.0
2021-03-17T17:00:00,3317,324,3,3081.0,270.14285714285717
2021-03-18T17:00:00,3333,249,3,3148.714285714286,267.7142857142857
2021-03-19T17:00:00,3364,244,3,3213.0,270.2857142857143
2021-03-20T17:00:00,3387,243,3,3270.8571428571427,266.42857142857144
2021-03-21T17:00:00,3448,232,3,3323.1428571428573,264.85714285714283
2021-03-22T17:00:00,3510,227,3,3373.5714285714284,262.57142857142856
2021-03-23T17:00:00,3546,317,3,3415.0,262.2857142857143
2021-03-24T17:00:00,3588,300,3,3453.714285714286,258.85714285714283
2021-03-25T17:00:00,3620,260,3,3494.714285714286,260.42857142857144
2021-03-26T17:00:00,3628,288,3,3532.4285714285716,266.7142857142857
2021-03-27T17:00:00,3635,264,3,3567.8571428571427,269.7142857142857
2021-03-28T17:00:00,3679,217,3,3600.8571428571427,267.57142857142856
2021-03-29T17:00:00,3721,192,3,3631.0,262.57142857142856
2021-03-30T17:00:00,3716,269,3,3655.285714285714,255.71428571428572
2021-03-31T17:00:00,3710,283,3,3672.714285714286,253.28571428571428
2021-04-01T17:00:00,3681,244,4,3681.4285714285716,251.0
2021-04-02T17:00:00,3704,232,4,3692.285714285714,243.0
2021-04-03T17:00:00,3714,234,4,3703.5714285714284,238.71428571428572
2021-04-04T17:00:00,3703,195,4,3707.0,235.57142857142858
2021-04-05T17:00:00,3737,192,4,3709.285714285714,235.57142857142858
2021-04-06T17:00:00,3743,221,4,3713.1428571428573,228.71428571428572
2021-04-07T17:00:00,3683,276,4,3709.285714285714,227.71428571428572
2021-04-08T17:00:00,3663,259,4,3706.714285714286,229.85714285714286
2021-04-09T17:00:00,3603,192,4,3692.285714285714,224.14285714285714
2021-04-10T17:00:00,3588,186,4,3674.285714285714,217.28571428571428
2021-04-11T17:00:00,3585,175,4,3657.4285714285716,214.42857142857142
2021-04-12T17:00:00,3593,167,4,3636.8571428571427,210.85714285714286
2021-04-13T17:00:00,3526,242,4,3605.8571428571427,213.85714285714286
2021-04-14T17:00:00,3490,216,4,3578.285714285714,205.28571428571428
2021-04-15T17:00:00,3417,211,4,3543.1428571428573,198.42857142857142
2021-04-16T17:00:00,3366,199,4,3509.285714285714,199.42857142857142
2021-04-17T17:00:00,3340,163,4,3473.8571428571427,196.14285714285714
2021-04-18T17:00:00,3311,163,4,3434.714285714286,194.42857142857142
2021-04-19T17:00:00,3244,141,4,3384.8571428571427,190.71428571428572
2021-04-20T17:00:00,3151,182,4,3331.285714285714,182.14285714285714
2021-04-21T17:00:00,3076,155,4,3272.1428571428573,173.42857142857142
2021-04-22T17:00:00,3021,174,4,3215.5714285714284,168.14285714285714
2021-04-23T17:00:00,2979,153,4,3160.285714285714,161.57142857142858
2021-04-24T17:00:00,2894,143,4,3096.5714285714284,158.71428571428572
2021-04-25T17:00:00,2862,114,4,3032.4285714285716,151.71428571428572
2021-04-26T17:00:00,2849,132,4,2976.0,150.42857142857142
2021-04-27T17:00:00,2748,177,4,2918.4285714285716,149.71428571428572
2021-04-28T17:00:00,2711,168,4,2866.285714285714,151.57142857142858
2021-04-29T17:00:00,2640,129,4,2811.8571428571427,145.14285714285714
2021-04-30T17:00:00,2583,137,4,2755.285714285714,142.85714285714286
2021-05-01T17:00:00,2522,143,5,2702.1428571428573,142.85714285714286
2021-05-02T17:00:00,2524,109,5,2653.8571428571427,142.14285714285714
2021-05-03T17:00:00,2490,121,5,2602.5714285714284,140.57142857142858
2021-05-04T17:00:00,2423,136,5,2556.1428571428573,134.71428571428572
2021-05-05T17:00:00,2368,142,5,2507.1428571428573,131.0
2021-05-06T17:00:00,2308,127,5,2459.714285714286,130.71428571428572
2021-05-07T17:00:00,2253,109,5,2412.5714285714284,126.71428571428571
2021-05-08T17:00:00,2211,110,5,2368.1428571428573,122.0
2021-05-09T17:00:00,2192,103,5,2320.714285714286,121.14285714285714
2021-05-10T17:00:00,2158,80,5,2273.285714285714,115.28571428571429
2021-05-11T17:00:00,2056,100,5,2220.8571428571427,110.14285714285714
2021-05-12T17:00:00,1992,91,5,2167.1428571428573,102.85714285714286
2021-05-13T17:00:00,1893,81,5,2107.8571428571427,96.28571428571429
2021-05-14T17:00:00,1860,99,5,2051.714285714286,94.85714285714286
2021-05-15T17:00:00,1805,63,5,1993.7142857142858,88.14285714285714
2021-05-16T17:00:00,1779,60,5,1934.7142857142858,82.0
2021-05-17T17:00:00,1754,69,5,1877.0,80.42857142857143
2021-05-18T17:00:00,1689,86,5,1824.5714285714287,78.42857142857143
2021-05-19T17:00:00,1643,70,5,1774.7142857142858,75.42857142857143
2021-05-20T17:00:00,1544,69,5,1724.857142857143,73.71428571428571
2021-05-21T17:00:00,1469,51,5,1669.0,66.85714285714286
2021-05-22T17:00:00,1430,64,5,1615.4285714285713,67.0
2021-05-23T17:00:00,1410,48,5,1562.7142857142858,65.28571428571429
2021-05-24T17:00:00,1382,48,5,1509.5714285714287,62.285714285714285
2021-05-25T17:00:00,1323,46,5,1457.2857142857142,56.57142857142857
2021-05-26T17:00:00,1278,39,5,1405.142857142857,52.142857142857146
2021-05-27T17:00:00,1206,38,5,1356.857142857143,47.714285714285715
2021-05-28T17:00:00,1142,41,5,1310.142857142857,46.285714285714285
2021-05-29T17:00:00,1095,29,5,1262.2857142857142,41.285714285714285
2021-05-30T17:00:00,1061,27,5,1212.4285714285713,38.285714285714285
2021-05-31T17:00:00,1033,38,5,1162.5714285714287,36.857142857142854
2021-06-01T17:00:00,989,41,6,1114.857142857143,36.142857142857146
2021-06-02T17:00:00,933,33,6,1065.5714285714287,35.285714285714285
2021-06-03T17:00:00,892,24,6,1020.7142857142857,33.285714285714285
2021-06-04T17:00:00,836,22,6,977.0,30.571428571428573
2021-06-05T17:00:00,788,20,6,933.1428571428571,29.285714285714285
2021-06-06T17:00:00,774,20,6,892.1428571428571,28.285714285714285
2021-06-07T17:00:00,759,25,6,853.0,26.428571428571427
2021-06-08T17:00:00,688,17,6,810.0,23.0
2021-06-09T17:00:00,661,24,6,771.1428571428571,21.714285714285715
2021-06-10T17:00:00,626,30,6,733.1428571428571,22.571428571428573
2021-06-11T17:00:00,597,21,6,699.0,22.428571428571427
2021-06-12T17:00:00,574,25,6,668.4285714285714,23.142857142857142
2021-06-13T17:00:00,565,20,6,638.5714285714286,23.142857142857142
2021-06-14T17:00:00,536,11,6,606.7142857142857,21.142857142857142
2021-06-15T17:00:00,504,26,6,580.4285714285714,22.428571428571427
2021-06-16T17:00:00,471,9,6,553.2857142857143,20.285714285714285
2021-06-17T17:00:00,444,15,6,527.2857142857143,18.142857142857142
2021-06-18T17:00:00,416,11,6,501.42857142857144,16.714285714285715
2021-06-19T17:00:00,394,10,6,475.7142857142857,14.571428571428571
2021-06-20T17:00:00,389,12,6,450.57142857142856,13.428571428571429
2021-06-21T17:00:00,385,9,6,429.0,13.142857142857142
2021-06-22T17:00:00,362,10,6,408.7142857142857,10.857142857142858
2021-06-23T17:00:00,344,4,6,390.57142857142856,10.142857142857142
2021-06-24T17:00:00,328,12,6,374.0,9.714285714285714
2021-06-25T17:00:00,306,8,6,358.2857142857143,9.285714285714286
2021-06-26T17:00:00,298,9,6,344.57142857142856,9.142857142857142
2021-06-27T17:00:00,294,10,6,331.0,8.857142857142858
2021-06-28T17:00:00,289,5,6,317.2857142857143,8.285714285714286
2021-06-29T17:00:00,270,9,6,304.14285714285717,8.142857142857142
2021-06-30T17:00:00,247,4,6,290.2857142857143,8.142857142857142
2021-07-01T17:00:00,229,7,7,276.14285714285717,7.428571428571429
2021-07-02T17:00:00,213,3,7,262.85714285714283,6.714285714285714
2021-07-03T17:00:00,204,2,7,249.42857142857142,5.714285714285714
2021-07-04T17:00:00,197,7,7,235.57142857142858,5.285714285714286
2021-07-05T17:00:00,191,2,7,221.57142857142858,4.857142857142857
2021-07-06T17:00:00,187,11,7,209.71428571428572,5.142857142857143
2021-07-07T17:00:00,180,8,7,200.14285714285714,5.714285714285714
2021-07-08T17:00:00,180,8,7,193.14285714285714,5.857142857142857
2021-07-09T17:00:00,169,8,7,186.85714285714286,6.571428571428571
2021-07-10T17:00:00,161,6,7,180.71428571428572,7.142857142857143
2021-07-11T17:00:00,161,6,7,175.57142857142858,7.0
2021-07-12T17:00:00,158,4,7,170.85714285714286,7.285714285714286
2021-07-13T17:00:00,157,7,7,166.57142857142858,6.714285714285714
2021-07-14T17:00:00,151,7,7,162.42857142857142,6.571428571428571
2021-07-15T17:00:00,153,11,7,158.57142857142858,7.0
2021-07-16T17:00:00,161,13,7,157.42857142857142,7.714285714285714
2021-07-17T17:00:00,162,9,7,157.57142857142858,8.142857142857142
2021-07-18T17:00:00,156,3,7,156.85714285714286,7.714285714285714
2021-07-19T17:00:00,162,16,7,157.42857142857142,9.428571428571429
2021-07-20T17:00:00,165,11,7,158.57142857142858,10.0
2021-07-21T17:00:00,158,9,7,159.57142857142858,10.285714285714286
2021-07-22T17:00:00,158,12,7,160.28571428571428,10.428571428571429
2021-07-23T17:00:00,155,10,7,159.42857142857142,10.0
2021-07-24T17:00:00,172,21,7,160.85714285714286,11.714285714285714
2021-07-25T17:00:00,178,16,7,164.0,13.571428571428571
2021-07-26T17:00:00,182,11,7,166.85714285714286,12.857142857142858
2021-07-27T17:00:00,189,16,7,170.28571428571428,13.571428571428571
2021-07-28T17:00:00,183,9,7,173.85714285714286,13.571428571428571
2021-07-29T17:00:00,194,20,7,179.0,14.714285714285714
2021-07-30T17:00:00,201,20,7,185.57142857142858,16.142857142857142
2021-07-31T17:00:00,214,25,7,191.57142857142858,16.714285714285715
2021-08-01T17:00:00,230,22,8,199.0,17.571428571428573
2021-08-02T17:00:00,249,25,8,208.57142857142858,19.571428571428573
2021-08-03T17:00:00,258,26,8,218.42857142857142,21.0
