datasetIniISO,ITF6,ITF3,ITI4,ITC4,ITF2,ITC1,ITH2,ITF4,ITG2,ITG1,ITC2,ITH3,ITF1,ITF5,ITC3,ITH1,ITI1,ITI2,ITH5,ITH4,ITI3
2020-12-28,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
2020-12-31,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa
2021-01-04,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
2021-01-05,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa
2021-01-07,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla
2021-01-09,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
2021-01-10,arancione,gialla,gialla,arancione,gialla,gialla,gialla,gialla,gialla,arancione,gialla,arancione,gialla,gialla,gialla,gialla,gialla,gialla,arancione,gialla,gialla
2021-01-16,arancione,gialla,gialla,arancione,gialla,gialla,gialla,gialla,gialla,arancione,gialla,arancione,gialla,gialla,gialla,gialla,gialla,gialla,arancione,gialla,gialla
2021-01-17,arancione,gialla,arancione,rossa,gialla,arancione,gialla,arancione,gialla,rossa,arancione,arancione,arancione,gialla,arancione,rossa,gialla,arancione,arancione,arancione,arancione
2021-01-24,gialla,gialla,arancione,gialla,gialla,arancione,gialla,arancione,arancione,rossa,arancione,gialla,arancione,gialla,arancione,rossa,gialla,arancione,gialla,arancione,arancione
2021-02-01,gialla,gialla,gialla,gialla,gialla,gialla,gialla,arancione,arancione,gialla,gialla,gialla,gialla,gialla,gialla,arancione,gialla,arancione,gialla,gialla,gialla
2021-02-11,gialla,gialla,gialla,gialla,gialla,gialla,gialla,gialla,arancione,gialla,gialla,gialla,gialla,gialla,gialla,arancione,gialla,arancione,gialla,gialla,gialla
2021-02-14,gialla,gialla,gialla,gialla,gialla,gialla,arancione,gialla,arancione,gialla,gialla,gialla,arancione,gialla,gialla,arancione,arancione,arancione,gialla,gialla,gialla
2021-02-15,gialla,gialla,gialla,gialla,gialla,gialla,arancione,gialla,arancione,gialla,gialla,gialla,arancione,gialla,gialla,arancione,arancione,arancione,gialla,gialla,gialla
2021-02-21,gialla,arancione,gialla,gialla,arancione,gialla,arancione,gialla,arancione,gialla,gialla,gialla,arancione,gialla,gialla,arancione,arancione,arancione,arancione,gialla,gialla
2021-03-01,gialla,arancione,gialla,arancione,rossa,arancione,arancione,gialla,bianca,gialla,gialla,gialla,arancione,arancione,gialla,arancione,arancione,arancione,arancione,gialla,arancione
2021-03-08,gialla,rossa,gialla,arancione,rossa,arancione,arancione,gialla,bianca,gialla,gialla,arancione,arancione,arancione,gialla,arancione,arancione,arancione,arancione,arancione,arancione
2021-03-15,arancione,rossa,arancione,rossa,rossa,rossa,rossa,rossa,bianca,arancione,arancione,rossa,arancione,arancione,arancione,arancione,arancione,arancione,rossa,rossa,rossa
2021-03-22,arancione,rossa,arancione,rossa,arancione,rossa,rossa,rossa,arancione,arancione,arancione,rossa,arancione,arancione,arancione,arancione,arancione,arancione,rossa,rossa,rossa
2021-03-29,rossa,rossa,arancione,rossa,arancione,rossa,rossa,rossa,arancione,arancione,rossa,rossa,arancione,arancione,arancione,arancione,rossa,arancione,rossa,rossa,rossa
2021-03-30,rossa,rossa,arancione,rossa,arancione,rossa,rossa,rossa,arancione,arancione,rossa,rossa,arancione,arancione,arancione,arancione,rossa,arancione,rossa,rossa,rossa
2021-04-03,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa,rossa
2021-04-06,rossa,rossa,arancione,rossa,arancione,rossa,rossa,rossa,arancione,arancione,rossa,rossa,arancione,arancione,arancione,arancione,rossa,arancione,rossa,rossa,arancione
2021-04-07,rossa,rossa,arancione,rossa,arancione,rossa,rossa,rossa,arancione,arancione,rossa,rossa,arancione,arancione,arancione,arancione,rossa,arancione,rossa,rossa,arancione
2021-04-12,arancione,rossa,arancione,arancione,arancione,arancione,rossa,rossa,rossa,arancione,rossa,rossa,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
2021-04-19,arancione,arancione,arancione,arancione,arancione,arancione,rossa,rossa,rossa,arancione,rossa,rossa,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
2021-04-26,arancione,gialla,gialla,gialla,gialla,gialla,gialla,arancione,rossa,arancione,arancione,gialla,gialla,arancione,gialla,gialla,gialla,gialla,gialla,gialla,gialla
2021-05-03,arancione,gialla,gialla,gialla,gialla,gialla,gialla,arancione,arancione,arancione,rossa,gialla,gialla,arancione,gialla,gialla,gialla,gialla,gialla,gialla,gialla
2021-05-08,arancione,gialla,gialla,gialla,gialla,gialla,gialla,arancione,arancione,arancione,rossa,gialla,gialla,arancione,gialla,gialla,gialla,gialla,gialla,gialla,gialla
