nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Piemonte,arancione,ITC1,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Provincia autonoma Bolzano,rossa,ITH1,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_2_file.pdf,art.3,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00224/sg
Provincia autonoma Trento,gialla,ITH2,2,1610755200000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Puglia,arancione,ITF4,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Sardegna,arancione,ITG2,2,1611446400000,07/02/2021,Ministero della Salute,Ordinanza,1611273600000,http://www.salute.gov.it/imgs/C_17_notizie_5291_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/23/21A00401/sg
Sicilia,rossa,ITG1,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_0_file.pdf,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00226/sg
Toscana,gialla,ITI1,2,1610755200000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Umbria,arancione,ITI2,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Valle d'Aosta,arancione,ITC2,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Veneto,arancione,ITH3,2,1611446400000,07/02/2021,Ministero della Salute,Ordinanza,1611273600000,http://www.salute.gov.it/imgs/C_17_notizie_5291_2_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/23/21A00402/sg
