nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Molise,gialla,ITF2,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Piemonte,gialla,ITC1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Provincia autonoma Bolzano,gialla,ITH1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Provincia autonoma Trento,gialla,ITH2,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Puglia,gialla,ITF4,2,1620604800000,,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg
Sardegna,gialla,ITG2,2,1621209600000,,Ministero della Salute,Ordinanza 14/05/2021,1620950400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80405,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/14/21A03042/sg
Sicilia,gialla,ITG1,2,1621209600000,,Ministero della Salute,Ordinanza 14/05/2021,1620950400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80405,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/14/21A03042/sg
Toscana,gialla,ITI1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Umbria,gialla,ITI2,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Valle d'Aosta,gialla,ITC2,2,1621814400000,,Ministero della Salute,Ordinanza 21/05/2021,1621555200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80558,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/22/21A03226/sg
Veneto,gialla,ITH3,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
