nomeTesto,FID,datasetIni,datasetFin,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link,zona,datasetIniISO,datasetFinISO,NUTS_code,NUTS_level
Valle d'Aosta,1,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054&articolo=4,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,rossa,2020-11-06,2020-11-20,ITC2,2
Veneto,6,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-11-06,2020-12-03,ITH3,2
Abruzzo,14,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109&articolo=3,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-10,2020-11-24,ITF1,2
Basilicata,17,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109&articolo=3,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-10,2020-11-24,ITF5,2
Liguria,8,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109&articolo=3,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-10,2020-11-24,ITC3,2
Provincia autonoma Bolzano,19,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109&articolo=4,art.3,provinciale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,rossa,2020-11-10,2020-11-24,ITH1,2
Toscana,10,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109&articolo=3,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-10,2020-11-24,ITI1,2
Umbria,11,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109&articolo=3,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-10,2020-11-24,ITI2,2
Campania,29,15/11/2020,29/11/2020,1605398400000,29/11/2020,Ministero della Salute,Ordinanza 13/11/2020,1605225600000,http://www.salute.gov.it/imgs/C_17_notizie_5171_0_file.pdf,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/14/20A06292/sg,rossa,2020-11-15,2020-11-29,ITF3,2
Campania,43,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_1_file.pdf,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,rossa,2020-11-15,2020-12-03,ITF3,2
Emilia-Romagna,9,15/11/2020,29/11/2020,1605398400000,29/11/2020,Ministero della Salute,Ordinanza 13/11/2020,1605225600000,http://www.salute.gov.it/imgs/C_17_notizie_5171_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/14/20A06292/sg,arancione,2020-11-15,2020-11-29,ITH5,2
Emilia-Romagna,40,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_1_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,arancione,2020-11-15,2020-12-03,ITH5,2
Friuli Venezia Giulia,7,15/11/2020,29/11/2020,1605398400000,29/11/2020,Ministero della Salute,Ordinanza 13/11/2020,1605225600000,http://www.salute.gov.it/imgs/C_17_notizie_5171_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/14/20A06292/sg,arancione,2020-11-15,2020-11-29,ITH4,2
Friuli Venezia Giulia,39,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_1_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,arancione,2020-11-15,2020-12-03,ITH4,2
Marche,12,15/11/2020,29/11/2020,1605398400000,29/11/2020,Ministero della Salute,Ordinanza 13/11/2020,1605225600000,http://www.salute.gov.it/imgs/C_17_notizie_5171_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/14/20A06292/sg,arancione,2020-11-15,2020-11-29,ITI3,2
Marche,41,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_1_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,arancione,2020-11-15,2020-12-03,ITI3,2
Toscana,21,15/11/2020,29/11/2020,1605398400000,29/11/2020,Ministero della Salute,Ordinanza 13/11/2020,1605225600000,http://www.salute.gov.it/imgs/C_17_notizie_5171_0_file.pdf,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/14/20A06292/sg,rossa,2020-11-15,2020-11-29,ITI1,2
Toscana,42,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_1_file.pdf,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,rossa,2020-11-15,2020-12-03,ITI1,2
Calabria,25,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,rossa,2020-11-20,2020-12-03,ITF6,2
Lombardia,24,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,rossa,2020-11-20,2020-12-03,ITC4,2
Piemonte,22,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,rossa,2020-11-20,2020-12-03,ITC1,2
Puglia,26,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,arancione,2020-11-20,2020-12-03,ITF4,2
Sicilia,27,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,arancione,2020-11-20,2020-12-03,ITG1,2
Valle d'Aosta,23,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,rossa,2020-11-20,2020-12-03,ITC2,2
Abruzzo,28,22/11/2020,03/12/2020,1606003200000,03/12/2020,Ministero della Salute,Ordinanza 20/11/2020,1605830400000,https://bit.ly/3kVMXNB,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/21/20A06467/sg,rossa,2020-11-22,2020-12-03,ITF1,2
Basilicata,32,24/11/2020,03/12/2020,1606176000000,03/12/2020,Ministero della Salute,Ordinanza 24/11/2020,1606176000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77336,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/24/20A06541/sg,arancione,2020-11-24,2020-12-03,ITF5,2
Liguria,30,24/11/2020,03/12/2020,1606176000000,03/12/2020,Ministero della Salute,Ordinanza 24/11/2020,1606176000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77336,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/24/20A06541/sg,arancione,2020-11-24,2020-12-03,ITC3,2
Provincia autonoma Bolzano,33,24/11/2020,03/12/2020,1606176000000,03/12/2020,Ministero della Salute,Ordinanza 24/11/2020,1606176000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77336,art.3,provinciale,https://www.gazzettaufficiale.it/eli/id/2020/11/24/20A06541/sg,rossa,2020-11-24,2020-12-03,ITH1,2
Umbria,31,24/11/2020,03/12/2020,1606176000000,03/12/2020,Ministero della Salute,Ordinanza 24/11/2020,1606176000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77336,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/24/20A06541/sg,arancione,2020-11-24,2020-12-03,ITI2,2
Calabria,36,29/11/2020,03/12/2020,1606608000000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06656/sg,arancione,2020-11-29,2020-12-03,ITF6,2
Liguria,38,29/11/2020,03/12/2020,1606608000000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_0_file.pdf,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06656/sg,gialla,2020-11-29,2020-12-03,ITC3,2
Lombardia,35,29/11/2020,03/12/2020,1606608000000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06656/sg,arancione,2020-11-29,2020-12-03,ITC4,2
Piemonte,34,29/11/2020,03/12/2020,1606608000000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06656/sg,arancione,2020-11-29,2020-12-03,ITC1,2
Sicilia,37,29/11/2020,03/12/2020,1606608000000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,http://www.salute.gov.it/imgs/C_17_notizie_5197_0_file.pdf,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06656/sg,gialla,2020-11-29,2020-12-03,ITG1,2
Abruzzo,44,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77515,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06781/sg,rossa,2020-12-06,2020-12-20,ITF1,2
Basilicata,45,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77515,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06781/sg,arancione,2020-12-06,2020-12-20,ITF5,2
Calabria,48,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77515,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06781/sg,arancione,2020-12-06,2020-12-20,ITF6,2
Campania,52,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77516,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06782/sg,arancione,2020-12-06,2020-12-20,ITF3,2
Campania,66,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77516,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06782/sg,gialla,2020-12-06,2020-12-20,ITF3,2
Emilia-Romagna,56,06/12/2020,15/01/2021,1607212800000,15/01/2021,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77517,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06783/sg,gialla,2020-12-06,2021-01-15,ITH5,2
Friuli Venezia Giulia,55,06/12/2020,15/01/2021,1607212800000,15/01/2021,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77517,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06783/sg,gialla,2020-12-06,2021-01-15,ITH4,2
Lombardia,47,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77515,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06781/sg,arancione,2020-12-06,2020-12-20,ITC4,2
Marche,57,06/12/2020,15/01/2021,1607212800000,15/01/2021,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77517,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06783/sg,gialla,2020-12-06,2021-01-15,ITI3,2
Piemonte,46,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77515,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06781/sg,arancione,2020-12-06,2020-12-20,ITC1,2
Provincia autonoma Bolzano,50,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77516,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06782/sg,arancione,2020-12-06,2020-12-20,ITH1,2
Provincia autonoma Bolzano,64,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77516,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06782/sg,gialla,2020-12-06,2020-12-20,ITH1,2
Puglia,53,06/12/2020,15/01/2021,1607212800000,15/01/2021,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77517,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06783/sg,gialla,2020-12-06,2021-01-15,ITF4,2
Toscana,51,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77516,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06782/sg,arancione,2020-12-06,2020-12-20,ITI1,2
Toscana,65,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77516,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06782/sg,gialla,2020-12-06,2020-12-20,ITI1,2
Umbria,54,06/12/2020,15/01/2021,1607212800000,15/01/2021,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77517,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06783/sg,gialla,2020-12-06,2021-01-15,ITI2,2
Valle d'Aosta,49,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77516,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06782/sg,arancione,2020-12-06,2020-12-20,ITC2,2
Valle d'Aosta,63,06/12/2020,20/12/2020,1607212800000,20/12/2020,Ministero della Salute,Ordinanza 05/12/2020,1607126400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77516,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/05/20A06782/sg,gialla,2020-12-06,2020-12-20,ITC2,2
Abruzzo,58,13/12/2020,26/12/2020,1607817600000,26/12/2020,Ministero della Salute,Ordinanza 11/12/2020,1607644800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77661,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/12/20A06975/sg,arancione,2020-12-13,2020-12-26,ITF1,2
Basilicata,59,13/12/2020,26/12/2020,1607817600000,26/12/2020,Ministero della Salute,Ordinanza 11/12/2020,1607644800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77661,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/12/20A06975/sg,gialla,2020-12-13,2020-12-26,ITF5,2
Calabria,62,13/12/2020,26/12/2020,1607817600000,26/12/2020,Ministero della Salute,Ordinanza 11/12/2020,1607644800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77661,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/12/20A06975/sg,gialla,2020-12-13,2020-12-26,ITF6,2
Lombardia,61,13/12/2020,26/12/2020,1607817600000,26/12/2020,Ministero della Salute,Ordinanza 11/12/2020,1607644800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77661,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/12/20A06975/sg,gialla,2020-12-13,2020-12-26,ITC4,2
Piemonte,60,13/12/2020,26/12/2020,1607817600000,26/12/2020,Ministero della Salute,Ordinanza 11/12/2020,1607644800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77661,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/12/12/20A06975/sg,gialla,2020-12-13,2020-12-26,ITC1,2
Abruzzo,83,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITF1,2
Basilicata,84,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITF5,2
Calabria,94,10/01/2021,15/01/2021,1610236800000,15/01/2021,Ministero della Salute,Ordinanza 08/01/2021,1610064000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78160,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/09/21A00122/sg,arancione,2021-01-10,2021-01-15,ITF6,2
Campania,89,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITF3,2
Emilia-Romagna,92,10/01/2021,15/01/2021,1610236800000,15/01/2021,Ministero della Salute,Ordinanza 08/01/2021,1610064000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78159,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/09/21A00121/sg,arancione,2021-01-10,2021-01-15,ITH5,2
Friuli Venezia Giulia,81,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITH4,2
Lazio,74,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITI4,2
Liguria,78,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITC3,2
Lombardia,93,10/01/2021,15/01/2021,1610236800000,15/01/2021,Ministero della Salute,Ordinanza 08/01/2021,1610064000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78157,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/09/21A00119/sg,arancione,2021-01-10,2021-01-15,ITC4,2
Marche,82,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITI3,2
Molise,75,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITF2,2
Piemonte,85,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITC1,2
Provincia autonoma Bolzano,87,10/01/2021,15/01/2021,1610236800000,15/01/2021,Presidente della Repubblica,DL 05/01/2021 n.1,1609804800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAttoById?id=78114,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/01/05/21G00001/sg,gialla,2021-01-10,2021-01-15,ITH1,2
