provincia,numero,regione,datetime,codiceISTAT
Parma,61,EMILIA-ROMAGNA,2020-03-02,034
Piacenza,212,EMILIA-ROMAGNA,2020-03-02,033
Ravenna,2,EMILIA-ROMAGNA,2020-03-02,039
Reggio Emilia,8,EMILIA-ROMAGNA,2020-03-02,035
Rimini,19,EMILIA-ROMAGNA,2020-03-02,099
Trieste,9,FRIULI VENEZIA GIULIA,2020-03-02,032
Roma,7,LAZIO,2020-03-02,258
Genova,1,LIGURIA,2020-03-02,210
Imperia,1,LIGURIA,2020-03-02,008
La Spezia,1,LIGURIA,2020-03-02,011
Liguria da aggiornare,3,LIGURIA,2020-03-02,
Savona,16,LIGURIA,2020-03-02,009
Bergamo,243,LOMBARDIA,2020-03-02,016
Brescia,60,LOMBARDIA,2020-03-02,017
Como,2,LOMBARDIA,2020-03-02,013
Cremona,223,LOMBARDIA,2020-03-02,019
Lecco,3,LOMBARDIA,2020-03-02,097
Lodi,384,LOMBARDIA,2020-03-02,098
Mantova,5,LOMBARDIA,2020-03-02,020
Milano,58,LOMBARDIA,2020-03-02,215
Monza Brianza,8,LOMBARDIA,2020-03-02,108
Pavia,83,LOMBARDIA,2020-03-02,018
Sondrio,3,LOMBARDIA,2020-03-02,014
Varese,4,LOMBARDIA,2020-03-02,012
in fase di verifica e aggiornamento,178,LOMBARDIA,2020-03-02,
Ancona,2,MARCHE,2020-03-02,042
Pesaro,33,MARCHE,2020-03-02,041
Asti,37,PIEMONTE,2020-03-02,005
Novara,3,PIEMONTE,2020-03-02,003
Torino,6,PIEMONTE,2020-03-02,201
Verbano-Cusio-Ossola,4,PIEMONTE,2020-03-02,103
Vercelli,1,PIEMONTE,2020-03-02,002
Bari,1,PUGLIA,2020-03-02,272
Taranto,3,PUGLIA,2020-03-02,073
Catania,1,SICILIA,2020-03-02,287
Palermo,3,SICILIA,2020-03-02,282
Sicilia da aggiornare,3,SICILIA,2020-03-02,
Arezzo,1,TOSCANA,2020-03-02,051
Firenze,4,TOSCANA,2020-03-02,248
Lucca,1,TOSCANA,2020-03-02,046
Massa Carrara,3,TOSCANA,2020-03-02,045
Pistoia,1,TOSCANA,2020-03-02,047
Siena,3,TOSCANA,2020-03-02,052
Bolzano,1,TRENTINO ALTO ADIGE,2020-03-02,021
Perugia,1,UMBRIA,2020-03-02,054
Terni,1,UMBRIA,2020-03-02,055
BELLUNO,3,VENETO,2020-03-02,025
PADOVA,135,VENETO,2020-03-02,028
TREVISO,72,VENETO,2020-03-02,026
VENEZIA,48,VENETO,2020-03-02,227
VERONA,8,VENETO,2020-03-02,023
VICENZA,3,VENETO,2020-03-02,024
in fase di verifica e aggiornamento,4,VENETO,2020-03-02,
