provincia,numero,regione,datetime,codiceISTAT
PADOVA,162,VENETO,2020-03-04,028
ROVIGO,4,VENETO,2020-03-04,029
TREVISO,86,VENETO,2020-03-04,026
VENEZIA,59,VENETO,2020-03-04,227
VERONA,21,VENETO,2020-03-04,023
VICENZA,10,VENETO,2020-03-04,024
in fase di verifica e aggiornamento,11,VENETO,2020-03-04,
Abruzzo da verificare,1,ABRUZZO,2020-03-03,
L'aquila,1,ABRUZZO,2020-03-03,066
Pescara,1,ABRUZZO,2020-03-03,068
Teramo,3,ABRUZZO,2020-03-03,067
Potenza,1,BASILICATA,2020-03-03,076
Cosenza,1,CALABRIA,2020-03-03,078
Napoli,30,CAMPANIA,2020-03-03,263
Bologna,6,EMILIA-ROMAGNA,2020-03-03,237
Ferrara,0,EMILIA-ROMAGNA,2020-03-03,038
Forlì Cesena,1,EMILIA-ROMAGNA,2020-03-03,
Modena,33,EMILIA-ROMAGNA,2020-03-03,036
Parma,84,EMILIA-ROMAGNA,2020-03-03,034
Piacenza,256,EMILIA-ROMAGNA,2020-03-03,033
Ravenna,2,EMILIA-ROMAGNA,2020-03-03,039
Reggio Emilia,14,EMILIA-ROMAGNA,2020-03-03,035
Rimini,24,EMILIA-ROMAGNA,2020-03-03,099
Gorizia,3,FRIULI VENEZIA GIULIA,2020-03-03,031
Trieste,2,FRIULI VENEZIA GIULIA,2020-03-03,032
Udine,8,FRIULI VENEZIA GIULIA,2020-03-03,030
Roma,14,LAZIO,2020-03-03,258
Genova,1,LIGURIA,2020-03-03,210
Imperia,2,LIGURIA,2020-03-03,008
La Spezia,1,LIGURIA,2020-03-03,011
Savona,20,LIGURIA,2020-03-03,009
Bergamo,372,LOMBARDIA,2020-03-03,016
Brescia,86,LOMBARDIA,2020-03-03,017
Como,4,LOMBARDIA,2020-03-03,013
Cremona,287,LOMBARDIA,2020-03-03,019
Lecco,4,LOMBARDIA,2020-03-03,097
Lodi,482,LOMBARDIA,2020-03-03,098
Mantova,15,LOMBARDIA,2020-03-03,020
Milano,93,LOMBARDIA,2020-03-03,215
Monza Brianza,9,LOMBARDIA,2020-03-03,108
Pavia,122,LOMBARDIA,2020-03-03,018
Sondrio,3,LOMBARDIA,2020-03-03,014
Varese,7,LOMBARDIA,2020-03-03,012
in fase di verifica e aggiornamento,36,LOMBARDIA,2020-03-03,
Campobasso,3,MOLISE,2020-03-03,070
Alessandria,1,PIEMONTE,2020-03-03,006
Asti,40,PIEMONTE,2020-03-03,005
Novara,3,PIEMONTE,2020-03-03,003
Torino,7,PIEMONTE,2020-03-03,201
Verbano-Cusio-Ossola,4,PIEMONTE,2020-03-03,103
Vercelli,1,PIEMONTE,2020-03-03,002
Bari,2,PUGLIA,2020-03-03,272
Taranto,3,PUGLIA,2020-03-03,073
Ancona,5,Pesaro,2020-03-03,042
Macerata,1,Pesaro,2020-03-03,043
Cagliari,1,SARDEGNA,2020-03-03,292
Catania,1,SICILIA,2020-03-03,287
Palermo,3,SICILIA,2020-03-03,282
Sicilia da aggiornare,3,SICILIA,2020-03-03,
Arezzo,2,TOSCANA,2020-03-03,051
Firenze,7,TOSCANA,2020-03-03,248
Lucca,3,TOSCANA,2020-03-03,046
Massa Carrara,3,TOSCANA,2020-03-03,045
Pistoia,1,TOSCANA,2020-03-03,047
Siena,3,TOSCANA,2020-03-03,052
Bolzano,1,TRENTINO ALTO ADIGE,2020-03-03,021
Trento,4,TRENTINO ALTO ADIGE,2020-03-03,022
Perugia,1,UMBRIA,2020-03-03,054
Terni,1,UMBRIA,2020-03-03,055
Umbria da verificare,6,UMBRIA,2020-03-03,
BELLUNO,5,VENETO,2020-03-03,025
PADOVA,144,VENETO,2020-03-03,028
ROVIGO,1,VENETO,2020-03-03,029
TREVISO,82,VENETO,2020-03-03,026
VENEZIA,48,VENETO,2020-03-03,227
VERONA,17,VENETO,2020-03-03,023
VICENZA,5,VENETO,2020-03-03,024
in fase di verifica e aggiornamento,5,VENETO,2020-03-03,
Teramo,5,ABRUZZO,2020-03-02,067
Cosenza,1,CALABRIA,2020-03-02,078
Napoli,17,CAMPANIA,2020-03-02,263
Bologna,3,EMILIA-ROMAGNA,2020-03-02,237
Ferrara,0,EMILIA-ROMAGNA,2020-03-02,038
Forlì Cesena,1,EMILIA-ROMAGNA,2020-03-02,
Modena,29,EMILIA-ROMAGNA,2020-03-02,036
Parma,61,EMILIA-ROMAGNA,2020-03-02,034
Piacenza,212,EMILIA-ROMAGNA,2020-03-02,033
Ravenna,2,EMILIA-ROMAGNA,2020-03-02,039
Reggio Emilia,8,EMILIA-ROMAGNA,2020-03-02,035
Rimini,19,EMILIA-ROMAGNA,2020-03-02,099
Trieste,9,FRIULI VENEZIA GIULIA,2020-03-02,032
Roma,7,LAZIO,2020-03-02,258
Genova,1,LIGURIA,2020-03-02,210
Imperia,1,LIGURIA,2020-03-02,008
La Spezia,1,LIGURIA,2020-03-02,011
Liguria da aggiornare,3,LIGURIA,2020-03-02,
Savona,16,LIGURIA,2020-03-02,009
Bergamo,243,LOMBARDIA,2020-03-02,016
Brescia,60,LOMBARDIA,2020-03-02,017
Como,2,LOMBARDIA,2020-03-02,013
Cremona,223,LOMBARDIA,2020-03-02,019
Lecco,3,LOMBARDIA,2020-03-02,097
Lodi,384,LOMBARDIA,2020-03-02,098
Mantova,5,LOMBARDIA,2020-03-02,020
Milano,58,LOMBARDIA,2020-03-02,215
Monza Brianza,8,LOMBARDIA,2020-03-02,108
Pavia,83,LOMBARDIA,2020-03-02,018
Sondrio,3,LOMBARDIA,2020-03-02,014
Varese,4,LOMBARDIA,2020-03-02,012
in fase di verifica e aggiornamento,178,LOMBARDIA,2020-03-02,
Ancona,2,MARCHE,2020-03-02,042
Pesaro,33,MARCHE,2020-03-02,041
Asti,37,PIEMONTE,2020-03-02,005
Novara,3,PIEMONTE,2020-03-02,003
Torino,6,PIEMONTE,2020-03-02,201
Verbano-Cusio-Ossola,4,PIEMONTE,2020-03-02,103
Vercelli,1,PIEMONTE,2020-03-02,002
Bari,1,PUGLIA,2020-03-02,272
Taranto,3,PUGLIA,2020-03-02,073
Catania,1,SICILIA,2020-03-02,287
Palermo,3,SICILIA,2020-03-02,282
Sicilia da aggiornare,3,SICILIA,2020-03-02,
Arezzo,1,TOSCANA,2020-03-02,051
Firenze,4,TOSCANA,2020-03-02,248
Lucca,1,TOSCANA,2020-03-02,046
Massa Carrara,3,TOSCANA,2020-03-02,045
Pistoia,1,TOSCANA,2020-03-02,047
Siena,3,TOSCANA,2020-03-02,052
Bolzano,1,TRENTINO ALTO ADIGE,2020-03-02,021
Perugia,1,UMBRIA,2020-03-02,054
Terni,1,UMBRIA,2020-03-02,055
BELLUNO,3,VENETO,2020-03-02,025
PADOVA,135,VENETO,2020-03-02,028
TREVISO,72,VENETO,2020-03-02,026
VENEZIA,48,VENETO,2020-03-02,227
VERONA,8,VENETO,2020-03-02,023
VICENZA,3,VENETO,2020-03-02,024
in fase di verifica e aggiornamento,4,VENETO,2020-03-02,
