fascia,vaccinazioni,aggiornamento,dataAggiornamento
50-59,20601,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
60-69,10781,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
70-79,1144,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
80-89,1775,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
90+,1304,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
16-19,115,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
20-29,8506,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
30-39,14823,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
40-49,19376,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
50-59,24007,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
60-69,12626,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
70-79,1237,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
80-89,1930,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
90+,1407,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
16-19,115,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
20-29,8506,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
30-39,14823,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
40-49,19376,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
50-59,24007,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
60-69,12626,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
70-79,1237,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
80-89,1930,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
90+,1407,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
20-29,8543,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
30-39,14913,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
40-49,19494,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
50-59,24088,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
60-69,12673,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
70-79,1293,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
80-89,2091,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
90+,1520,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
16-19,132,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
20-29,12351,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
30-39,20694,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
40-49,27156,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
50-59,33552,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
60-69,17828,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
70-79,1751,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
80-89,2624,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
90+,1948,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
16-19,132,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
20-29,12387,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
30-39,20789,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
40-49,27320,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
50-59,33709,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
60-69,17894,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
70-79,1751,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
80-89,2624,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
90+,1948,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
16-19,135,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
20-29,13267,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
30-39,22704,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
40-49,29899,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
50-59,36880,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
60-69,19516,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
70-79,1801,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
80-89,2668,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
90+,2010,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
16-19,135,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
20-29,13267,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
30-39,22704,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
40-49,29899,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
50-59,36880,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
60-69,19516,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
70-79,1801,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
80-89,2668,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
90+,2010,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
16-19,135,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
20-29,13267,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
30-39,22704,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
40-49,29899,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
50-59,36880,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
60-69,19516,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
70-79,1801,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
80-89,2668,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
90+,2010,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
16-19,171,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
20-29,16606,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
30-39,27911,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
40-49,36346,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
50-59,45388,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
60-69,23333,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
70-79,2298,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
80-89,3484,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
90+,2642,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
16-19,200,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
20-29,18989,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
30-39,32111,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
40-49,41448,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
50-59,52377,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
60-69,27691,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
70-79,2725,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
80-89,3923,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
90+,2978,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
16-19,200,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
20-29,18989,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
30-39,32111,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
40-49,41448,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
50-59,52377,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
60-69,27691,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
70-79,2725,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
80-89,3923,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
90+,2978,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
16-19,194,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
20-29,19412,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
30-39,33991,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
40-49,43630,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
50-59,54964,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
60-69,29103,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
70-79,2823,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
80-89,3875,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
90+,3019,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
16-19,280,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
20-29,25979,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
30-39,45309,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
40-49,58392,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
50-59,74751,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
60-69,40348,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
70-79,4127,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
80-89,5774,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
90+,4521,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
16-19,280,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
20-29,25979,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
30-39,45309,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
40-49,58392,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
50-59,74751,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
60-69,40348,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
70-79,4127,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
80-89,5774,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
90+,4521,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
16-19,280,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
20-29,26136,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
30-39,45562,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
40-49,58720,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
50-59,75135,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
60-69,40512,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
70-79,4171,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
80-89,5847,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
90+,4585,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
16-19,288,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
20-29,27440,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
30-39,47712,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
40-49,61192,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
50-59,78247,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
60-69,42348,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
70-79,4425,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
80-89,5960,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
90+,4695,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
16-19,368,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
20-29,33084,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
30-39,55852,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
40-49,71104,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
50-59,91507,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
60-69,50642,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
70-79,5670,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
80-89,7208,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
90+,5642,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
16-19,368,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
20-29,33233,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
30-39,56095,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
40-49,71426,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
50-59,92000,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
60-69,51125,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
70-79,5739,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
80-89,7270,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
90+,5687,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
