fascia,vaccinazioni,aggiornamento,dataAggiornamento
50-59,20601,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
60-69,10781,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
70-79,1144,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
80-89,1775,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
90+,1304,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
16-19,115,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
20-29,8506,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
30-39,14823,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
40-49,19376,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
50-59,24007,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
60-69,12626,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
70-79,1237,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
80-89,1930,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
90+,1407,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
16-19,115,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
20-29,8506,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
30-39,14823,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
40-49,19376,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
50-59,24007,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
60-69,12626,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
70-79,1237,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
80-89,1930,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
90+,1407,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
20-29,8543,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
30-39,14913,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
40-49,19494,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
50-59,24088,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
60-69,12673,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
70-79,1293,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
80-89,2091,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
90+,1520,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
16-19,132,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
20-29,12351,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
30-39,20694,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
40-49,27156,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
50-59,33552,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
60-69,17828,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
70-79,1751,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
80-89,2624,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
90+,1948,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
16-19,132,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
20-29,12387,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
30-39,20789,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
40-49,27320,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
50-59,33709,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
60-69,17894,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
70-79,1751,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
80-89,2624,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
90+,1948,1/4/2021 12:59:39 AM,2021-01-04 00:59:39
16-19,135,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
20-29,13267,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
30-39,22704,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
40-49,29899,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
50-59,36880,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
60-69,19516,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
70-79,1801,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
80-89,2668,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
90+,2010,1/4/2021 6:04:50 PM,2021-01-04 18:04:50
16-19,135,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
20-29,13267,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
30-39,22704,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
40-49,29899,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
50-59,36880,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
60-69,19516,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
70-79,1801,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
80-89,2668,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
90+,2010,1/4/2021 7:33:17 PM,2021-01-04 19:33:17
16-19,135,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
20-29,13267,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
30-39,22704,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
40-49,29899,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
50-59,36880,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
60-69,19516,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
70-79,1801,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
80-89,2668,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
90+,2010,1/4/2021 9:42:21 PM,2021-01-04 21:42:21
16-19,171,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
20-29,16606,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
30-39,27911,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
40-49,36346,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
50-59,45388,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
60-69,23333,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
70-79,2298,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
80-89,3484,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
90+,2642,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
16-19,200,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
20-29,18989,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
30-39,32111,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
40-49,41448,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
50-59,52377,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
60-69,27691,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
70-79,2725,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
80-89,3923,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
90+,2978,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
16-19,200,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
20-29,18989,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
30-39,32111,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
40-49,41448,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
50-59,52377,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
60-69,27691,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
70-79,2725,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
80-89,3923,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
90+,2978,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
16-19,194,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
20-29,19412,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
30-39,33991,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
40-49,43630,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
50-59,54964,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
60-69,29103,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
70-79,2823,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
80-89,3875,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
90+,3019,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
16-19,280,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
20-29,25979,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
30-39,45309,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
40-49,58392,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
50-59,74751,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
60-69,40348,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
70-79,4127,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
80-89,5774,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
90+,4521,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
16-19,280,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
20-29,25979,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
30-39,45309,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
40-49,58392,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
50-59,74751,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
60-69,40348,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
70-79,4127,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
80-89,5774,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
90+,4521,1/6/2021 12:25:36 AM,2021-01-06 00:25:36
16-19,280,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
20-29,26136,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
30-39,45562,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
40-49,58720,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
50-59,75135,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
60-69,40512,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
70-79,4171,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
80-89,5847,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
90+,4585,1/6/2021 2:09:47 PM,2021-01-06 14:09:47
16-19,288,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
20-29,27440,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
30-39,47712,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
40-49,61192,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
50-59,78247,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
60-69,42348,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
70-79,4425,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
80-89,5960,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
90+,4695,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
16-19,368,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
20-29,33084,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
30-39,55852,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
40-49,71104,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
50-59,91507,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
60-69,50642,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
70-79,5670,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
80-89,7208,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
90+,5642,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
16-19,368,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
20-29,33233,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
30-39,56095,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
40-49,71426,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
50-59,92000,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
60-69,51125,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
70-79,5739,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
80-89,7270,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
90+,5687,1/7/2021 9:29:39 AM,2021-01-07 09:29:39
16-19,455,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
20-29,39256,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
30-39,65713,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
40-49,83863,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
50-59,108173,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
60-69,58842,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
70-79,7102,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
80-89,9227,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
90+,7279,1/7/2021 8:11:09 PM,2021-01-07 20:11:09
16-19,455,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
20-29,39256,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
30-39,65713,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
40-49,83863,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
50-59,108173,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
60-69,58842,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
70-79,7102,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
80-89,9227,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
90+,7279,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
16-19,461,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
20-29,40093,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
30-39,66989,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
40-49,85382,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
50-59,110374,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
60-69,60069,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
70-79,7249,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
80-89,9431,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
90+,7479,1/7/2021 9:24:58 PM,2021-01-07 21:24:58
16-19,473,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
20-29,41623,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
30-39,70216,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
40-49,89488,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
50-59,116080,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
60-69,63716,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
70-79,7680,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
80-89,9927,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
90+,7841,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
16-19,487,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
20-29,42191,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
30-39,71084,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
40-49,90714,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
50-59,117658,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
60-69,64825,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
70-79,7795,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
80-89,9997,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
90+,7868,1/8/2021 12:23:47 AM,2021-01-08 00:23:47
16-19,487,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
20-29,42191,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
30-39,71084,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
40-49,90714,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
50-59,117658,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
60-69,64825,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
70-79,7795,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
80-89,9997,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
90+,7868,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
16-19,488,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
20-29,42241,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
30-39,71170,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
40-49,90848,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
50-59,117798,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
60-69,64878,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
70-79,7801,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
80-89,10018,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
90+,7879,1/8/2021 10:06:26 AM,2021-01-08 10:06:26
16-19,603,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
20-29,50484,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
30-39,83384,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
40-49,107137,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
50-59,139685,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
60-69,75819,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
70-79,9726,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
80-89,12590,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
90+,9759,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
16-19,616,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
20-29,51870,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
30-39,85793,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
40-49,110336,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
50-59,143873,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
60-69,78983,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
70-79,10148,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
80-89,12957,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
90+,10011,1/9/2021 12:37:23 AM,2021-01-09 00:37:23
16-19,829,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
20-29,59228,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
30-39,95810,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
40-49,123178,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
50-59,161327,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
60-69,90122,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
70-79,12375,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
80-89,15687,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
90+,12128,1/9/2021 10:41:06 PM,2021-01-09 22:41:06
16-19,843,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
20-29,60392,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
30-39,97986,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
40-49,125598,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
50-59,164535,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
60-69,92741,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
70-79,12754,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
80-89,15944,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
90+,12257,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
16-19,857,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
20-29,61231,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
30-39,98940,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
40-49,126900,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
50-59,166211,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
60-69,94171,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
70-79,12948,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
80-89,16132,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
90+,12408,1/10/2021 10:48:16 AM,2021-01-10 10:48:16
16-19,1136,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
20-29,68224,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
30-39,107662,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
40-49,137406,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
50-59,179999,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
60-69,103215,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
70-79,14649,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
80-89,17555,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
90+,13373,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
16-19,1177,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
20-29,69686,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
30-39,109407,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
40-49,139674,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
50-59,182680,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
60-69,104748,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
70-79,15151,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
80-89,18079,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
90+,13760,1/11/2021 3:58:31 PM,2021-01-11 15:58:31
16-19,1436,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
20-29,76905,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
30-39,118299,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
40-49,151920,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
50-59,199277,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
60-69,113250,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
70-79,17237,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
80-89,20541,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
90+,15441,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
16-19,1453,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
20-29,77302,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
30-39,118866,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
40-49,152680,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
50-59,200369,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
60-69,114064,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
70-79,17458,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
80-89,20910,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
90+,15695,1/12/2021 12:14:32 AM,2021-01-12 00:14:32
<=15,1,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
16-19,1555,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
20-29,80956,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
30-39,123790,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
40-49,159230,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
50-59,209178,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
60-69,119074,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
70-79,18545,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
80-89,22987,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
90+,17292,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
16-19,1674,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
20-29,85624,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
30-39,129565,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
40-49,167018,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
50-59,219581,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
60-69,124851,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
70-79,20255,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
80-89,24616,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
90+,18550,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
16-19,1692,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
20-29,86696,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
30-39,130947,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
40-49,168823,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
50-59,221817,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
60-69,126232,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
70-79,20585,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
80-89,25052,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
90+,18886,1/13/2021 10:28:46 AM,2021-01-13 10:28:46
16-19,2134,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
20-29,97544,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
