regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Lombardia,23641,21.522145,109845,1/6/2021 11:01:31 PM,03,2021-01-06 23:01:31
Marche,6984,44.202532,15800,1/6/2021 11:01:31 PM,11,2021-01-06 23:01:31
Molise,1473,29.908629,4925,1/6/2021 11:01:31 PM,14,2021-01-06 23:01:31
P.A. Bolzano,2343,33.615495,6970,1/6/2021 11:01:31 PM,21,2021-01-06 23:01:31
P.A. Trento,4315,62.310469,6925,1/6/2021 11:01:31 PM,22,2021-01-06 23:01:31
Piemonte,25690,41.867666,61360,1/6/2021 11:01:31 PM,01,2021-01-06 23:01:31
Puglia,19191,60.529885,31705,1/6/2021 11:01:31 PM,16,2021-01-06 23:01:31
Sardegna,3635,18.470528,19680,1/6/2021 11:01:31 PM,20,2021-01-06 23:01:31
Sicilia,35361,44.939950,78685,1/6/2021 11:01:31 PM,19,2021-01-06 23:01:31
Toscana,25411,79.858580,31820,1/6/2021 11:01:31 PM,09,2021-01-06 23:01:31
Umbria,3759,38.220641,9835,1/6/2021 11:01:31 PM,10,2021-01-06 23:01:31
Valle d'Aosta,402,20.406091,1970,1/6/2021 11:01:31 PM,02,2021-01-06 23:01:31
Veneto,36929,84.360937,43775,1/6/2021 11:01:31 PM,05,2021-01-06 23:01:31
Abruzzo,7713,49.018112,15735,1/7/2021 11:24:23 PM,13,2021-01-07 23:24:23
Basilicata,3678,46.527514,7905,1/7/2021 11:24:23 PM,17,2021-01-07 23:24:23
Calabria,5603,21.861100,25630,1/7/2021 11:24:23 PM,18,2021-01-07 23:24:23
Campania,40121,59.864220,67020,1/7/2021 11:24:23 PM,15,2021-01-07 23:24:23
Emilia-Romagna,41790,47.623932,87750,1/7/2021 11:24:23 PM,08,2021-01-07 23:24:23
Friuli-Venezia Giulia,9381,38.072240,24640,1/7/2021 11:24:23 PM,06,2021-01-07 23:24:23
Lazio,49450,56.366123,87730,1/7/2021 11:24:23 PM,12,2021-01-07 23:24:23
Liguria,13083,42.831887,30545,1/7/2021 11:24:23 PM,07,2021-01-07 23:24:23
Lombardia,34477,22.428441,153720,1/7/2021 11:24:23 PM,03,2021-01-07 23:24:23
Marche,9012,50.771831,17750,1/7/2021 11:24:23 PM,11,2021-01-07 23:24:23
Molise,2075,42.131980,4925,1/7/2021 11:24:23 PM,14,2021-01-07 23:24:23
P.A. Bolzano,3061,43.916786,6970,1/7/2021 11:24:23 PM,21,2021-01-07 23:24:23
P.A. Trento,4357,26.128936,16675,1/7/2021 11:24:23 PM,22,2021-01-07 23:24:23
Piemonte,30602,36.954474,82810,1/7/2021 11:24:23 PM,01,2021-01-07 23:24:23
Puglia,24734,51.230323,48280,1/7/2021 11:24:23 PM,16,2021-01-07 23:24:23
Sardegna,6463,32.840447,19680,1/7/2021 11:24:23 PM,20,2021-01-07 23:24:23
Sicilia,38576,49.025863,78685,1/7/2021 11:24:23 PM,19,2021-01-07 23:24:23
Toscana,31349,59.946458,52295,1/7/2021 11:24:23 PM,09,2021-01-07 23:24:23
Umbria,4919,50.015252,9835,1/7/2021 11:24:23 PM,10,2021-01-07 23:24:23
Valle d'Aosta,681,34.568528,1970,1/7/2021 11:24:23 PM,02,2021-01-07 23:24:23
Veneto,45919,58.946085,77900,1/7/2021 11:24:23 PM,05,2021-01-07 23:24:23
Abruzzo,9351,59.428027,15735,1/8/2021 10:04:34 PM,13,2021-01-08 22:04:34
Basilicata,3973,50.259330,7905,1/8/2021 10:04:34 PM,17,2021-01-08 22:04:34
Calabria,7158,27.928209,25630,1/8/2021 10:04:34 PM,18,2021-01-08 22:04:34
Campania,40121,59.864220,67020,1/8/2021 10:04:34 PM,15,2021-01-08 22:04:34
Emilia-Romagna,52163,59.445014,87750,1/8/2021 10:04:34 PM,08,2021-01-08 22:04:34
Friuli-Venezia Giulia,9381,38.072240,24640,1/8/2021 10:04:34 PM,06,2021-01-08 22:04:34
Lazio,56080,63.923401,87730,1/8/2021 10:04:34 PM,12,2021-01-08 22:04:34
Liguria,15897,52.044524,30545,1/8/2021 10:04:34 PM,07,2021-01-08 22:04:34
Lombardia,45026,29.290919,153720,1/8/2021 10:04:34 PM,03,2021-01-08 22:04:34
Marche,10659,60.050704,17750,1/8/2021 10:04:34 PM,11,2021-01-08 22:04:34
Molise,2080,42.233503,4925,1/8/2021 10:04:34 PM,14,2021-01-08 22:04:34
P.A. Bolzano,4135,29.974628,13795,1/8/2021 10:04:34 PM,21,2021-01-08 22:04:34
P.A. Trento,4709,47.807107,9850,1/8/2021 10:04:34 PM,22,2021-01-08 22:04:34
Piemonte,35999,43.471803,82810,1/8/2021 10:04:34 PM,01,2021-01-08 22:04:34
Puglia,24842,51.454018,48280,1/8/2021 10:04:34 PM,16,2021-01-08 22:04:34
Sardegna,8269,42.017276,19680,1/8/2021 10:04:34 PM,20,2021-01-08 22:04:34
Sicilia,48275,61.352227,78685,1/8/2021 10:04:34 PM,19,2021-01-08 22:04:34
Toscana,37213,71.159767,52295,1/8/2021 10:04:34 PM,09,2021-01-08 22:04:34
Umbria,6142,62.450432,9835,1/8/2021 10:04:34 PM,10,2021-01-08 22:04:34
Valle d'Aosta,681,34.568528,1970,1/8/2021 10:04:34 PM,02,2021-01-08 22:04:34
Veneto,54757,70.291399,77900,1/8/2021 10:04:34 PM,05,2021-01-08 22:04:34
Abruzzo,10835,68.859231,15735,1/9/2021 11:51:54 PM,13,2021-01-09 23:51:54
Basilicata,4537,57.394054,7905,1/9/2021 11:51:54 PM,17,2021-01-09 23:51:54
Calabria,10061,39.254780,25630,1/9/2021 11:51:54 PM,18,2021-01-09 23:51:54
Campania,60001,89.527007,67020,1/9/2021 11:51:54 PM,15,2021-01-09 23:51:54
Emilia-Romagna,61570,70.165242,87750,1/9/2021 11:51:54 PM,08,2021-01-09 23:51:54
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 11:51:54 PM,06,2021-01-09 23:51:54
Lazio,62504,71.245868,87730,1/9/2021 11:51:54 PM,12,2021-01-09 23:51:54
Liguria,16830,55.099034,30545,1/9/2021 11:51:54 PM,07,2021-01-09 23:51:54
Lombardia,58310,37.932605,153720,1/9/2021 11:51:54 PM,03,2021-01-09 23:51:54
Marche,12370,69.690141,17750,1/9/2021 11:51:54 PM,11,2021-01-09 23:51:54
Molise,2958,60.060914,4925,1/9/2021 11:51:54 PM,14,2021-01-09 23:51:54
P.A. Bolzano,4795,34.758971,13795,1/9/2021 11:51:54 PM,21,2021-01-09 23:51:54
P.A. Trento,7117,72.253807,9850,1/9/2021 11:51:54 PM,22,2021-01-09 23:51:54
Piemonte,43068,52.008212,82810,1/9/2021 11:51:54 PM,01,2021-01-09 23:51:54
Puglia,29722,61.561723,48280,1/9/2021 11:51:54 PM,16,2021-01-09 23:51:54
Sardegna,13642,69.319106,19680,1/9/2021 11:51:54 PM,20,2021-01-09 23:51:54
Sicilia,58584,74.453835,78685,1/9/2021 11:51:54 PM,19,2021-01-09 23:51:54
Toscana,41800,79.931160,52295,1/9/2021 11:51:54 PM,09,2021-01-09 23:51:54
Umbria,7706,78.352822,9835,1/9/2021 11:51:54 PM,10,2021-01-09 23:51:54
Valle d'Aosta,1423,72.233503,1970,1/9/2021 11:51:54 PM,02,2021-01-09 23:51:54
Veneto,63690,81.758665,77900,1/9/2021 11:51:54 PM,05,2021-01-09 23:51:54
