regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Calabria,279,2.153609,12955,1/2/2021 7:44:24 PM,18,2021-01-02 19:44:24
Campania,3111,9.185120,33870,1/2/2021 7:44:24 PM,15,2021-01-02 19:44:24
Emilia-Romagna,4301,9.802849,43875,1/2/2021 7:44:24 PM,08,2021-01-02 19:44:24
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 7:44:24 PM,06,2021-01-02 19:44:24
Lazio,11566,25.250519,45805,1/2/2021 7:44:24 PM,12,2021-01-02 19:44:24
Liguria,1670,10.489950,15920,1/2/2021 7:44:24 PM,07,2021-01-02 19:44:24
Lombardia,2416,2.997705,80595,1/2/2021 7:44:24 PM,03,2021-01-02 19:44:24
Marche,499,5.559889,8975,1/2/2021 7:44:24 PM,11,2021-01-02 19:44:24
Molise,50,1.680672,2975,1/2/2021 7:44:24 PM,14,2021-01-02 19:44:24
P.A. Bolzano,1037,17.297748,5995,1/2/2021 7:44:24 PM,21,2021-01-02 19:44:24
P.A. Trento,1730,34.773869,4975,1/2/2021 7:44:24 PM,22,2021-01-02 19:44:24
Piemonte,6024,14.734010,40885,1/2/2021 7:44:24 PM,01,2021-01-02 19:44:24
Puglia,3481,13.463547,25855,1/2/2021 7:44:24 PM,16,2021-01-02 19:44:24
Sardegna,242,1.882536,12855,1/2/2021 7:44:24 PM,20,2021-01-02 19:44:24
Sicilia,2471,5.312836,46510,1/2/2021 7:44:24 PM,19,2021-01-02 19:44:24
Toscana,3579,12.818768,27920,1/2/2021 7:44:24 PM,09,2021-01-02 19:44:24
Umbria,980,19.758065,4960,1/2/2021 7:44:24 PM,10,2021-01-02 19:44:24
Valle d'Aosta,38,3.819095,995,1/2/2021 7:44:24 PM,02,2021-01-02 19:44:24
Veneto,6041,15.529563,38900,1/2/2021 7:44:24 PM,05,2021-01-02 19:44:24
Abruzzo,685,8.632640,7935,1/2/2021 10:08:52 PM,13,2021-01-02 22:08:52
Basilicata,423,8.493976,4980,1/2/2021 10:08:52 PM,17,2021-01-02 22:08:52
Calabria,448,3.458124,12955,1/2/2021 10:08:52 PM,18,2021-01-02 22:08:52
Campania,6671,19.695896,33870,1/2/2021 10:08:52 PM,15,2021-01-02 22:08:52
Emilia-Romagna,5504,12.544729,43875,1/2/2021 10:08:52 PM,08,2021-01-02 22:08:52
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 10:08:52 PM,06,2021-01-02 22:08:52
Lazio,16366,35.729724,45805,1/2/2021 10:08:52 PM,12,2021-01-02 22:08:52
Liguria,1889,11.865578,15920,1/2/2021 10:08:52 PM,07,2021-01-02 22:08:52
Lombardia,2446,3.034928,80595,1/2/2021 10:08:52 PM,03,2021-01-02 22:08:52
Marche,953,10.618384,8975,1/2/2021 10:08:52 PM,11,2021-01-02 22:08:52
Molise,50,1.680672,2975,1/2/2021 10:08:52 PM,14,2021-01-02 22:08:52
P.A. Bolzano,1037,17.297748,5995,1/2/2021 10:08:52 PM,21,2021-01-02 22:08:52
P.A. Trento,1730,34.773869,4975,1/2/2021 10:08:52 PM,22,2021-01-02 22:08:52
Piemonte,6024,14.734010,40885,1/2/2021 10:08:52 PM,01,2021-01-02 22:08:52
Puglia,4607,17.818604,25855,1/2/2021 10:08:52 PM,16,2021-01-02 22:08:52
Sardegna,302,2.349280,12855,1/2/2021 10:08:52 PM,20,2021-01-02 22:08:52
Sicilia,2471,5.312836,46510,1/2/2021 10:08:52 PM,19,2021-01-02 22:08:52
Toscana,6824,24.441261,27920,1/2/2021 10:08:52 PM,09,2021-01-02 22:08:52
Umbria,980,19.758065,4960,1/2/2021 10:08:52 PM,10,2021-01-02 22:08:52
Valle d'Aosta,62,6.231156,995,1/2/2021 10:08:52 PM,02,2021-01-02 22:08:52
Veneto,6041,15.529563,38900,1/2/2021 10:08:52 PM,05,2021-01-02 22:08:52
Abruzzo,685,8.632640,7935,1/2/2021 10:15:13 PM,13,2021-01-02 22:15:13
Basilicata,303,6.084337,4980,1/2/2021 10:15:13 PM,17,2021-01-02 22:15:13
Calabria,448,3.458124,12955,1/2/2021 10:15:13 PM,18,2021-01-02 22:15:13
Campania,6671,19.695896,33870,1/2/2021 10:15:13 PM,15,2021-01-02 22:15:13
Emilia-Romagna,5504,12.544729,43875,1/2/2021 10:15:13 PM,08,2021-01-02 22:15:13
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 10:15:13 PM,06,2021-01-02 22:15:13
Lazio,16366,35.729724,45805,1/2/2021 10:15:13 PM,12,2021-01-02 22:15:13
Liguria,1889,11.865578,15920,1/2/2021 10:15:13 PM,07,2021-01-02 22:15:13
Lombardia,2446,3.034928,80595,1/2/2021 10:15:13 PM,03,2021-01-02 22:15:13
Marche,953,10.618384,8975,1/2/2021 10:15:13 PM,11,2021-01-02 22:15:13
Molise,50,1.680672,2975,1/2/2021 10:15:13 PM,14,2021-01-02 22:15:13
P.A. Bolzano,1037,17.297748,5995,1/2/2021 10:15:13 PM,21,2021-01-02 22:15:13
P.A. Trento,1730,34.773869,4975,1/2/2021 10:15:13 PM,22,2021-01-02 22:15:13
Piemonte,6024,14.734010,40885,1/2/2021 10:15:13 PM,01,2021-01-02 22:15:13
Puglia,4607,17.818604,25855,1/2/2021 10:15:13 PM,16,2021-01-02 22:15:13
Sardegna,302,2.349280,12855,1/2/2021 10:15:13 PM,20,2021-01-02 22:15:13
Sicilia,2471,5.312836,46510,1/2/2021 10:15:13 PM,19,2021-01-02 22:15:13
Toscana,6824,24.441261,27920,1/2/2021 10:15:13 PM,09,2021-01-02 22:15:13
Umbria,980,19.758065,4960,1/2/2021 10:15:13 PM,10,2021-01-02 22:15:13
Valle d'Aosta,62,6.231156,995,1/2/2021 10:15:13 PM,02,2021-01-02 22:15:13
Veneto,6041,15.529563,38900,1/2/2021 10:15:13 PM,05,2021-01-02 22:15:13
Abruzzo,685,8.632640,7935,1/2/2021 11:15:13 PM,13,2021-01-02 23:15:13
Basilicata,303,6.084337,4980,1/2/2021 11:15:13 PM,17,2021-01-02 23:15:13
Calabria,448,3.458124,12955,1/2/2021 11:15:13 PM,18,2021-01-02 23:15:13
Campania,6671,19.695896,33870,1/2/2021 11:15:13 PM,15,2021-01-02 23:15:13
Emilia-Romagna,5504,12.544729,43875,1/2/2021 11:15:13 PM,08,2021-01-02 23:15:13
Friuli-Venezia Giulia,3160,26.410364,11965,1/2/2021 11:15:13 PM,06,2021-01-02 23:15:13
Lazio,16366,35.729724,45805,1/2/2021 11:15:13 PM,12,2021-01-02 23:15:13
Liguria,1889,11.865578,15920,1/2/2021 11:15:13 PM,07,2021-01-02 23:15:13
Lombardia,2446,3.034928,80595,1/2/2021 11:15:13 PM,03,2021-01-02 23:15:13
Marche,953,10.618384,8975,1/2/2021 11:15:13 PM,11,2021-01-02 23:15:13
Molise,50,1.680672,2975,1/2/2021 11:15:13 PM,14,2021-01-02 23:15:13
P.A. Bolzano,1037,17.297748,5995,1/2/2021 11:15:13 PM,21,2021-01-02 23:15:13
P.A. Trento,2138,42.974874,4975,1/2/2021 11:15:13 PM,22,2021-01-02 23:15:13
Piemonte,9478,23.182096,40885,1/2/2021 11:15:13 PM,01,2021-01-02 23:15:13
Puglia,4607,17.818604,25855,1/2/2021 11:15:13 PM,16,2021-01-02 23:15:13
Sardegna,302,2.349280,12855,1/2/2021 11:15:13 PM,20,2021-01-02 23:15:13
Sicilia,2471,5.312836,46510,1/2/2021 11:15:13 PM,19,2021-01-02 23:15:13
Toscana,6824,24.441261,27920,1/2/2021 11:15:13 PM,09,2021-01-02 23:15:13
Umbria,980,19.758065,4960,1/2/2021 11:15:13 PM,10,2021-01-02 23:15:13
Valle d'Aosta,44,4.422111,995,1/2/2021 11:15:13 PM,02,2021-01-02 23:15:13
Veneto,6041,15.529563,38900,1/2/2021 11:15:13 PM,05,2021-01-02 23:15:13
Abruzzo,685,8.632640,7935,1/3/2021 11:23:33 AM,13,2021-01-03 11:23:33
Basilicata,1153,23.152610,4980,1/3/2021 11:23:33 AM,17,2021-01-03 11:23:33
Calabria,448,3.458124,12955,1/3/2021 11:23:33 AM,18,2021-01-03 11:23:33
Campania,6671,19.695896,33870,1/3/2021 11:23:33 AM,15,2021-01-03 11:23:33
Emilia-Romagna,5504,12.544729,43875,1/3/2021 11:23:33 AM,08,2021-01-03 11:23:33
Friuli-Venezia Giulia,3160,26.410364,11965,1/3/2021 11:23:33 AM,06,2021-01-03 11:23:33
Lazio,17374,37.930357,45805,1/3/2021 11:23:33 AM,12,2021-01-03 11:23:33
Liguria,1889,11.865578,15920,1/3/2021 11:23:33 AM,07,2021-01-03 11:23:33
Lombardia,2416,2.997705,80595,1/3/2021 11:23:33 AM,03,2021-01-03 11:23:33
Marche,983,10.952646,8975,1/3/2021 11:23:33 AM,11,2021-01-03 11:23:33
Molise,50,1.680672,2975,1/3/2021 11:23:33 AM,14,2021-01-03 11:23:33
P.A. Bolzano,1037,17.297748,5995,1/3/2021 11:23:33 AM,21,2021-01-03 11:23:33
P.A. Trento,2242,45.065327,4975,1/3/2021 11:23:33 AM,22,2021-01-03 11:23:33
Piemonte,9719,23.771554,40885,1/3/2021 11:23:33 AM,01,2021-01-03 11:23:33
Puglia,4727,18.282731,25855,1/3/2021 11:23:33 AM,16,2021-01-03 11:23:33
Sardegna,302,2.349280,12855,1/3/2021 11:23:33 AM,20,2021-01-03 11:23:33
Sicilia,6700,14.405504,46510,1/3/2021 11:23:33 AM,19,2021-01-03 11:23:33
Toscana,6824,24.441261,27920,1/3/2021 11:23:33 AM,09,2021-01-03 11:23:33
Umbria,980,19.758065,4960,1/3/2021 11:23:33 AM,10,2021-01-03 11:23:33
Valle d'Aosta,44,4.422111,995,1/3/2021 11:23:33 AM,02,2021-01-03 11:23:33
Veneto,11119,28.583548,38900,1/3/2021 11:23:33 AM,05,2021-01-03 11:23:33
Abruzzo,685,8.632640,7935,1/3/2021 1:04:06 PM,13,2021-01-03 13:04:06
Basilicata,1153,23.152610,4980,1/3/2021 1:04:06 PM,17,2021-01-03 13:04:06
Calabria,448,3.458124,12955,1/3/2021 1:04:06 PM,18,2021-01-03 13:04:06
Campania,6671,19.695896,33870,1/3/2021 1:04:06 PM,15,2021-01-03 13:04:06
Emilia-Romagna,5504,12.544729,43875,1/3/2021 1:04:06 PM,08,2021-01-03 13:04:06
Friuli-Venezia Giulia,3160,26.410364,11965,1/3/2021 1:04:06 PM,06,2021-01-03 13:04:06
Lazio,17374,37.930357,45805,1/3/2021 1:04:06 PM,12,2021-01-03 13:04:06
Liguria,1889,11.865578,15920,1/3/2021 1:04:06 PM,07,2021-01-03 13:04:06
Lombardia,2416,2.997705,80595,1/3/2021 1:04:06 PM,03,2021-01-03 13:04:06
Marche,983,10.952646,8975,1/3/2021 1:04:06 PM,11,2021-01-03 13:04:06
Molise,50,1.680672,2975,1/3/2021 1:04:06 PM,14,2021-01-03 13:04:06
P.A. Bolzano,1037,17.297748,5995,1/3/2021 1:04:06 PM,21,2021-01-03 13:04:06
P.A. Trento,2242,45.065327,4975,1/3/2021 1:04:06 PM,22,2021-01-03 13:04:06
Piemonte,9719,23.771554,40885,1/3/2021 1:04:06 PM,01,2021-01-03 13:04:06
Puglia,4727,18.282731,25855,1/3/2021 1:04:06 PM,16,2021-01-03 13:04:06
Sardegna,302,2.349280,12855,1/3/2021 1:04:06 PM,20,2021-01-03 13:04:06
Sicilia,6945,14.932273,46510,1/3/2021 1:04:06 PM,19,2021-01-03 13:04:06
Toscana,7282,26.081662,27920,1/3/2021 1:04:06 PM,09,2021-01-03 13:04:06
Umbria,980,19.758065,4960,1/3/2021 1:04:06 PM,10,2021-01-03 13:04:06
Valle d'Aosta,44,4.422111,995,1/3/2021 1:04:06 PM,02,2021-01-03 13:04:06
Veneto,11119,28.583548,38900,1/3/2021 1:04:06 PM,05,2021-01-03 13:04:06
