regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione
Sicilia,6700,14.405504,46510,1/3/2021 11:23:33 AM,19
Toscana,6824,24.441261,27920,1/3/2021 11:23:33 AM,09
Umbria,980,19.758065,4960,1/3/2021 11:23:33 AM,10
Valle d'Aosta,44,4.422111,995,1/3/2021 11:23:33 AM,02
Veneto,11119,28.583548,38900,1/3/2021 11:23:33 AM,05
Abruzzo,685,8.632640,7935,1/3/2021 1:04:06 PM,13
Basilicata,1153,23.152610,4980,1/3/2021 1:04:06 PM,17
Calabria,448,3.458124,12955,1/3/2021 1:04:06 PM,18
Campania,6671,19.695896,33870,1/3/2021 1:04:06 PM,15
Emilia-Romagna,5504,12.544729,43875,1/3/2021 1:04:06 PM,08
Friuli-Venezia Giulia,3160,26.410364,11965,1/3/2021 1:04:06 PM,06
Lazio,17374,37.930357,45805,1/3/2021 1:04:06 PM,12
Liguria,1889,11.865578,15920,1/3/2021 1:04:06 PM,07
Lombardia,2416,2.997705,80595,1/3/2021 1:04:06 PM,03
Marche,983,10.952646,8975,1/3/2021 1:04:06 PM,11
Molise,50,1.680672,2975,1/3/2021 1:04:06 PM,14
P.A. Bolzano,1037,17.297748,5995,1/3/2021 1:04:06 PM,21
P.A. Trento,2242,45.065327,4975,1/3/2021 1:04:06 PM,22
Piemonte,9719,23.771554,40885,1/3/2021 1:04:06 PM,01
Puglia,4727,18.282731,25855,1/3/2021 1:04:06 PM,16
Sardegna,302,2.349280,12855,1/3/2021 1:04:06 PM,20
Sicilia,6945,14.932273,46510,1/3/2021 1:04:06 PM,19
Toscana,7282,26.081662,27920,1/3/2021 1:04:06 PM,09
Umbria,980,19.758065,4960,1/3/2021 1:04:06 PM,10
Valle d'Aosta,44,4.422111,995,1/3/2021 1:04:06 PM,02
Veneto,11119,28.583548,38900,1/3/2021 1:04:06 PM,05
