regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Calabria,279,2.153609,12955,1/2/2021 7:44:24 PM,18,2021-01-02 19:44:24
Campania,3111,9.185120,33870,1/2/2021 7:44:24 PM,15,2021-01-02 19:44:24
Emilia-Romagna,4301,9.802849,43875,1/2/2021 7:44:24 PM,08,2021-01-02 19:44:24
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 7:44:24 PM,06,2021-01-02 19:44:24
Lazio,11566,25.250519,45805,1/2/2021 7:44:24 PM,12,2021-01-02 19:44:24
Liguria,1670,10.489950,15920,1/2/2021 7:44:24 PM,07,2021-01-02 19:44:24
Lombardia,2416,2.997705,80595,1/2/2021 7:44:24 PM,03,2021-01-02 19:44:24
Marche,499,5.559889,8975,1/2/2021 7:44:24 PM,11,2021-01-02 19:44:24
Molise,50,1.680672,2975,1/2/2021 7:44:24 PM,14,2021-01-02 19:44:24
P.A. Bolzano,1037,17.297748,5995,1/2/2021 7:44:24 PM,21,2021-01-02 19:44:24
P.A. Trento,1730,34.773869,4975,1/2/2021 7:44:24 PM,22,2021-01-02 19:44:24
Piemonte,6024,14.734010,40885,1/2/2021 7:44:24 PM,01,2021-01-02 19:44:24
Puglia,3481,13.463547,25855,1/2/2021 7:44:24 PM,16,2021-01-02 19:44:24
Sardegna,242,1.882536,12855,1/2/2021 7:44:24 PM,20,2021-01-02 19:44:24
Sicilia,2471,5.312836,46510,1/2/2021 7:44:24 PM,19,2021-01-02 19:44:24
Toscana,3579,12.818768,27920,1/2/2021 7:44:24 PM,09,2021-01-02 19:44:24
Umbria,980,19.758065,4960,1/2/2021 7:44:24 PM,10,2021-01-02 19:44:24
Valle d'Aosta,38,3.819095,995,1/2/2021 7:44:24 PM,02,2021-01-02 19:44:24
Veneto,6041,15.529563,38900,1/2/2021 7:44:24 PM,05,2021-01-02 19:44:24
Abruzzo,685,8.632640,7935,1/2/2021 10:08:52 PM,13,2021-01-02 22:08:52
Basilicata,423,8.493976,4980,1/2/2021 10:08:52 PM,17,2021-01-02 22:08:52
Calabria,448,3.458124,12955,1/2/2021 10:08:52 PM,18,2021-01-02 22:08:52
Campania,6671,19.695896,33870,1/2/2021 10:08:52 PM,15,2021-01-02 22:08:52
Emilia-Romagna,5504,12.544729,43875,1/2/2021 10:08:52 PM,08,2021-01-02 22:08:52
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 10:08:52 PM,06,2021-01-02 22:08:52
Lazio,16366,35.729724,45805,1/2/2021 10:08:52 PM,12,2021-01-02 22:08:52
Liguria,1889,11.865578,15920,1/2/2021 10:08:52 PM,07,2021-01-02 22:08:52
Lombardia,2446,3.034928,80595,1/2/2021 10:08:52 PM,03,2021-01-02 22:08:52
Marche,953,10.618384,8975,1/2/2021 10:08:52 PM,11,2021-01-02 22:08:52
Molise,50,1.680672,2975,1/2/2021 10:08:52 PM,14,2021-01-02 22:08:52
P.A. Bolzano,1037,17.297748,5995,1/2/2021 10:08:52 PM,21,2021-01-02 22:08:52
P.A. Trento,1730,34.773869,4975,1/2/2021 10:08:52 PM,22,2021-01-02 22:08:52
Piemonte,6024,14.734010,40885,1/2/2021 10:08:52 PM,01,2021-01-02 22:08:52
Puglia,4607,17.818604,25855,1/2/2021 10:08:52 PM,16,2021-01-02 22:08:52
Sardegna,302,2.349280,12855,1/2/2021 10:08:52 PM,20,2021-01-02 22:08:52
Sicilia,2471,5.312836,46510,1/2/2021 10:08:52 PM,19,2021-01-02 22:08:52
Toscana,6824,24.441261,27920,1/2/2021 10:08:52 PM,09,2021-01-02 22:08:52
Umbria,980,19.758065,4960,1/2/2021 10:08:52 PM,10,2021-01-02 22:08:52
Valle d'Aosta,62,6.231156,995,1/2/2021 10:08:52 PM,02,2021-01-02 22:08:52
Veneto,6041,15.529563,38900,1/2/2021 10:08:52 PM,05,2021-01-02 22:08:52
Abruzzo,685,8.632640,7935,1/2/2021 10:15:13 PM,13,2021-01-02 22:15:13
Basilicata,303,6.084337,4980,1/2/2021 10:15:13 PM,17,2021-01-02 22:15:13
Calabria,448,3.458124,12955,1/2/2021 10:15:13 PM,18,2021-01-02 22:15:13
Campania,6671,19.695896,33870,1/2/2021 10:15:13 PM,15,2021-01-02 22:15:13
Emilia-Romagna,5504,12.544729,43875,1/2/2021 10:15:13 PM,08,2021-01-02 22:15:13
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 10:15:13 PM,06,2021-01-02 22:15:13
Lazio,16366,35.729724,45805,1/2/2021 10:15:13 PM,12,2021-01-02 22:15:13
Liguria,1889,11.865578,15920,1/2/2021 10:15:13 PM,07,2021-01-02 22:15:13
Lombardia,2446,3.034928,80595,1/2/2021 10:15:13 PM,03,2021-01-02 22:15:13
Marche,953,10.618384,8975,1/2/2021 10:15:13 PM,11,2021-01-02 22:15:13
Molise,50,1.680672,2975,1/2/2021 10:15:13 PM,14,2021-01-02 22:15:13
P.A. Bolzano,1037,17.297748,5995,1/2/2021 10:15:13 PM,21,2021-01-02 22:15:13
P.A. Trento,1730,34.773869,4975,1/2/2021 10:15:13 PM,22,2021-01-02 22:15:13
Piemonte,6024,14.734010,40885,1/2/2021 10:15:13 PM,01,2021-01-02 22:15:13
Puglia,4607,17.818604,25855,1/2/2021 10:15:13 PM,16,2021-01-02 22:15:13
Sardegna,302,2.349280,12855,1/2/2021 10:15:13 PM,20,2021-01-02 22:15:13
Sicilia,2471,5.312836,46510,1/2/2021 10:15:13 PM,19,2021-01-02 22:15:13
Toscana,6824,24.441261,27920,1/2/2021 10:15:13 PM,09,2021-01-02 22:15:13
Umbria,980,19.758065,4960,1/2/2021 10:15:13 PM,10,2021-01-02 22:15:13
Valle d'Aosta,62,6.231156,995,1/2/2021 10:15:13 PM,02,2021-01-02 22:15:13
Veneto,6041,15.529563,38900,1/2/2021 10:15:13 PM,05,2021-01-02 22:15:13
Abruzzo,685,8.632640,7935,1/2/2021 11:15:13 PM,13,2021-01-02 23:15:13
Basilicata,303,6.084337,4980,1/2/2021 11:15:13 PM,17,2021-01-02 23:15:13
Calabria,448,3.458124,12955,1/2/2021 11:15:13 PM,18,2021-01-02 23:15:13
Campania,6671,19.695896,33870,1/2/2021 11:15:13 PM,15,2021-01-02 23:15:13
Emilia-Romagna,5504,12.544729,43875,1/2/2021 11:15:13 PM,08,2021-01-02 23:15:13
Friuli-Venezia Giulia,3160,26.410364,11965,1/2/2021 11:15:13 PM,06,2021-01-02 23:15:13
Lazio,16366,35.729724,45805,1/2/2021 11:15:13 PM,12,2021-01-02 23:15:13
Liguria,1889,11.865578,15920,1/2/2021 11:15:13 PM,07,2021-01-02 23:15:13
Lombardia,2446,3.034928,80595,1/2/2021 11:15:13 PM,03,2021-01-02 23:15:13
Marche,953,10.618384,8975,1/2/2021 11:15:13 PM,11,2021-01-02 23:15:13
Molise,50,1.680672,2975,1/2/2021 11:15:13 PM,14,2021-01-02 23:15:13
P.A. Bolzano,1037,17.297748,5995,1/2/2021 11:15:13 PM,21,2021-01-02 23:15:13
P.A. Trento,2138,42.974874,4975,1/2/2021 11:15:13 PM,22,2021-01-02 23:15:13
Piemonte,9478,23.182096,40885,1/2/2021 11:15:13 PM,01,2021-01-02 23:15:13
Puglia,4607,17.818604,25855,1/2/2021 11:15:13 PM,16,2021-01-02 23:15:13
Sardegna,302,2.349280,12855,1/2/2021 11:15:13 PM,20,2021-01-02 23:15:13
Sicilia,2471,5.312836,46510,1/2/2021 11:15:13 PM,19,2021-01-02 23:15:13
Toscana,6824,24.441261,27920,1/2/2021 11:15:13 PM,09,2021-01-02 23:15:13
Umbria,980,19.758065,4960,1/2/2021 11:15:13 PM,10,2021-01-02 23:15:13
Valle d'Aosta,44,4.422111,995,1/2/2021 11:15:13 PM,02,2021-01-02 23:15:13
Veneto,6041,15.529563,38900,1/2/2021 11:15:13 PM,05,2021-01-02 23:15:13
Abruzzo,685,8.632640,7935,1/3/2021 11:23:33 AM,13,2021-01-03 11:23:33
Basilicata,1153,23.152610,4980,1/3/2021 11:23:33 AM,17,2021-01-03 11:23:33
Calabria,448,3.458124,12955,1/3/2021 11:23:33 AM,18,2021-01-03 11:23:33
Campania,6671,19.695896,33870,1/3/2021 11:23:33 AM,15,2021-01-03 11:23:33
Emilia-Romagna,5504,12.544729,43875,1/3/2021 11:23:33 AM,08,2021-01-03 11:23:33
Friuli-Venezia Giulia,3160,26.410364,11965,1/3/2021 11:23:33 AM,06,2021-01-03 11:23:33
Lazio,17374,37.930357,45805,1/3/2021 11:23:33 AM,12,2021-01-03 11:23:33
Liguria,1889,11.865578,15920,1/3/2021 11:23:33 AM,07,2021-01-03 11:23:33
Lombardia,2416,2.997705,80595,1/3/2021 11:23:33 AM,03,2021-01-03 11:23:33
Marche,983,10.952646,8975,1/3/2021 11:23:33 AM,11,2021-01-03 11:23:33
Molise,50,1.680672,2975,1/3/2021 11:23:33 AM,14,2021-01-03 11:23:33
P.A. Bolzano,1037,17.297748,5995,1/3/2021 11:23:33 AM,21,2021-01-03 11:23:33
P.A. Trento,2242,45.065327,4975,1/3/2021 11:23:33 AM,22,2021-01-03 11:23:33
Piemonte,9719,23.771554,40885,1/3/2021 11:23:33 AM,01,2021-01-03 11:23:33
Puglia,4727,18.282731,25855,1/3/2021 11:23:33 AM,16,2021-01-03 11:23:33
Sardegna,302,2.349280,12855,1/3/2021 11:23:33 AM,20,2021-01-03 11:23:33
Sicilia,6700,14.405504,46510,1/3/2021 11:23:33 AM,19,2021-01-03 11:23:33
Toscana,6824,24.441261,27920,1/3/2021 11:23:33 AM,09,2021-01-03 11:23:33
Umbria,980,19.758065,4960,1/3/2021 11:23:33 AM,10,2021-01-03 11:23:33
Valle d'Aosta,44,4.422111,995,1/3/2021 11:23:33 AM,02,2021-01-03 11:23:33
Veneto,11119,28.583548,38900,1/3/2021 11:23:33 AM,05,2021-01-03 11:23:33
Abruzzo,685,8.632640,7935,1/3/2021 1:04:06 PM,13,2021-01-03 13:04:06
Basilicata,1153,23.152610,4980,1/3/2021 1:04:06 PM,17,2021-01-03 13:04:06
Calabria,448,3.458124,12955,1/3/2021 1:04:06 PM,18,2021-01-03 13:04:06
Campania,6671,19.695896,33870,1/3/2021 1:04:06 PM,15,2021-01-03 13:04:06
Emilia-Romagna,5504,12.544729,43875,1/3/2021 1:04:06 PM,08,2021-01-03 13:04:06
Friuli-Venezia Giulia,3160,26.410364,11965,1/3/2021 1:04:06 PM,06,2021-01-03 13:04:06
Lazio,17374,37.930357,45805,1/3/2021 1:04:06 PM,12,2021-01-03 13:04:06
Liguria,1889,11.865578,15920,1/3/2021 1:04:06 PM,07,2021-01-03 13:04:06
Lombardia,2416,2.997705,80595,1/3/2021 1:04:06 PM,03,2021-01-03 13:04:06
Marche,983,10.952646,8975,1/3/2021 1:04:06 PM,11,2021-01-03 13:04:06
Molise,50,1.680672,2975,1/3/2021 1:04:06 PM,14,2021-01-03 13:04:06
P.A. Bolzano,1037,17.297748,5995,1/3/2021 1:04:06 PM,21,2021-01-03 13:04:06
P.A. Trento,2242,45.065327,4975,1/3/2021 1:04:06 PM,22,2021-01-03 13:04:06
Piemonte,9719,23.771554,40885,1/3/2021 1:04:06 PM,01,2021-01-03 13:04:06
Puglia,4727,18.282731,25855,1/3/2021 1:04:06 PM,16,2021-01-03 13:04:06
Sardegna,302,2.349280,12855,1/3/2021 1:04:06 PM,20,2021-01-03 13:04:06
Sicilia,6945,14.932273,46510,1/3/2021 1:04:06 PM,19,2021-01-03 13:04:06
Toscana,7282,26.081662,27920,1/3/2021 1:04:06 PM,09,2021-01-03 13:04:06
Umbria,980,19.758065,4960,1/3/2021 1:04:06 PM,10,2021-01-03 13:04:06
Valle d'Aosta,44,4.422111,995,1/3/2021 1:04:06 PM,02,2021-01-03 13:04:06
Veneto,11119,28.583548,38900,1/3/2021 1:04:06 PM,05,2021-01-03 13:04:06
Abruzzo,1156,14.568368,7935,1/3/2021 11:12:42 PM,13,2021-01-03 23:12:42
Basilicata,1466,29.437751,4980,1/3/2021 11:12:42 PM,17,2021-01-03 23:12:42
Calabria,453,3.496719,12955,1/3/2021 11:12:42 PM,18,2021-01-03 23:12:42
Campania,10745,31.724240,33870,1/3/2021 11:12:42 PM,15,2021-01-03 23:12:42
Emilia-Romagna,8254,18.812536,43875,1/3/2021 11:12:42 PM,08,2021-01-03 23:12:42
Friuli-Venezia Giulia,3471,29.009611,11965,1/3/2021 11:12:42 PM,06,2021-01-03 23:12:42
Lazio,22314,48.715206,45805,1/3/2021 11:12:42 PM,12,2021-01-03 23:12:42
Liguria,2582,16.218593,15920,1/3/2021 11:12:42 PM,07,2021-01-03 23:12:42
Lombardia,3126,3.878653,80595,1/3/2021 11:12:42 PM,03,2021-01-03 23:12:42
Marche,1631,18.172702,8975,1/3/2021 11:12:42 PM,11,2021-01-03 23:12:42
Molise,50,1.680672,2975,1/3/2021 11:12:42 PM,14,2021-01-03 23:12:42
P.A. Bolzano,1037,17.297748,5995,1/3/2021 11:12:42 PM,21,2021-01-03 23:12:42
P.A. Trento,2726,54.793970,4975,1/3/2021 11:12:42 PM,22,2021-01-03 23:12:42
Piemonte,12604,30.827932,40885,1/3/2021 11:12:42 PM,01,2021-01-03 23:12:42
Puglia,6802,26.308258,25855,1/3/2021 11:12:42 PM,16,2021-01-03 23:12:42
Sardegna,392,3.049397,12855,1/3/2021 11:12:42 PM,20,2021-01-03 23:12:42
Sicilia,11612,24.966674,46510,1/3/2021 11:12:42 PM,19,2021-01-03 23:12:42
Toscana,10545,37.768625,27920,1/3/2021 11:12:42 PM,09,2021-01-03 23:12:42
Umbria,1250,25.201613,4960,1/3/2021 11:12:42 PM,10,2021-01-03 23:12:42
Valle d'Aosta,44,4.422111,995,1/3/2021 11:12:42 PM,02,2021-01-03 23:12:42
Veneto,15776,40.555270,38900,1/3/2021 11:12:42 PM,05,2021-01-03 23:12:42
Abruzzo,1156,14.568368,7935,1/4/2021 12:59:39 AM,13,2021-01-04 00:59:39
Basilicata,1864,37.429719,4980,1/4/2021 12:59:39 AM,17,2021-01-04 00:59:39
Calabria,453,3.496719,12955,1/4/2021 12:59:39 AM,18,2021-01-04 00:59:39
Campania,10745,31.724240,33870,1/4/2021 12:59:39 AM,15,2021-01-04 00:59:39
Emilia-Romagna,8254,18.812536,43875,1/4/2021 12:59:39 AM,08,2021-01-04 00:59:39
Friuli-Venezia Giulia,3471,29.009611,11965,1/4/2021 12:59:39 AM,06,2021-01-04 00:59:39
Lazio,22314,48.715206,45805,1/4/2021 12:59:39 AM,12,2021-01-04 00:59:39
Liguria,2582,16.218593,15920,1/4/2021 12:59:39 AM,07,2021-01-04 00:59:39
Lombardia,3126,3.878653,80595,1/4/2021 12:59:39 AM,03,2021-01-04 00:59:39
Marche,1727,19.242340,8975,1/4/2021 12:59:39 AM,11,2021-01-04 00:59:39
Molise,50,1.680672,2975,1/4/2021 12:59:39 AM,14,2021-01-04 00:59:39
P.A. Bolzano,1037,17.297748,5995,1/4/2021 12:59:39 AM,21,2021-01-04 00:59:39
P.A. Trento,2726,54.793970,4975,1/4/2021 12:59:39 AM,22,2021-01-04 00:59:39
Piemonte,12604,30.827932,40885,1/4/2021 12:59:39 AM,01,2021-01-04 00:59:39
Puglia,6802,26.308258,25855,1/4/2021 12:59:39 AM,16,2021-01-04 00:59:39
Sardegna,392,3.049397,12855,1/4/2021 12:59:39 AM,20,2021-01-04 00:59:39
Sicilia,11636,25.018276,46510,1/4/2021 12:59:39 AM,19,2021-01-04 00:59:39
Toscana,10545,37.768625,27920,1/4/2021 12:59:39 AM,09,2021-01-04 00:59:39
Umbria,1250,25.201613,4960,1/4/2021 12:59:39 AM,10,2021-01-04 00:59:39
Valle d'Aosta,44,4.422111,995,1/4/2021 12:59:39 AM,02,2021-01-04 00:59:39
Veneto,15776,40.555270,38900,1/4/2021 12:59:39 AM,05,2021-01-04 00:59:39
Abruzzo,2055,25.897921,7935,1/4/2021 6:04:50 PM,13,2021-01-04 18:04:50
Basilicata,1912,38.393574,4980,1/4/2021 6:04:50 PM,17,2021-01-04 18:04:50
Calabria,453,3.496719,12955,1/4/2021 6:04:50 PM,18,2021-01-04 18:04:50
Campania,10745,31.724240,33870,1/4/2021 6:04:50 PM,15,2021-01-04 18:04:50
Emilia-Romagna,8254,18.812536,43875,1/4/2021 6:04:50 PM,08,2021-01-04 18:04:50
Friuli-Venezia Giulia,3471,29.009611,11965,1/4/2021 6:04:50 PM,06,2021-01-04 18:04:50
Lazio,22914,50.025106,45805,1/4/2021 6:04:50 PM,12,2021-01-04 18:04:50
Liguria,2963,18.611809,15920,1/4/2021 6:04:50 PM,07,2021-01-04 18:04:50
Lombardia,4026,4.995347,80595,1/4/2021 6:04:50 PM,03,2021-01-04 18:04:50
Marche,1931,21.515320,8975,1/4/2021 6:04:50 PM,11,2021-01-04 18:04:50
Molise,50,1.680672,2975,1/4/2021 6:04:50 PM,14,2021-01-04 18:04:50
P.A. Bolzano,1406,23.452877,5995,1/4/2021 6:04:50 PM,21,2021-01-04 18:04:50
P.A. Trento,2768,55.638191,4975,1/4/2021 6:04:50 PM,22,2021-01-04 18:04:50
Piemonte,12722,31.116546,40885,1/4/2021 6:04:50 PM,01,2021-01-04 18:04:50
Puglia,6964,26.934829,25855,1/4/2021 6:04:50 PM,16,2021-01-04 18:04:50
Sardegna,392,3.049397,12855,1/4/2021 6:04:50 PM,20,2021-01-04 18:04:50
Sicilia,11636,25.018276,46510,1/4/2021 6:04:50 PM,19,2021-01-04 18:04:50
Toscana,10545,37.768625,27920,1/4/2021 6:04:50 PM,09,2021-01-04 18:04:50
Umbria,1250,25.201613,4960,1/4/2021 6:04:50 PM,10,2021-01-04 18:04:50
Valle d'Aosta,44,4.422111,995,1/4/2021 6:04:50 PM,02,2021-01-04 18:04:50
Veneto,16027,41.200514,38900,1/4/2021 6:04:50 PM,05,2021-01-04 18:04:50
Abruzzo,2181,27.485822,7935,1/4/2021 7:33:17 PM,13,2021-01-04 19:33:17
Basilicata,1912,38.393574,4980,1/4/2021 7:33:17 PM,17,2021-01-04 19:33:17
Calabria,453,3.496719,12955,1/4/2021 7:33:17 PM,18,2021-01-04 19:33:17
Campania,10745,31.724240,33870,1/4/2021 7:33:17 PM,15,2021-01-04 19:33:17
Emilia-Romagna,8254,18.812536,43875,1/4/2021 7:33:17 PM,08,2021-01-04 19:33:17
Friuli-Venezia Giulia,3471,29.009611,11965,1/4/2021 7:33:17 PM,06,2021-01-04 19:33:17
Lazio,25470,55.605283,45805,1/4/2021 7:33:17 PM,12,2021-01-04 19:33:17
Liguria,3739,23.486181,15920,1/4/2021 7:33:17 PM,07,2021-01-04 19:33:17
Lombardia,6116,7.588560,80595,1/4/2021 7:33:17 PM,03,2021-01-04 19:33:17
Marche,2084,23.220056,8975,1/4/2021 7:33:17 PM,11,2021-01-04 19:33:17
Molise,50,1.680672,2975,1/4/2021 7:33:17 PM,14,2021-01-04 19:33:17
P.A. Bolzano,1490,24.854045,5995,1/4/2021 7:33:17 PM,21,2021-01-04 19:33:17
P.A. Trento,2768,55.638191,4975,1/4/2021 7:33:17 PM,22,2021-01-04 19:33:17
Piemonte,12722,31.116546,40885,1/4/2021 7:33:17 PM,01,2021-01-04 19:33:17
Puglia,6964,26.934829,25855,1/4/2021 7:33:17 PM,16,2021-01-04 19:33:17
Sardegna,392,3.049397,12855,1/4/2021 7:33:17 PM,20,2021-01-04 19:33:17
Sicilia,11636,25.018276,46510,1/4/2021 7:33:17 PM,19,2021-01-04 19:33:17
Toscana,10545,37.768625,27920,1/4/2021 7:33:17 PM,09,2021-01-04 19:33:17
Umbria,2057,41.471774,4960,1/4/2021 7:33:17 PM,10,2021-01-04 19:33:17
Valle d'Aosta,44,4.422111,995,1/4/2021 7:33:17 PM,02,2021-01-04 19:33:17
Veneto,15787,40.583548,38900,1/4/2021 7:33:17 PM,05,2021-01-04 19:33:17
Abruzzo,2181,27.485822,7935,1/4/2021 9:42:21 PM,13,2021-01-04 21:42:21
Basilicata,2007,40.301205,4980,1/4/2021 9:42:21 PM,17,2021-01-04 21:42:21
Calabria,677,5.225782,12955,1/4/2021 9:42:21 PM,18,2021-01-04 21:42:21
Campania,10745,31.724240,33870,1/4/2021 9:42:21 PM,15,2021-01-04 21:42:21
Emilia-Romagna,8254,18.812536,43875,1/4/2021 9:42:21 PM,08,2021-01-04 21:42:21
Friuli-Venezia Giulia,3471,29.009611,11965,1/4/2021 9:42:21 PM,06,2021-01-04 21:42:21
Lazio,28134,61.421242,45805,1/4/2021 9:42:21 PM,12,2021-01-04 21:42:21
Liguria,4537,28.498744,15920,1/4/2021 9:42:21 PM,07,2021-01-04 21:42:21
Lombardia,6973,8.651901,80595,1/4/2021 9:42:21 PM,03,2021-01-04 21:42:21
Marche,2210,24.623955,8975,1/4/2021 9:42:21 PM,11,2021-01-04 21:42:21
Molise,50,1.680672,2975,1/4/2021 9:42:21 PM,14,2021-01-04 21:42:21
P.A. Bolzano,1490,24.854045,5995,1/4/2021 9:42:21 PM,21,2021-01-04 21:42:21
P.A. Trento,2768,55.638191,4975,1/4/2021 9:42:21 PM,22,2021-01-04 21:42:21
Piemonte,17473,42.736945,40885,1/4/2021 9:42:21 PM,01,2021-01-04 21:42:21
Puglia,7601,29.398569,25855,1/4/2021 9:42:21 PM,16,2021-01-04 21:42:21
Sardegna,494,3.842863,12855,1/4/2021 9:42:21 PM,20,2021-01-04 21:42:21
Sicilia,13170,28.316491,46510,1/4/2021 9:42:21 PM,19,2021-01-04 21:42:21
Toscana,15644,56.031519,27920,1/4/2021 9:42:21 PM,09,2021-01-04 21:42:21
Umbria,2057,41.471774,4960,1/4/2021 9:42:21 PM,10,2021-01-04 21:42:21
Valle d'Aosta,44,4.422111,995,1/4/2021 9:42:21 PM,02,2021-01-04 21:42:21
Veneto,21626,55.593830,38900,1/4/2021 9:42:21 PM,05,2021-01-04 21:42:21
Abruzzo,2289,28.846881,7935,1/4/2021 10:44:35 PM,13,2021-01-04 22:44:35
Basilicata,2007,40.301205,4980,1/4/2021 10:44:35 PM,17,2021-01-04 22:44:35
Calabria,677,5.225782,12955,1/4/2021 10:44:35 PM,18,2021-01-04 22:44:35
Campania,10745,31.724240,33870,1/4/2021 10:44:35 PM,15,2021-01-04 22:44:35
Emilia-Romagna,8254,18.812536,43875,1/4/2021 10:44:35 PM,08,2021-01-04 22:44:35
Friuli-Venezia Giulia,4963,41.479315,11965,1/4/2021 10:44:35 PM,06,2021-01-04 22:44:35
Lazio,28134,61.421242,45805,1/4/2021 10:44:35 PM,12,2021-01-04 22:44:35
Liguria,4801,30.157035,15920,1/4/2021 10:44:35 PM,07,2021-01-04 22:44:35
Lombardia,8082,10.027917,80595,1/4/2021 10:44:35 PM,03,2021-01-04 22:44:35
Marche,2385,26.573816,8975,1/4/2021 10:44:35 PM,11,2021-01-04 22:44:35
Molise,50,1.680672,2975,1/4/2021 10:44:35 PM,14,2021-01-04 22:44:35
P.A. Bolzano,1490,24.854045,5995,1/4/2021 10:44:35 PM,21,2021-01-04 22:44:35
P.A. Trento,2768,55.638191,4975,1/4/2021 10:44:35 PM,22,2021-01-04 22:44:35
Piemonte,17473,42.736945,40885,1/4/2021 10:44:35 PM,01,2021-01-04 22:44:35
Puglia,10413,40.274608,25855,1/4/2021 10:44:35 PM,16,2021-01-04 22:44:35
