PF/BT,EMR,CASA DI RESIDENZA PER ANZIANI CRESPELLANO
PF/BT,EMR,CASA PROTETTA FRANCESCO RAMPONI
PF/BT,EMR,CRA O.P. GALUPPI
PF/BT,EMR,CRA SALICETO
PF/BT,EMR,Ex Ospedale Lazzaro Spallanzani
PF/BT,EMR,Locali allestiti presso Cesena Fiera
PF/BT,EMR,Medical Center dell'Autodromo di Imola
PF/BT,EMR,PADIGLIONE POLIVALENTE FIERA
PF/BT,EMR,Pala De Andrè
PF/BT,EMR,Quartiere fieristico di Rimini
PF/BT,EMR,VILLA LINDA
PF/BT,EMR,punto unico provinciale vaccinale anti SARS-Cov-2
PF/BT,FVG,CATTINARA
PF/BT,FVG,MONFALCONE
PF/BT,FVG,Ospedale Cattinara
PF/BT,FVG,Ospedale Monfalcone
PF/BT,FVG,Ospedale Pordenone
PF/BT,FVG,Ospedale Udine
PF/BT,FVG,SANTA MARIA DEGLI ANGELI
PF/BT,FVG,SANTA MARIA DELLA  MISERICORDIA
PF/BT,FVG,Sede Regionale Protezione Civile
PF/BT,FVG,TOLMEZZO
PF/BT,LAZ,ARES 118
PF/BT,LAZ,AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI
PF/BT,LAZ,Cenrto Vacinale Ospedale Pertini
PF/BT,LAZ,Centro Vaccinale Ospedale SANT'EUGENIO
PF/BT,LAZ,Centro vaccinale Ospedale CTO
PF/BT,LAZ,OSPEDALE DI CIVITACASTELLANA
PF/BT,LAZ,Ospedale San Camillo de Lellis
PF/BT,LAZ,Ospedale Santa Maria Goretti
PF/BT,LAZ,S. Maria Della Provvidenza
PF/BT,LAZ,Santa Maria della Pietà
PF/BT,LAZ,Santo Spirito in sassia
PF/BT,LAZ,VIA CILONE DI CASAL BERNOCCHI
PF/BT,LIG,ASL 2 SAVONESE - OSPEDALE SAN PAOLO
PF/BT,LIG,Ente Ospedaliero Ospedali Galliera
PF/BT,LIG,ISTITUTO GIANNINA GASLINI
PF/BT,LIG,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4
PF/BT,LIG,OSPEDALE SANT'ANDREA LA SPEZIA
PF/BT,LIG,OSPEDALE VILLA SCASSI
PF/BT,LIG,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO
PF/BT,LIG,STABILIMENTO SAN BARTOLOMEO DI SARZANA
PF/BT,LIG,VILLA SCASSI
PF/BT,LOM,CV Garbagnate Milanese
PF/BT,LOM,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana
PF/BT,LOM,HUB COVID LEGNANO
PF/BT,LOM,HUB COVID MAGENTA
PF/BT,LOM,IRCCS MultiMedica
PF/BT,LOM,Istituto Clinico Humanitas
PF/BT,LOM,OSPEDALE MAGGIORE DI CREMA
PF/BT,LOM,Ospedale S.Anna - Como
PF/BT,LOM,RSA MONSIGNOR BICCHIERAI 1
PF/BT,LOM,RSA MONSIGNOR BICCHIERAI 2
PF/BT,LOM,amb covid monza
PF/BT,LOM,ambulatorio covid Varese
PF/BT,MAR,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO
PF/BT,MAR,A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'
PF/BT,MAR,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera
PF/BT,MAR,OSPEDALE GERIATRICO IRCCS INRCA
PF/BT,MAR,OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO
PF/BT,MAR,"Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2"
PF/BT,MAR,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5
PF/BT,MAR,Ospedale di Fabriano - ASUR - Area Vasta 2
PF/BT,MAR,Ospedale di Senigallia - ASUR - Area Vasta 2
PF/BT,MAR,Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino
PF/BT,MOL,"Casa di riposo ""Cannavina"" - Ripalimosani"
PF/BT,MOL,P.O. ANTONIO CARDARELLI
PF/BT,PAB,Ospedale di Merano
PF/BT,PAT,APSP Opera Romani Nomi
PF/BT,PAT,APSP Redenta Floriani Castel Ivano Strigno
PF/BT,PAT,APSP Rosa dei Venti Borgo Chiese Condino
PF/BT,PAT,APSP S.Spirito Fondazione Montel Pergine Valsugana
PF/BT,PAT,APSP Valle del Vanoi Canal S.Bovo
PF/BT,PAT,APSP Villa San Lorenzo Storo
PF/BT,PAT,Ospedale S.Chiara di Trento
PF/BT,PAT,Ospedale delle Valli del Noce di Cles
PF/BT,PAT,Ospedale di Arco
PF/BT,PAT,RSA Via Veneto Trento
PF/BT,PIE,AMB. VACCINAZIONI P.O CASALE M
PF/BT,PIE,AMB. VACCINAZIONI P.O. ACQUI T
PF/BT,PIE,AMB. VACCINAZIONI P.O. NOVI L
PF/BT,PIE,AMB. VACCINAZIONI P.O. OVADA
PF/BT,PIE,AMB. VACCINAZIONI P.O. TORTONA
PF/BT,PIE,CENTRO VACC CITTÀ DELLA SALUTE
PF/BT,PIE,CENTRO VACC S G BOSCO
PF/BT,PIE,CENTRO VACCINALE S. CROCE CN
PF/BT,PIE,OSP. SANTA CROCE MONCALIERI
PF/BT,PIE,OSPEDALE CARDINAL MASSAIA ASTI
PF/BT,PIE,OSPEDALE MARIA VITTORIA TORINO
PF/BT,PIE,OSPEDALE MARTINI TORINO
PF/BT,PUG,AMBU.EX C.P.R.H
PF/BT,PUG,D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'
PF/BT,PUG,OSPEDALE CERIGNOLA  'G.TATARELLA'
PF/BT,PUG,OSPEDALE GALATINA 'S. CATERINA NOVELLA'
PF/BT,PUG,OSPEDALE REGIONALE EE 'G. PANICO'
PF/BT,PUG,P.O. Di Venere
PF/BT,PUG,P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA
PF/BT,PUG,P.O. S. PAOLO
PF/BT,PUG,P.O. di Molfetta
PF/BT,PUG,"PO "" Santa Maria degli Angeli"" Putignano"
PF/BT,PUG,PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA
PF/BT,PUG,ambulatorio pneumologia ospedale fabio perinei
PF/BT,SAR,A.O.U. Cagliari
PF/BT,SAR,AZIENDA OSPEDALIERO UNIVERSITARIA SS
PF/BT,SAR,OSPEDALE CIVILE ALGHERO
PF/BT,SAR,P.O. A. BUSINCO - AOB
PF/BT,SAR,P.O. MARINO CAGLIARI
PF/BT,SAR,P.O. R.BINAGHI CAGLIARI
PF/BT,SAR,P.O. SAN MICHELE - AOB
PF/BT,SAR,P.O. SS. TRINITA` CAGLIARI
PF/BT,SIC,"A.R.N.A.S. Civico, Di Cristina, Benfratelli"
PF/BT,SIC,ARNAS GARIBALDI P. O. NESIMA
PF/BT,SIC,FONDAZIONE G.GIGLIO DI CEFALU'
PF/BT,SIC,G.F.Ingrassia
PF/BT,SIC,IRCCS
PF/BT,SIC,P.O.  Civico Partinico
PF/BT,SIC,P.O. DEI BIANCHI CORLEONE
PF/BT,SIC,P.O. MARIA SS. ADDOLORATA
PF/BT,SIC,P.O. S. GIOVANNI DI DIO E S. ISIDORO
PF/BT,SIC,P.O. SANTA MARTA E SANTA VENERA
PF/BT,SIC,P.O. VILLA DELLE GINESTRE
PF/BT,SIC,PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)
PF/BT,TOS,COVID19 - Ospedale Amiata Castel del Piano
PF/BT,TOS,COVID19 - Ospedale Mugello
PF/BT,TOS,COVID19 - Ospedale SS. Maria Annunziata
PF/BT,TOS,COVID19 - Ospedale San Iacopo
PF/BT,TOS,COVID19 - Ospedale Santo Stefano
PF/BT,TOS,COVID19 - Ospedale di Arezzo
PF/BT,TOS,COVID19 - Ospedale di Grosseto
PF/BT,TOS,Covid 19 - Nuovo Ospedale Apuane
PF/BT,TOS,Covid 19 - Ospedale Civile di Piombino
PF/BT,TOS,Covid 19 - Ospedale F.Lotti di Pontedera
PF/BT,TOS,Covid 19 - Ospedale San Luca di  Lucca
PF/BT,TOS,Covid 19 - Ospedali Riuniti di Livorno
PF/BT,UMB,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI
PF/BT,UMB,OPV Azienda Ospedaliera di Perugia
PF/BT,UMB,Ospedale Città di Castello
PF/BT,UMB,Ospedale di Città di Castello
PF/BT,UMB,Presidio Ospedaliero di Spoleto
PF/BT,VDA,Azienda U.S.L. Valle d'Aosta
PF/BT,VDA,Ospedale Umberto Parini
PF/BT,VDA,Presodio Ospedaliero Parini
PF/BT,VEN,C. SERV.RES.ANZ.-NAZARET
PF/BT,VEN,C.S.A. 'SOTERIA'
PF/BT,VEN,CA' SAVIO
PF/BT,VEN,CHIOGGIA
PF/BT,VEN,DIRIGENZA MEDICA P.D.SACCO
PF/BT,VEN,H BASSANO
PF/BT,VEN,H MAROSTICA
PF/BT,VEN,IPAB - RESIDENZA MONTE CROCETTA
PF/BT,VEN,LEGNAGO
PF/BT,VEN,OSPEDALE CA' FONCELLO
PF/BT,VEN,RESIDENZA PER ANZIANI 'STELLA MARINA'
PF/BT,VEN,THIENE
