somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",60-69
38,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,60-69
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,60-69
1,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_50-59,2 - Personale non Sanitario,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,50-59
1,Calabria,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,2 - Personale non Sanitario,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,60-69
1,Calabria,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,2 - Personale non Sanitario,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,60-69
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,20-29
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,30-39
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,40-49
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,50-59
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,60-69
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,20-29
1,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,180062_P.O. Melito PS,30-39
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,912_ AZIENDA OSPEDALIERA COSENZA,30-39
12,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,912_ AZIENDA OSPEDALIERA COSENZA,40-49
28,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,40-49
1,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,180062_P.O. Melito PS,50-59
26,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,912_ AZIENDA OSPEDALIERA COSENZA,50-59
31,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,50-59
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,180062_P.O. Melito PS,60-69
34,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,912_ AZIENDA OSPEDALIERA COSENZA,60-69
13,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,60-69
1,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-03,PF/BT,180062_P.O. MELITO DI PORTO SALVO,20-29
1,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-03,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59
1,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-03,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69
1,Calabria,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario,18,2021-01-03,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,14500_LABORATORIO REGGIO NORD,20-29
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,20-29
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180034_0,20-29
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180062_P.O. MELITO DI PORTO SALVO,20-29
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,20-29
19,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_20-29",1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",20-29
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,20-29
26,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,20-29
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,14500_LABORATORIO REGGIO NORD,30-39
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,30-39
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180034_0,30-39
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180062_P.O. MELITO DI PORTO SALVO,30-39
15,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,30-39
35,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_30-39",1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",30-39
36,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39
87,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,30-39
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,14500_LABORATORIO REGGIO NORD,40-49
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,40-49
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180034_0,40-49
16,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180062_P.O. MELITO DI PORTO SALVO,40-49
16,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,40-49
34,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_40-49",1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",40-49
40,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,40-49
154,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,40-49
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,14500_LABORATORIO REGGIO NORD,50-59
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,50-59
13,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180034_0,50-59
15,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59
22,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,50-59
30,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_50-59",1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",50-59
38,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,50-59
174,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,50-59
27,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,14500_LABORATORIO REGGIO NORD,60-69
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,60-69
3,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180034_0,60-69
35,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69
17,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,180912_POV AZIENDA OSPEDALIERA COSENZA,60-69
17,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_60-69",1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",60-69
13,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,60-69
92,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,60-69
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,14500_LABORATORIO REGGIO NORD,70-79
1,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,70-79
1,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,2 - Personale non Sanitario,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,20-29
3,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,2 - Personale non Sanitario,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39
1,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,2 - Personale non Sanitario,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,30-39
1,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,2 - Personale non Sanitario,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,40-49
1,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,2 - Personale non Sanitario,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,40-49
3,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,2 - Personale non Sanitario,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,50-59
1,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,50-59
1,Calabria,TML_CAT_PERSONALE,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_60-69",2 - Personale non Sanitario,18,2021-01-04,PF/BT,"180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",60-69
1,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,2 - Personale non Sanitario,18,2021-01-04,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,60-69
3,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,2 - Personale non Sanitario,18,2021-01-04,PF/BT,915_GOM Reggio Calabria,60-69
1,Calabria,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_70-79,2 - Personale non Sanitario,18,2021-01-04,PF/BT,14500_LABORATORIO REGGIO NORD,70-79
3,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,14500_LABORATORIO REGGIO NORD,20-29
1,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,180000_PO. PAOLA,20-29
3,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,180006_CASTROVILLARI,20-29
1,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,180010_PO. CORIGLIANO-ROSSANO,20-29
3,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,20-29
1,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ),20-29
3,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_180034_0_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,180034_0,20-29
3,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_180059_ospedale LOCRI_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,180059_ospedale LOCRI,20-29
1,Calabria,TML_CAT_OSS,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-05,PF/BT,180062_P.O. MELITO DI PORTO SALVO,20-29
