somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_16-19",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_20-29",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_30-39",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_40-49",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_50-59",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_60-69",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_70-79",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_80-89",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_90+",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_16-19",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_70-79",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_80-89",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_90+",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_20-29,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_40-49,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180034_0_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_16-19",1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_70-79",1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_80-89",1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_90+",1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_16-19",1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_70-79",1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_80-89",1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_90+",1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_90+,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_70-79,1 - Operatori Sanitari e Sociosanitari
