somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,03/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180034_0_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_180912_POV AZIENDA OSPEDALIERA COSENZA_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_16-19",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_20-29",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_30-39",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_40-49",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_50-59",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_60-69",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_70-79",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_80-89",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,"04/01/2021_PF/BT_CAL_180913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO_90+",2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,04/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. Acri_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180000_PO. PAOLA_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_CASTROVILLARI_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180006_presidio Ospedaliero Castrovillari_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. CORIGLIANO-ROSSANO_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180010_PO. SAN GIOVANNI IN FIORE_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180033_PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ)_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,05/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_80-89,2 - Personale non Sanitario
