somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_20-29,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_30-39,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_30-39,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_20-29,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_30-39,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_20-29,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_20-29,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_30-39,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_30-39,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_201010_CATTINARA_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_201010_CATTINARA_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_201010_CATTINARA_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_201010_CATTINARA_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,02/01/2021_PF/BT_FVG_201010_CATTINARA_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,03/01/2021_PF/BT_FVG_201010_CATTINARA_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_12M810_MONFALCONE_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_201010_CATTINARA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_201010_CATTINARA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_OSS,31/12/2020_PF/BT_FVG_220101_TOLMEZZO_90+,1 - Operatori Sanitari e Sociosanitari
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_PERSONALE,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,2 - Personale non Sanitario
