somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170036_POD DI LAURIA_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,04/01/2021_PF/BT_BAS_170-910_IRCCS CROB_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,05/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_80-89,2 - Personale non Sanitario
