somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_40-49,2 - Personale non Sanitario,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,40-49
7,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_40-49,2 - Personale non Sanitario,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,40-49
3,Basilicata,TML_CAT_PERSONALE,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_40-49,2 - Personale non Sanitario,17,2021-01-02,PF/BT,1801_POLIAMBULATORIO SENISE,40-49
3,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_50-59,2 - Personale non Sanitario,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,50-59
6,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_50-59,2 - Personale non Sanitario,17,2021-01-02,PF/BT,1801_POLIAMBULATORIO SENISE,50-59
3,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_60-69,2 - Personale non Sanitario,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,60-69
1,Basilicata,TML_CAT_PERSONALE,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,2 - Personale non Sanitario,17,2021-01-02,PF/BT,170-910_IRCCS CROB,60-69
3,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_60-69,2 - Personale non Sanitario,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,60-69
1,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_70-79,2 - Personale non Sanitario,17,2021-01-02,PF/BT,1801_POLIAMBULATORIO SENISE,70-79
2,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,12002_Distretto della Salute della Val d'Agri,20-29
3,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170-910_IRCCS CROB,20-29
7,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170011_Presidio Ospedaliero Matera,20-29
2,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170036_POD DI LAURIA,20-29
8,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,20-29
1,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Presidio Ospedaliero Villa D'Agri,20-29
18,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Sala Prelievi Laboratorio Analisi,20-29
11,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,12002_Distretto della Salute della Val d'Agri,30-39
21,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170-910_IRCCS CROB,30-39
19,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170011_Presidio Ospedaliero Matera,30-39
8,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170036_POD DI LAURIA,30-39
10,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,30-39
3,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Presidio Ospedaliero Villa D'Agri,30-39
50,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Sala Prelievi Laboratorio Analisi,30-39
13,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,12002_Distretto della Salute della Val d'Agri,40-49
28,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170-910_IRCCS CROB,40-49
39,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170011_Presidio Ospedaliero Matera,40-49
22,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170036_POD DI LAURIA,40-49
29,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,40-49
21,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Presidio Ospedaliero Villa D'Agri,40-49
97,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Sala Prelievi Laboratorio Analisi,40-49
12,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,12002_Distretto della Salute della Val d'Agri,50-59
24,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170-910_IRCCS CROB,50-59
35,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170011_Presidio Ospedaliero Matera,50-59
10,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170036_POD DI LAURIA,50-59
8,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,50-59
16,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Presidio Ospedaliero Villa D'Agri,50-59
99,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Sala Prelievi Laboratorio Analisi,50-59
8,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,12002_Distretto della Salute della Val d'Agri,60-69
8,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170-910_IRCCS CROB,60-69
20,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170011_Presidio Ospedaliero Matera,60-69
7,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170036_POD DI LAURIA,60-69
10,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,60-69
3,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Presidio Ospedaliero Villa D'Agri_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Presidio Ospedaliero Villa D'Agri,60-69
41,Basilicata,TML_CAT_OSS,03/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-03,PF/BT,901_Sala Prelievi Laboratorio Analisi,60-69
1,Basilicata,TML_CAT_PERSONALE,03/01/2021_PF/BT_BAS_12002_Distretto della Salute della Val d'Agri_40-49,2 - Personale non Sanitario,17,2021-01-03,PF/BT,12002_Distretto della Salute della Val d'Agri,40-49
1,Basilicata,TML_CAT_PERSONALE,03/01/2021_PF/BT_BAS_170-910_IRCCS CROB_40-49,2 - Personale non Sanitario,17,2021-01-03,PF/BT,170-910_IRCCS CROB,40-49
