somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,20-29
8,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,20-29
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,20-29
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,20-29
3,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,20-29
5,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,20-29
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,20-29
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,20-29
3,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,20-29
8,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,20-29
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,20-29
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_20-29,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,20-29
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,30-39
6,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,30-39
8,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,30-39
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,30-39
9,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,30-39
3,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,30-39
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,30-39
5,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,30-39
8,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,30-39
11,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,30-39
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,30-39
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_30-39,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,30-39
11,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,40-49
5,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,40-49
11,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,40-49
11,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,40-49
16,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,40-49
11,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,40-49
13,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,40-49
7,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,40-49
10,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,40-49
14,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,40-49
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,40-49
9,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_40-49,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,40-49
14,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,50-59
7,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,50-59
13,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,50-59
13,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,50-59
26,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,50-59
18,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,50-59
21,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,50-59
23,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,50-59
19,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,50-59
38,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,50-59
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,50-59
23,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_50-59,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,50-59
12,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,60-69
11,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,60-69
14,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,60-69
22,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,60-69
43,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,60-69
12,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,60-69
11,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,60-69
22,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,60-69
8,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,60-69
28,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,60-69
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,60-69
14,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_60-69,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,60-69
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,70-79
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,70-79
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,70-79
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,70-79
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,70-79
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,70-79
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,70-79
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,70-79
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,70-79
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,70-79
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,70-79
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_70-79,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,70-79
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,80-89
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_80-89,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,80-89
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,90+
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,90+
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_90+,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,90+
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_16-19,2 - Personale non Sanitario,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,16-19
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_16-19,2 - Personale non Sanitario,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,16-19
