somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario
