somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30909_amb covid monza_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_16-19,2 - Personale non Sanitario
