somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
7,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,80-89
8,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,90+
26,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,20-29
50,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,30-39
75,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,40-49
79,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,50-59
39,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,60-69
4,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,70-79
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,50-59
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,60-69
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,70-79
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,80-89
4,Valle d'Aosta,TML_CAT_OSS,08/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-08,PF/BT,20001_Presidio Ospedaliero Parini,16-19
32,Valle d'Aosta,TML_CAT_OSS,08/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-08,PF/BT,20001_Presidio Ospedaliero Parini,20-29
50,Valle d'Aosta,TML_CAT_OSS,08/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-08,PF/BT,20001_Presidio Ospedaliero Parini,30-39
56,Valle d'Aosta,TML_CAT_OSS,08/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-08,PF/BT,20001_Presidio Ospedaliero Parini,40-49
75,Valle d'Aosta,TML_CAT_OSS,08/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-08,PF/BT,20001_Presidio Ospedaliero Parini,50-59
36,Valle d'Aosta,TML_CAT_OSS,08/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-08,PF/BT,20001_Presidio Ospedaliero Parini,60-69
21,Valle d'Aosta,TML_CAT_OSS,08/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-08,PF/BT,20001_Presidio Ospedaliero Parini,70-79
1,Valle d'Aosta,TML_CAT_OSS,08/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-08,PF/BT,20001_Presidio Ospedaliero Parini,80-89
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_VDA_6301_MORGEX Centro Vaccinale_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-08,PF/BT,6301_MORGEX Centro Vaccinale,30-39
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_VDA_6301_MORGEX Centro Vaccinale_40-49,3 - Ospiti Strutture Residenziali,02,2021-01-08,PF/BT,6301_MORGEX Centro Vaccinale,40-49
5,Valle d'Aosta,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_VDA_6301_MORGEX Centro Vaccinale_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-08,PF/BT,6301_MORGEX Centro Vaccinale,50-59
3,Valle d'Aosta,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_VDA_6301_MORGEX Centro Vaccinale_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-08,PF/BT,6301_MORGEX Centro Vaccinale,70-79
8,Valle d'Aosta,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_VDA_6301_MORGEX Centro Vaccinale_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-08,PF/BT,6301_MORGEX Centro Vaccinale,80-89
5,Valle d'Aosta,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_VDA_6301_MORGEX Centro Vaccinale_90+,3 - Ospiti Strutture Residenziali,02,2021-01-08,PF/BT,6301_MORGEX Centro Vaccinale,90+
