somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
7,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,80-89
8,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,90+
26,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,20-29
50,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,30-39
75,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,40-49
79,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,50-59
39,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,60-69
4,Valle d'Aosta,TML_CAT_OSS,07/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-07,PF/BT,20001_Presidio Ospedaliero Parini,70-79
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,50-59
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,60-69
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,70-79
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_VDA_900004_Microcomunità G.B. FESTAZ_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-07,PF/BT,900004_Microcomunità G.B. FESTAZ,80-89
