somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_20-29,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_30-39,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_40-49,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,40-49
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_50-59,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,50-59
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_60-69,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,60-69
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_70-79,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,70-79
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_80-89,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,80-89
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_90+,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,90+
0,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_16-19,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,16-19
1,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,20-29
2,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,30-39
3,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,40-49
11,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,50-59
1,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_70-79,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_80-89,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_90+,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_16-19,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_16-19,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_20-29,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_20-29,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_30-39,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_30-39,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_40-49,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_40-49,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_50-59,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_50-59,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_60-69,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_60-69,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_70-79,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_70-79,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_80-89,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_80-89,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_90+,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_90+,2 - Personale non Sanitario,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_16-19,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_20-29,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_30-39,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_40-49,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,40-49
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_50-59,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,50-59
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_60-69,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,60-69
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_70-79,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,70-79
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_80-89,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,80-89
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_90+,3 - Ospiti Strutture Residenziali,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,90+
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_80-89,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_OSS,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_90+,1 - Operatori Sanitari e Sociosanitari,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_70-79,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_70-79,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_80-89,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_80-89,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_90+,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_90+,2 - Personale non Sanitario,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,90+
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_16-19,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,16-19
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_20-29,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,20-29
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_30-39,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,30-39
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_40-49,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,40-49
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_50-59,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,50-59
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,60-69
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,70-79
4,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,80-89
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_90+,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,90+
6,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
25,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
33,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
41,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
32,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
3,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
2,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
