somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
4,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,20-29
7,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,30-39
9,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,30-39
6,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090606_COVID19 - Ospedale San Iacopo,30-39
5,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090608_COVID19 - Ospedale Santo Stefano,30-39
9,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,30-39
10,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090621_COVID19 - Ospedale di Arezzo,30-39
7,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090626_COVID19 - Ospedale di Grosseto,30-39
9,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090901_COVID19 - AOU Pisana_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090901_COVID19 - AOU Pisana,30-39
8,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090902_COVID19 - AOU Senese_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090902_COVID19 - AOU Senese,30-39
12,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090903_COVID19 - AOU Careggi_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090903_COVID19 - AOU Careggi,30-39
10,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,30-39
22,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
13,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,40-49
12,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,40-49
11,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090606_COVID19 - Ospedale San Iacopo,40-49
16,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090608_COVID19 - Ospedale Santo Stefano,40-49
8,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,40-49
12,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090621_COVID19 - Ospedale di Arezzo,40-49
14,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090626_COVID19 - Ospedale di Grosseto,40-49
15,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090901_COVID19 - AOU Pisana_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090901_COVID19 - AOU Pisana,40-49
13,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090902_COVID19 - AOU Senese_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090902_COVID19 - AOU Senese,40-49
10,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090903_COVID19 - AOU Careggi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090903_COVID19 - AOU Careggi,40-49
15,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,40-49
9,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
11,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,50-59
10,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,50-59
18,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090606_COVID19 - Ospedale San Iacopo,50-59
18,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090608_COVID19 - Ospedale Santo Stefano,50-59
13,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,50-59
15,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090621_COVID19 - Ospedale di Arezzo,50-59
14,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090626_COVID19 - Ospedale di Grosseto,50-59
13,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090901_COVID19 - AOU Pisana_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090901_COVID19 - AOU Pisana,50-59
15,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090902_COVID19 - AOU Senese_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090902_COVID19 - AOU Senese,50-59
12,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090903_COVID19 - AOU Careggi_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090903_COVID19 - AOU Careggi,50-59
13,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,50-59
22,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,50-59
10,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,60-69
9,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,60-69
7,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090606_COVID19 - Ospedale San Iacopo,60-69
6,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090608_COVID19 - Ospedale Santo Stefano,60-69
10,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,60-69
4,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090621_COVID19 - Ospedale di Arezzo,60-69
6,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090626_COVID19 - Ospedale di Grosseto,60-69
4,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090901_COVID19 - AOU Pisana_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090901_COVID19 - AOU Pisana,60-69
6,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090902_COVID19 - AOU Senese_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090902_COVID19 - AOU Senese,60-69
8,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090903_COVID19 - AOU Careggi_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090903_COVID19 - AOU Careggi,60-69
6,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,60-69
18,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,60-69
1,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_70-79,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,70-79
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,2 - Personale non Sanitario,09,2020-12-27,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,40-49
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_40-49,2 - Personale non Sanitario,09,2020-12-27,PF/BT,090626_COVID19 - Ospedale di Grosseto,40-49
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_50-59,2 - Personale non Sanitario,09,2020-12-27,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,50-59
2,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_50-59,2 - Personale non Sanitario,09,2020-12-27,PF/BT,090626_COVID19 - Ospedale di Grosseto,50-59
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,2 - Personale non Sanitario,09,2020-12-27,PF/BT,090606_COVID19 - Ospedale San Iacopo,60-69
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_60-69,2 - Personale non Sanitario,09,2020-12-27,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,60-69
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,2 - Personale non Sanitario,09,2020-12-27,PF/BT,090621_COVID19 - Ospedale di Arezzo,60-69
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090903_COVID19 - AOU Careggi_60-69,2 - Personale non Sanitario,09,2020-12-27,PF/BT,090903_COVID19 - AOU Careggi,60-69
1,Toscana,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_TOS_60804I_COVID19 - RSA ASP MONTEDOMINI_40-49,3 - Ospiti Strutture Residenziali,09,2020-12-27,PF/BT,60804I_COVID19 - RSA ASP MONTEDOMINI,40-49
8,Toscana,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_TOS_60804I_COVID19 - RSA ASP MONTEDOMINI_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-27,PF/BT,60804I_COVID19 - RSA ASP MONTEDOMINI,50-59
5,Toscana,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_TOS_60804I_COVID19 - RSA ASP MONTEDOMINI_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-27,PF/BT,60804I_COVID19 - RSA ASP MONTEDOMINI,60-69
8,Toscana,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_TOS_60804I_COVID19 - RSA ASP MONTEDOMINI_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-27,PF/BT,60804I_COVID19 - RSA ASP MONTEDOMINI,70-79
3,Toscana,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_TOS_60804I_COVID19 - RSA ASP MONTEDOMINI_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-27,PF/BT,60804I_COVID19 - RSA ASP MONTEDOMINI,80-89
5,Toscana,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_TOS_60804I_COVID19 - RSA ASP MONTEDOMINI_90+,3 - Ospiti Strutture Residenziali,09,2020-12-27,PF/BT,60804I_COVID19 - RSA ASP MONTEDOMINI,90+
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,20-29
2,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,20-29
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,ND_Dip.Prevenzione PISA - ISP,20-29
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,090606_COVID19 - Ospedale San Iacopo,30-39
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
2,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,30-39
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,ND_Dip.Prevenzione PISA - ISP,30-39
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,40-49
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,40-49
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,40-49
2,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,ND_Dip.Prevenzione PISA - ISP,40-49
5,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,50-59
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,50-59
3,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,50-59
2,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,50-59
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,22391A_PRESIDIO AVENZA,50-59
4,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,50-59
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,60-69
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_22391A_PRESIDIO AVENZA_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,22391A_PRESIDIO AVENZA,60-69
1,Toscana,TML_CAT_OSS,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_70-79,1 - Operatori Sanitari e Sociosanitari,09,2020-12-30,PF/BT,ND_Dip.Prevenzione PISA - ISP,70-79
1,Toscana,TML_CAT_PERSONALE,30/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,2 - Personale non Sanitario,09,2020-12-30,PF/BT,090606_COVID19 - Ospedale San Iacopo,30-39
1,Toscana,TML_CAT_PERSONALE,30/12/2020_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_40-49,2 - Personale non Sanitario,09,2020-12-30,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,40-49
2,Toscana,TML_CAT_PERSONALE,30/12/2020_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_50-59,2 - Personale non Sanitario,09,2020-12-30,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,50-59
2,Toscana,TML_CAT_PERSONALE,30/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_60-69,2 - Personale non Sanitario,09,2020-12-30,PF/BT,090626_COVID19 - Ospedale di Grosseto,60-69
2,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_16-19,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,16-19
7,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_20-29,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,20-29
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_20-29,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,20-29
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_30-39,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,30-39
8,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
4,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_40-49,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,40-49
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_40-49,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,40-49
8,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,50-59
2,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,50-59
10,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,50-59
3,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,50-59
