somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_80-89,2 - Personale non Sanitario
