somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
25,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
13,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,103_REGGIO EMILIA,60-69
7,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_109_FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,109_FERRARA,60-69
30,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_114_ROMAGNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,114_ROMAGNA,60-69
9,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,60-69
1,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,60-69
1,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
1,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_109_FERRARA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,109_FERRARA,70-79
9,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102_PARMA_20-29,2 - Personale non Sanitario,08,2020-12-27,PF/BT,102_PARMA,20-29
9,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2020-12-27,PF/BT,103_REGGIO EMILIA,20-29
8,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_114_ROMAGNA_20-29,2 - Personale non Sanitario,08,2020-12-27,PF/BT,114_ROMAGNA,20-29
14,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2020-12-27,PF/BT,232901_SERVIZI TERRITORIALI,20-29
9,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,2 - Personale non Sanitario,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,20-29
15,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102_PARMA_30-39,2 - Personale non Sanitario,08,2020-12-27,PF/BT,102_PARMA,30-39
4,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2020-12-27,PF/BT,103_REGGIO EMILIA,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_106_IMOLA_30-39,2 - Personale non Sanitario,08,2020-12-27,PF/BT,106_IMOLA,30-39
14,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_114_ROMAGNA_30-39,2 - Personale non Sanitario,08,2020-12-27,PF/BT,114_ROMAGNA,30-39
7,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario,08,2020-12-27,PF/BT,232901_SERVIZI TERRITORIALI,30-39
6,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,2 - Personale non Sanitario,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,30-39
27,Emilia-Romagna,TML_CAT_PERSONALE,27/12/2020_PF/BT_EMR_102_PARMA_40-49,2 - Personale non Sanitario,08,2020-12-27,PF/BT,102_PARMA,40-49
11,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario,08,2020-12-27,PF/BT,103_REGGIO EMILIA,40-49
3,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_106_IMOLA_40-49,2 - Personale non Sanitario,08,2020-12-27,PF/BT,106_IMOLA,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_109_FERRARA_40-49,2 - Personale non Sanitario,08,2020-12-27,PF/BT,109_FERRARA,40-49
27,Emilia-Romagna,TML_CAT_PERSONALE,27/12/2020_PF/BT_EMR_114_ROMAGNA_40-49,2 - Personale non Sanitario,08,2020-12-27,PF/BT,114_ROMAGNA,40-49
13,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario,08,2020-12-27,PF/BT,232901_SERVIZI TERRITORIALI,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,2 - Personale non Sanitario,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,40-49
10,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,2 - Personale non Sanitario,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,40-49
3,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
35,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102_PARMA_50-59,2 - Personale non Sanitario,08,2020-12-27,PF/BT,102_PARMA,50-59
8,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_50-59,2 - Personale non Sanitario,08,2020-12-27,PF/BT,103_REGGIO EMILIA,50-59
10,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_106_IMOLA_50-59,2 - Personale non Sanitario,08,2020-12-27,PF/BT,106_IMOLA,50-59
22,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_114_ROMAGNA_50-59,2 - Personale non Sanitario,08,2020-12-27,PF/BT,114_ROMAGNA,50-59
12,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario,08,2020-12-27,PF/BT,232901_SERVIZI TERRITORIALI,50-59
13,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,2 - Personale non Sanitario,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,50-59
13,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102_PARMA_60-69,2 - Personale non Sanitario,08,2020-12-27,PF/BT,102_PARMA,60-69
16,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario,08,2020-12-27,PF/BT,103_REGGIO EMILIA,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_106_IMOLA_60-69,2 - Personale non Sanitario,08,2020-12-27,PF/BT,106_IMOLA,60-69
10,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_114_ROMAGNA_60-69,2 - Personale non Sanitario,08,2020-12-27,PF/BT,114_ROMAGNA,60-69
4,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario,08,2020-12-27,PF/BT,232901_SERVIZI TERRITORIALI,60-69
16,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_60-69,2 - Personale non Sanitario,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
2,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_70-79,2 - Personale non Sanitario,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,3 - Ospiti Strutture Residenziali,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,3 - Ospiti Strutture Residenziali,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,3 - Ospiti Strutture Residenziali,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,3 - Ospiti Strutture Residenziali,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,3 - Ospiti Strutture Residenziali,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,3 - Ospiti Strutture Residenziali,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,90+
1,Emilia-Romagna,TML_CAT_OSS,30/12/2020_PF/BT_EMR_103_REGGIO EMILIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-30,PF/BT,103_REGGIO EMILIA,50-59
22,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
18,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,103_REGGIO EMILIA,20-29
6,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109_FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,109_FERRARA,20-29
29,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_114_ROMAGNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,114_ROMAGNA,20-29
22,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,20-29
66,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,20-29
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,20-29
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,20-29
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00306_CASA PROTETTA FRANCESCO RAMPONI,20-29
8,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,20-29
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00352_RESIDENZA LA MERIDIANA,20-29
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL,20-29
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,20-29
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02453_VILLA MARIA VITTORIA,20-29
9,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO,20-29
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,20-29
31,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
51,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,103_REGGIO EMILIA,30-39
16,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109_FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,109_FERRARA,30-39
49,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_114_ROMAGNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,114_ROMAGNA,30-39
40,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,30-39
86,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,30-39
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,30-39
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00306_CASA PROTETTA FRANCESCO RAMPONI,30-39
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,30-39
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL,30-39
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,30-39
5,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02453_VILLA MARIA VITTORIA,30-39
5,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO,30-39
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,30-39
26,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
70,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,103_REGGIO EMILIA,40-49
26,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109_FERRARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,109_FERRARA,40-49
48,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_114_ROMAGNA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,114_ROMAGNA,40-49
31,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,40-49
86,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,40-49
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,40-49
