somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_16-19",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_20-29",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_30-39",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_40-49",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_50-59",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_60-69",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_70-79",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_80-89",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_90+",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160169_P.O. Di Venere_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_16-19",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_20-29",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_30-39",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_40-49",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_50-59",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_60-69",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_70-79",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_80-89",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_90+",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_16-19",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_20-29",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_30-39",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_40-49",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_50-59",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_60-69",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_70-79",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_80-89",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_90+",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_30-39,2 - Personale non Sanitario
