somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_80-89",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_90+",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190929_IRCCS_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_20-29",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_30-39",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_40-49",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_50-59",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_60-69",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_80-89",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_90+",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,02/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_20-29",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_30-39",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_40-49",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_50-59",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_60-69",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_70-79",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_80-89",2 - Personale non Sanitario
