somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
2,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_70-79",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_70-79",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",2 - Personale non Sanitario,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_40-49",2 - Personale non Sanitario,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",40-49,SIC,ITG1
4,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_50-59",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",50-59,SIC,ITG1
3,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_60-69",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",60-69,SIC,ITG1
9,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_70-79",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",70-79,SIC,ITG1
8,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_80-89",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",80-89,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_90+",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",90+,SIC,ITG1
8,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29,SIC,ITG1
11,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29,SIC,ITG1
10,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,30-39,SIC,ITG1
5,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,30-39,SIC,ITG1
16,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39,SIC,ITG1
16,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39,SIC,ITG1
9,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,40-49,SIC,ITG1
12,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,40-49,SIC,ITG1
15,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49,SIC,ITG1
6,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,40-49,SIC,ITG1
10,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,50-59,SIC,ITG1
19,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,50-59,SIC,ITG1
9,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",50-59,SIC,ITG1
4,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59,SIC,ITG1
16,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,60-69,SIC,ITG1
15,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,60-69,SIC,ITG1
9,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",60-69,SIC,ITG1
13,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,2 - Personale non Sanitario,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,50-59,SIC,ITG1
4,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,20-29,SIC,ITG1
3,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,30-39,SIC,ITG1
6,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,30-39,SIC,ITG1
13,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39,SIC,ITG1
23,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39,SIC,ITG1
13,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,40-49,SIC,ITG1
15,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,40-49,SIC,ITG1
16,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49,SIC,ITG1
12,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,40-49,SIC,ITG1
9,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,50-59,SIC,ITG1
16,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,50-59,SIC,ITG1
15,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",50-59,SIC,ITG1
11,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59,SIC,ITG1
24,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,60-69,SIC,ITG1
15,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,60-69,SIC,ITG1
12,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",60-69,SIC,ITG1
9,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69,SIC,ITG1
5,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,20-29,SIC,ITG1
11,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,"30/12/2020_PF/BT_SIC_190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,"190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29,SIC,ITG1
14,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29,SIC,ITG1
19,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,30-39,SIC,ITG1
16,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,30-39,SIC,ITG1
13,Sicilia,TML_CAT_OSS,"30/12/2020_PF/BT_SIC_190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,"190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39,SIC,ITG1
19,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39,SIC,ITG1
12,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,40-49,SIC,ITG1
11,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,40-49,SIC,ITG1
13,Sicilia,TML_CAT_OSS,"30/12/2020_PF/BT_SIC_190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,"190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49,SIC,ITG1
10,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,40-49,SIC,ITG1
11,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,50-59,SIC,ITG1
9,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,50-59,SIC,ITG1
14,Sicilia,TML_CAT_OSS,"30/12/2020_PF/BT_SIC_190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,"190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli",50-59,SIC,ITG1
10,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59,SIC,ITG1
14,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,60-69,SIC,ITG1
5,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,60-69,SIC,ITG1
6,Sicilia,TML_CAT_OSS,"30/12/2020_PF/BT_SIC_190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,"190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli",60-69,SIC,ITG1
5,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,2 - Personale non Sanitario,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,20-29,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_20-29,2 - Personale non Sanitario,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,20-29,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_40-49,2 - Personale non Sanitario,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,2 - Personale non Sanitario,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_60-69,2 - Personale non Sanitario,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_60-69,2 - Personale non Sanitario,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,30/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,2 - Personale non Sanitario,19,2020-12-30,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190179_FONDAZIONE G.GIGLIO DI CEFALU',20-29,SIC,ITG1
11,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190319_P.O. UMBERTO I DI ENNA,20-29,SIC,ITG1
12,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190335_G.F.Ingrassia_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190335_G.F.Ingrassia,20-29,SIC,ITG1
24,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190337_Villa delle Ginestre,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190345_P.O. UMBERTO I (EX A.O.),20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190351_P.O. S. Antonio Abate,20-29,SIC,ITG1
