somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,30-39
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,30-39
2,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,30-39
18,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,30-39
15,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,30-39
14,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,30-39
23,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,30-39
8,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,40-49
9,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,40-49
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,40-49
25,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,40-49
23,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,40-49
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,40-49
31,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,40-49
5,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,50-59
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,50-59
5,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,50-59
17,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,50-59
28,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,50-59
6,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,50-59
26,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,50-59
6,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,60-69
52,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,60-69
6,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,60-69
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,60-69
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,60-69
15,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,60-69
1,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_30-39,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,30-39
2,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,50-59
1,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,50-59
9,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,60-69
9,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,2 - Personale non Sanitario,11,2020-12-31,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,60-69
18,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_20-29,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO,20-29
4,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_20-29,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,20-29
2,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_20-29,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,20-29
1,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_20-29,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI',20-29
11,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,20-29
4,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_20-29,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,113500_AIOP - S. Marco,20-29
26,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO,30-39
18,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,30-39
14,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,30-39
11,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI',30-39
18,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,30-39
8,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,113500_AIOP - S. Marco,30-39
1,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino,40-49
35,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO,40-49
19,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,40-49
17,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,40-49
11,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI',40-49
32,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-02,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,40-49
