somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_16-19",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_20-29",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_30-39",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_40-49",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_50-59",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_60-69",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_70-79",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_80-89",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_90+",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_16-19",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_20-29",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_30-39",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_40-49",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_50-59",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_60-69",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_70-79",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_80-89",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_90+",2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_90+,2 - Personale non Sanitario
