somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,30-39
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,30-39
1,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,30-39
7,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,30-39
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,30-39
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,30-39
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,40-49
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,40-49
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,40-49
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,40-49
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,40-49
7,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,40-49
2,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,40-49
11,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,40-49
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,40-49
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,40-49
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,50-59
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,50-59
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,50-59
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,50-59
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,50-59
6,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,50-59
12,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,50-59
7,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,50-59
2,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,50-59
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,50-59
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,60-69
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,60-69
20,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,60-69
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,60-69
13,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,60-69
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,60-69
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,60-69
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,60-69
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,60-69
1,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,60-69
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_70-79,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,70-79
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_80-89,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,80-89
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,90+
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_90+,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,90+
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,16-19
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,16-19
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,16-19
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,16-19
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,16-19
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,16-19
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,16-19
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,16-19
0,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,16-19
0,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_16-19,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,16-19
