somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
18,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130018_P.O. S.Spirito Pescara,30-39
3,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,30-39
12,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,30-39
22,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,40-49
42,Abruzzo,TML_CAT_OSS,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_40-49",1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,"130014_P.O. ""G. MAZZINI""",40-49
15,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,40-49
34,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,40-49
13,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130018_P.O. S.Spirito Pescara,40-49
5,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,40-49
28,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,40-49
26,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,50-59
29,Abruzzo,TML_CAT_OSS,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_50-59",1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,"130014_P.O. ""G. MAZZINI""",50-59
22,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,50-59
30,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,50-59
11,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130018_P.O. S.Spirito Pescara,50-59
7,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,50-59
11,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,50-59
23,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,60-69
13,Abruzzo,TML_CAT_OSS,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_60-69",1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,"130014_P.O. ""G. MAZZINI""",60-69
9,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,60-69
12,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,60-69
3,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,60-69
4,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,60-69
1,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_80-89,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130018_P.O. S.Spirito Pescara,80-89
3,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_30-39,2 - Personale non Sanitario,13,2021-01-03,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,30-39
1,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_40-49,2 - Personale non Sanitario,13,2021-01-03,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,40-49
2,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_50-59,2 - Personale non Sanitario,13,2021-01-03,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,50-59
1,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,2 - Personale non Sanitario,13,2021-01-03,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,50-59
1,Abruzzo,TML_CAT_PERSONALE,03/01/2021_PF/BT_ABR_130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_60-69,2 - Personale non Sanitario,13,2021-01-03,PF/BT,130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,60-69
12,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130001_P.O. SAN SALVATORE,20-29
3,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,20-29
8,Abruzzo,TML_CAT_OSS,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-04,PF/BT,130014_P.O. G.MAZZINI TERAMO,20-29
