somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_16-19,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),16-19
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_16-19,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),16-19
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_20-29,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),20-29
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_20-29,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),20-29
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_30-39,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),30-39
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_30-39,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),30-39
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_40-49,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),40-49
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_40-49,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),40-49
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_50-59,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),50-59
1,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_50-59,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),50-59
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_60-69,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),60-69
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_60-69,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),60-69
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_70-79,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),70-79
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_70-79,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),70-79
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
2,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_80-89,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),80-89
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_80-89,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),80-89
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_90+,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),90+
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_90+,2 - Personale non Sanitario,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),90+
0,Liguria,TML_CAT_ALTRO,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_PERSONALE,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_16-19,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),16-19
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_20-29,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),20-29
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_30-39,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),30-39
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_40-49,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),40-49
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
1,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_50-59,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),50-59
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
1,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),60-69
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
3,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),70-79
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
14,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),80-89
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
11,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_90+,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),90+
0,Liguria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,3 - Ospiti Strutture Residenziali,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
4,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
13,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
23,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
29,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
10,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_OSS,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,1 - Operatori Sanitari e Sociosanitari,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
1,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_ALTRO,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_PERSONALE,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,3 - Ospiti Strutture Residenziali,07,2020-12-28,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,16-19
1,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_20-29,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,20-29
26,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
