somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
16,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101600_Santa Maria della Pietà,30-39,LAZ,ITI4
5,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101901_Ospedale San Camillo de Lellis,30-39,LAZ,ITI4
8,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120271_OSPEDALE BELCOLLE,30-39,LAZ,ITI4
6,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU`_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU`,30-39,LAZ,ITI4
16,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120906_POLICLINICO UMBERTO I,30-39,LAZ,ITI4
2,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,30-39,LAZ,ITI4
3,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120918_INMI LAZZARO SPALLANZANI,30-39,LAZ,ITI4
4,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120919_Ospedale Ospedaliero Universitario Sant'Andrea,30-39,LAZ,ITI4
8,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120920_Centro Vaccinale UOSD-Medicina del Lavoro_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120920_Centro Vaccinale UOSD-Medicina del Lavoro,30-39,LAZ,ITI4
12,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_30-39",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"180111_Centro Vaccinale Ospedaliero ""Pertini""",30-39,LAZ,ITI4
4,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_30-39",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",30-39,LAZ,ITI4
16,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_ND_SPOKE SMP_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,ND_SPOKE SMP,30-39,LAZ,ITI4
17,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101600_Santa Maria della Pietà,40-49,LAZ,ITI4
14,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101901_Ospedale San Camillo de Lellis,40-49,LAZ,ITI4
6,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120271_OSPEDALE BELCOLLE,40-49,LAZ,ITI4
8,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU`_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU`,40-49,LAZ,ITI4
7,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120906_POLICLINICO UMBERTO I,40-49,LAZ,ITI4
10,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,40-49,LAZ,ITI4
5,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120918_INMI LAZZARO SPALLANZANI,40-49,LAZ,ITI4
7,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120919_Ospedale Ospedaliero Universitario Sant'Andrea,40-49,LAZ,ITI4
11,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120920_Centro Vaccinale UOSD-Medicina del Lavoro_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120920_Centro Vaccinale UOSD-Medicina del Lavoro,40-49,LAZ,ITI4
15,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_40-49",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"180111_Centro Vaccinale Ospedaliero ""Pertini""",40-49,LAZ,ITI4
8,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_40-49",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",40-49,LAZ,ITI4
17,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_ND_SPOKE SMP_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,ND_SPOKE SMP,40-49,LAZ,ITI4
27,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
19,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101901_Ospedale San Camillo de Lellis,50-59,LAZ,ITI4
7,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120271_OSPEDALE BELCOLLE,50-59,LAZ,ITI4
6,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU`_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU`,50-59,LAZ,ITI4
15,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120906_POLICLINICO UMBERTO I,50-59,LAZ,ITI4
3,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,50-59,LAZ,ITI4
4,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120918_INMI LAZZARO SPALLANZANI,50-59,LAZ,ITI4
6,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120919_Ospedale Ospedaliero Universitario Sant'Andrea,50-59,LAZ,ITI4
4,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120920_Centro Vaccinale UOSD-Medicina del Lavoro_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120920_Centro Vaccinale UOSD-Medicina del Lavoro,50-59,LAZ,ITI4
24,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_50-59",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"180111_Centro Vaccinale Ospedaliero ""Pertini""",50-59,LAZ,ITI4
17,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_50-59",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_ND_SPOKE SMP_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,ND_SPOKE SMP,50-59,LAZ,ITI4
9,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101901_Ospedale San Camillo de Lellis,60-69,LAZ,ITI4
8,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120271_OSPEDALE BELCOLLE,60-69,LAZ,ITI4
6,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU`_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU`,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120906_POLICLINICO UMBERTO I,60-69,LAZ,ITI4
3,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,60-69,LAZ,ITI4
2,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120919_Ospedale Ospedaliero Universitario Sant'Andrea,60-69,LAZ,ITI4
2,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120920_Centro Vaccinale UOSD-Medicina del Lavoro_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120920_Centro Vaccinale UOSD-Medicina del Lavoro,60-69,LAZ,ITI4
11,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_60-69",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"180111_Centro Vaccinale Ospedaliero ""Pertini""",60-69,LAZ,ITI4
15,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_60-69",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_ND_SPOKE SMP_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,ND_SPOKE SMP,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,28/12/2020_PF/BT_LAZ_120920_Centro Vaccinale UOSD-Medicina del Lavoro_30-39,2 - Personale non Sanitario,12,2020-12-28,PF/BT,120920_Centro Vaccinale UOSD-Medicina del Lavoro,30-39,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,28/12/2020_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,2 - Personale non Sanitario,12,2020-12-28,PF/BT,101600_Santa Maria della Pietà,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,28/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,2 - Personale non Sanitario,12,2020-12-28,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,28/12/2020_PF/BT_LAZ_120920_Centro Vaccinale UOSD-Medicina del Lavoro_40-49,2 - Personale non Sanitario,12,2020-12-28,PF/BT,120920_Centro Vaccinale UOSD-Medicina del Lavoro,40-49,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,"28/12/2020_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_40-49",2 - Personale non Sanitario,12,2020-12-28,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",40-49,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,28/12/2020_PF/BT_LAZ_ND_SPOKE SMP_40-49,2 - Personale non Sanitario,12,2020-12-28,PF/BT,ND_SPOKE SMP,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,"28/12/2020_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_50-59",2 - Personale non Sanitario,12,2020-12-28,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",50-59,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,28/12/2020_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,2 - Personale non Sanitario,12,2020-12-28,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,28/12/2020_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_60-69,2 - Personale non Sanitario,12,2020-12-28,PF/BT,101901_Ospedale San Camillo de Lellis,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,28/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_60-69,2 - Personale non Sanitario,12,2020-12-28,PF/BT,120906_POLICLINICO UMBERTO I,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,"28/12/2020_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_60-69",2 - Personale non Sanitario,12,2020-12-28,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,28/12/2020_PF/BT_LAZ_ND_SPOKE SMP_60-69,2 - Personale non Sanitario,12,2020-12-28,PF/BT,ND_SPOKE SMP,60-69,LAZ,ITI4
4,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_0_ARES 118_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,0_ARES 118,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,110631_Ospedale Santa Maria Goretti,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,"29/12/2020_PF/BT_LAZ_120045_Ospedale San Paolo, Civitavecchia_20-29",1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,"120045_Ospedale San Paolo, Civitavecchia",20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120051_P.O. PALESTRINA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120051_P.O. PALESTRINA,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120216_01_PO FROSINONE -ALATRI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120901_Az.Osp. SAN Camillo-Forlanini,20-29,LAZ,ITI4
8,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_0_ARES 118_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,0_ARES 118,30-39,LAZ,ITI4
10,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,110631_Ospedale Santa Maria Goretti,30-39,LAZ,ITI4
6,Lazio,TML_CAT_OSS,"29/12/2020_PF/BT_LAZ_120045_Ospedale San Paolo, Civitavecchia_30-39",1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,"120045_Ospedale San Paolo, Civitavecchia",30-39,LAZ,ITI4
10,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120051_P.O. PALESTRINA_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120051_P.O. PALESTRINA,30-39,LAZ,ITI4
5,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120216_01_PO FROSINONE -ALATRI,30-39,LAZ,ITI4
5,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120901_Az.Osp. SAN Camillo-Forlanini,30-39,LAZ,ITI4
5,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,30-39,LAZ,ITI4
9,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,30-39,LAZ,ITI4
5,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_0_ARES 118_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,0_ARES 118,40-49,LAZ,ITI4
7,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,110631_Ospedale Santa Maria Goretti,40-49,LAZ,ITI4
7,Lazio,TML_CAT_OSS,"29/12/2020_PF/BT_LAZ_120045_Ospedale San Paolo, Civitavecchia_40-49",1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,"120045_Ospedale San Paolo, Civitavecchia",40-49,LAZ,ITI4
10,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120051_P.O. PALESTRINA_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120051_P.O. PALESTRINA,40-49,LAZ,ITI4
