somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120046_OSPEDALE LEOPOLDO PARODI DELFINO_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120059_ospedale padre pio bracciano_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_CASA DI CURA VILLA ARMONIA NUOVA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120110_VILLA GIUSEPPINA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_50-59,2 - Personale non Sanitario
