somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_50-59,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_50-59,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_50-59,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_50-59,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_50-59,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_50-59,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_16-19",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_20-29",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_40-49",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_50-59",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_60-69",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_70-79",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_80-89",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_90+",2 - Personale non Sanitario
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_20-29,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_30-39,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_40-49,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_20-29,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_60-69,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_20-29,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_30-39,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_40-49,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_50-59,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_60-69,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_16-19",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_30-39",1 - Operatori Sanitari e Sociosanitari
