somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione
1,Molise,TML_CAT_ALTRO,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_30-39,2 - Personale non Sanitario,14,2021-01-04,PF/BT,14000301_P.O.ISERNIA,30-39,MOL
1,Molise,TML_CAT_PERSONALE,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-04,PF/BT,14000301_P.O.ISERNIA,40-49,MOL
3,Molise,TML_CAT_ALTRO,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-04,PF/BT,14000301_P.O.ISERNIA,40-49,MOL
4,Molise,TML_CAT_ALTRO,04/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-04,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,50-59,MOL
4,Molise,TML_CAT_ALTRO,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-04,PF/BT,14000301_P.O.ISERNIA,50-59,MOL
1,Molise,TML_CAT_ALTRO,04/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-04,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,60-69,MOL
1,Molise,TML_CAT_PERSONALE,04/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_60-69,2 - Personale non Sanitario,14,2021-01-04,PF/BT,14000301_P.O.ISERNIA,60-69,MOL
11,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL
6,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,20-29,MOL
32,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL
21,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,30-39,MOL
4,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000301_P.O.ISERNIA,30-39,MOL
47,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
41,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,40-49,MOL
16,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000301_P.O.ISERNIA,40-49,MOL
58,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
69,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,50-59,MOL
34,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000301_P.O.ISERNIA,50-59,MOL
38,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL
34,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,60-69,MOL
28,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000301_P.O.ISERNIA,60-69,MOL
1,Molise,TML_CAT_OSS,05/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-05,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,70-79,MOL
4,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-05,PF/BT,14000301_P.O.ISERNIA,40-49,MOL
1,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-05,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
2,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-05,PF/BT,14000301_P.O.ISERNIA,50-59,MOL
1,Molise,TML_CAT_ALTRO,05/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_60-69,2 - Personale non Sanitario,14,2021-01-05,PF/BT,14000301_P.O.ISERNIA,60-69,MOL
19,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL
10,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,20-29,MOL
2,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000301_P.O.ISERNIA,20-29,MOL
38,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL
28,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,30-39,MOL
9,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000301_P.O.ISERNIA,30-39,MOL
1,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),30-39,MOL
46,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
24,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,40-49,MOL
22,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000301_P.O.ISERNIA,40-49,MOL
2,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),40-49,MOL
56,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
53,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,50-59,MOL
24,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000301_P.O.ISERNIA,50-59,MOL
3,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO DON CARLO PISTILLI CB,50-59,MOL
1,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),50-59,MOL
41,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL
32,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,60-69,MOL
28,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000301_P.O.ISERNIA,60-69,MOL
2,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO DON CARLO PISTILLI CB,60-69,MOL
2,Molise,TML_CAT_OSS,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,70-79,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_16-19,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,16-19,MOL
2,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_20-29,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),20-29,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL
1,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,30-39,MOL
1,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_30-39,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000301_P.O.ISERNIA,30-39,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_30-39,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),30-39,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL
1,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,40-49,MOL
2,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,40-49,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000301_P.O.ISERNIA,40-49,MOL
1,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
2,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL
5,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,50-59,MOL
2,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_14000301_P.O.ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000301_P.O.ISERNIA,50-59,MOL
2,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_50-59,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO DON CARLO PISTILLI CB,50-59,MOL
4,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_50-59,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),50-59,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_50-59,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),50-59,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,60-69,MOL
2,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_60-69,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),60-69,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_70-79,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,70-79,MOL
2,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_70-79,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),70-79,MOL
1,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_14000200_P.O. SAN TIMOTEO - TERMOLI_80-89,2 - Personale non Sanitario,14,2021-01-06,PF/BT,14000200_P.O. SAN TIMOTEO - TERMOLI,80-89,MOL
1,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_80-89,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO DON CARLO PISTILLI CB,80-89,MOL
2,Molise,TML_CAT_PERSONALE,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_80-89,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),80-89,MOL
10,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_80-89,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),80-89,MOL
5,Molise,TML_CAT_ALTRO,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB)_90+,2 - Personale non Sanitario,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO VILLA SANTA MARIA MONTENERO DI BISACCIA (CB),90+,MOL
3,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS)_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO LA RESIDENZA DE SAGGI MONTERODUNI (IS),60-69,MOL
5,Molise,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MOL_140201_CASA DI RIPOSO DON CARLO PISTILLI CB_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-06,PF/BT,140201_CASA DI RIPOSO DON CARLO PISTILLI CB,70-79,MOL
