somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_16-19",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_30-39",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_40-49",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_50-59",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_60-69",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_70-79",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_80-89",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_90+",1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_50-59,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_16-19",2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_20-29",2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_30-39",2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_40-49",2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_50-59",2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_60-69",2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_70-79",2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_80-89",2 - Personale non Sanitario
0,Molise,TML_CAT_PERSONALE,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_90+",2 - Personale non Sanitario
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_16-19,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_20-29,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_30-39,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_40-49,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_50-59,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_60-69,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_70-79,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_80-89,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_90+,3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_16-19",3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_20-29",3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_30-39",3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_40-49",3 - Ospiti Strutture Residenziali
0,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_50-59",3 - Ospiti Strutture Residenziali
1,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_30-39",2 - Personale non Sanitario
1,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_60-69",3 - Ospiti Strutture Residenziali
2,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_20-29,1 - Operatori Sanitari e Sociosanitari
2,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_20-29",1 - Operatori Sanitari e Sociosanitari
3,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_60-69,1 - Operatori Sanitari e Sociosanitari
4,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_70-79",3 - Ospiti Strutture Residenziali
6,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_80-89",3 - Ospiti Strutture Residenziali
6,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_90+",3 - Ospiti Strutture Residenziali
7,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_40-49,1 - Operatori Sanitari e Sociosanitari
8,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_30-39,1 - Operatori Sanitari e Sociosanitari
10,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_50-59,1 - Operatori Sanitari e Sociosanitari
