somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_16-19,2 - Personale non Sanitario
