somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,90+
0,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,16-19
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,16-19
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,70-79
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,70-79
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,80-89
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,80-89
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,90+
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,90+
0,Sardegna,TML_CAT_ALTRO,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_PERSONALE,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,16-19
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,70-79
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,80-89
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,90+
0,Sardegna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,3 - Ospiti Strutture Residenziali,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,16-19
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
6,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
12,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
9,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
15,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
12,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,70-79
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,80-89
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,90+
0,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,16-19
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,16-19
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,70-79
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,70-79
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
