somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
6,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
10,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
9,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
15,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
10,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
1,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
1,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
10,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
18,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
15,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
1,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,30-39
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,40-49
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
9,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,50-59
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
6,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,60-69
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,70-79
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
1,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-01,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
1,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-01,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
8,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-01,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
10,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-01,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
6,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-01,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
1,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-02,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
6,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-02,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
14,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-02,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
25,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-02,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
10,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-02,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
9,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-03,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
10,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-03,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
19,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-03,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
26,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-03,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
23,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-03,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
1,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-03,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,70-79
1,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-03,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
22,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200002_OSPEDALE CIVILE ALGHERO,20-29
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
10,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,20-29
10,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200906_A.O.U. Cagliari,20-29
42,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200002_OSPEDALE CIVILE ALGHERO,30-39
18,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
39,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
21,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200906_A.O.U. Cagliari,30-39
48,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200002_OSPEDALE CIVILE ALGHERO,40-49
8,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200026_P.O. MARINO CAGLIARI,40-49
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,40-49
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
31,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
27,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200906_A.O.U. Cagliari,40-49
45,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200002_OSPEDALE CIVILE ALGHERO,50-59
16,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
6,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
8,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
35,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
43,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200906_A.O.U. Cagliari,50-59
22,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200002_OSPEDALE CIVILE ALGHERO,60-69
10,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
8,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200026_P.O. MARINO CAGLIARI,60-69
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,60-69
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
16,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
30,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200906_A.O.U. Cagliari,60-69
1,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,90+
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200906_A.O.U. Cagliari,30-39
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200026_P.O. MARINO CAGLIARI,40-49
1,Sardegna,TML_CAT_ALTRO,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_50-59,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200002_OSPEDALE CIVILE ALGHERO,50-59
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-04,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,60-69
14,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200002_OSPEDALE CIVILE ALGHERO,20-29
1,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,20-29
10,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
1,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200026_P.O. MARINO CAGLIARI,20-29
1,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,20-29
1,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200052_P.O. SAN MARTINO ORISTANO,20-29
1,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
24,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,20-29
8,Sardegna,TML_CAT_OSS,05/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,1 - Operatori Sanitari e Sociosanitari,20,2021-01-05,PF/BT,200906_A.O.U. Cagliari,20-29
