somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,02/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_20-29,2 - Personale non Sanitario
