somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
11,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042005_Ospedale delle Valli del Noce di Cles,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042007_Ospedale di Tione,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042010_Ospedale di Arco,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,092100_APSP Città di Riva di Riva del Garda,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,103001_APSP Clementino Vannetti di Rovereto,50-59
46,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
9,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042005_Ospedale delle Valli del Noce di Cles,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042007_Ospedale di Tione,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042010_Ospedale di Arco,60-69
3,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042014_Ospedale di Fiemme di Cavalese,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,60-69
12,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_70-79,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_80-89,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,80-89
2,Trentino-Alto Adige,TML_CAT_PERSONALE,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,2 - Personale non Sanitario,04,2020-12-27,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,2 - Personale non Sanitario,04,2020-12-27,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_50-59,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_60-69,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,092100_APSP Città di Riva di Riva del Garda,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,70-79
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,052008_SPES Villa Belfonte di Trento,70-79
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,060501_APSP Santa Maria di Cles,70-79
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_70-79,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,103001_APSP Clementino Vannetti di Rovereto,70-79
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,010401_APSP San Gaetano di Predazzo,80-89
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,052008_SPES Villa Belfonte di Trento,80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,060501_APSP Santa Maria di Cles,80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,092100_APSP Città di Riva di Riva del Garda,80-89
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_80-89,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,103001_APSP Clementino Vannetti di Rovereto,80-89
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_90+,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,010401_APSP San Gaetano di Predazzo,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_90+,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,052008_SPES Villa Belfonte di Trento,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_90+,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,060501_APSP Santa Maria di Cles,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_90+,3 - Ospiti Strutture Residenziali,04,2020-12-27,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,90+
3,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,041005_Ospedale Aziendale di Brunico,20-29
38,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41006_Ospedale di base Vipiteno,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,HSP11-11bis_KH Innichen,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,041005_Ospedale Aziendale di Brunico,30-39
68,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41006_Ospedale di base Vipiteno,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,HSP11-11bis_KH Innichen,30-39
29,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
73,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
10,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41006_Ospedale di base Vipiteno,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,HSP11-11bis_KH Innichen,40-49
13,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
39,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
8,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41006_Ospedale di base Vipiteno,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,HSP11-11bis_KH Innichen,50-59
5,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,041005_Ospedale Aziendale di Brunico,60-69
13,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,60-69
3,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,41006_Ospedale di base Vipiteno,60-69
6,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,HSP11-11bis_KH Innichen,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_70-79,1 - Operatori Sanitari e Sociosanitari,04,2020-12-30,PF/BT,HSP11-11bis_KH Innichen,70-79
5,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,2 - Personale non Sanitario,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,20-29
8,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,2 - Personale non Sanitario,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,30-39
3,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario,04,2020-12-30,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,2 - Personale non Sanitario,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
1,Trentino-Alto Adige,TML_CAT_ALTRO,30/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_40-49,2 - Personale non Sanitario,04,2020-12-30,PF/BT,41006_Ospedale di base Vipiteno,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_40-49,2 - Personale non Sanitario,04,2020-12-30,PF/BT,HSP11-11bis_KH Innichen,40-49
4,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,2 - Personale non Sanitario,04,2020-12-30,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
12,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,2 - Personale non Sanitario,04,2020-12-30,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
2,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,2 - Personale non Sanitario,04,2020-12-30,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_50-59,2 - Personale non Sanitario,04,2020-12-30,PF/BT,41006_Ospedale di base Vipiteno,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_50-59,2 - Personale non Sanitario,04,2020-12-30,PF/BT,HSP11-11bis_KH Innichen,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_16-19,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,16-19
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,20-29
11,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042001_Ospedale S.Chiara di Trento,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042005_Ospedale delle Valli del Noce di Cles,20-29
15,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,20-29
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042007_Ospedale di Tione_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042007_Ospedale di Tione,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042014_Ospedale di Fiemme di Cavalese,20-29
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042018_Casa di Cura Eremo Arco_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042018_Casa di Cura Eremo Arco,20-29
