somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione
13,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,60-69,UMB
16,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_60-69",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",60-69,UMB
1,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_70-79",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",70-79,UMB
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_20-29",2 - Personale non Sanitario,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",20-29,UMB
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_30-39",2 - Personale non Sanitario,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",30-39,UMB
1,Umbria,TML_CAT_PERSONALE,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,2 - Personale non Sanitario,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,50-59,UMB
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_50-59",2 - Personale non Sanitario,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",50-59,UMB
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_60-69",2 - Personale non Sanitario,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",60-69,UMB
5,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_60-69,3 - Ospiti Strutture Residenziali,10,2020-12-27,PF/BT,033301_RSA S. Margherita,60-69,UMB
5,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_70-79,3 - Ospiti Strutture Residenziali,10,2020-12-27,PF/BT,033301_RSA S. Margherita,70-79,UMB
6,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_80-89,3 - Ospiti Strutture Residenziali,10,2020-12-27,PF/BT,033301_RSA S. Margherita,80-89,UMB
1,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_90+,3 - Ospiti Strutture Residenziali,10,2020-12-27,PF/BT,033301_RSA S. Margherita,90+,UMB
8,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,20-29,UMB
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29,UMB
1,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,10080101_Ospedale di Città di Castello,30-39,UMB
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,30-39,UMB
18,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39,UMB
23,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,10080101_Ospedale di Città di Castello,40-49,UMB
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,40-49,UMB
17,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49,UMB
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,10080101_Ospedale di Città di Castello,50-59,UMB
52,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,50-59,UMB
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59,UMB
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,10080101_Ospedale di Città di Castello,60-69,UMB
16,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,60-69,UMB
7,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69,UMB
1,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_60-69,2 - Personale non Sanitario,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,60-69,UMB
2,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,20-29,UMB
6,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29,UMB
5,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29,UMB
16,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,30-39,UMB
10,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,10080101_Ospedale di Città di Castello,30-39,UMB
34,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39,UMB
12,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39,UMB
15,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,40-49,UMB
23,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,10080101_Ospedale di Città di Castello,40-49,UMB
35,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49,UMB
18,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49,UMB
20,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,50-59,UMB
19,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,10080101_Ospedale di Città di Castello,50-59,UMB
24,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59,UMB
13,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59,UMB
4,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,60-69,UMB
2,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,10080101_Ospedale di Città di Castello,60-69,UMB
8,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69,UMB
12,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69,UMB
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,2 - Personale non Sanitario,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,40-49,UMB
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,2 - Personale non Sanitario,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,50-59,UMB
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,2 - Personale non Sanitario,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,60-69,UMB
9,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,20-29,UMB
5,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29,UMB
4,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29,UMB
1,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29,UMB
30,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,30-39,UMB
15,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39,UMB
40,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39,UMB
13,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39,UMB
8,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,40-49,UMB
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49,UMB
36,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49,UMB
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49,UMB
10,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,50-59,UMB
15,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59,UMB
30,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59,UMB
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59,UMB
3,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,60-69,UMB
8,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69,UMB
14,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69,UMB
11,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69,UMB
1,Umbria,TML_CAT_PERSONALE,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,2 - Personale non Sanitario,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69,UMB
14,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,20-29,UMB
6,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29,UMB
8,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29,UMB
7,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29,UMB
16,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,30-39,UMB
8,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39,UMB
23,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39,UMB
18,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39,UMB
19,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,40-49,UMB
21,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49,UMB
17,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49,UMB
23,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49,UMB
15,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,50-59,UMB
17,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59,UMB
29,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59,UMB
8,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59,UMB
2,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,60-69,UMB
8,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69,UMB
7,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69,UMB
4,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69,UMB
3,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080101_Ospedale di Città di Castello,20-29,UMB
2,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,20-29,UMB
4,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29,UMB
2,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,20-29,UMB
3,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080901_OSPEDALE DI FOLIGNO,20-29,UMB
4,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio - Gualdo Tadino_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100810_Ospedale di Gubbio - Gualdo Tadino,20-29,UMB
