somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
24,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59
13,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59
4,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,60-69
2,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,10080101_Ospedale di Città di Castello,60-69
8,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69
12,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,2 - Personale non Sanitario,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,40-49
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,2 - Personale non Sanitario,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,50-59
1,Umbria,TML_CAT_PERSONALE,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,2 - Personale non Sanitario,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,60-69
9,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,20-29
5,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29
4,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29
1,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29
30,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,30-39
15,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39
40,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39
13,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39
8,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,40-49
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49
36,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49
10,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,50-59
15,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59
30,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59
17,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59
3,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080101_Ospedale Città di Castello,60-69
8,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69
14,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69
11,Umbria,TML_CAT_OSS,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-02,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69
1,Umbria,TML_CAT_PERSONALE,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,2 - Personale non Sanitario,10,2021-01-02,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69
14,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,20-29
6,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29
8,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29
7,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29
16,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,30-39
8,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39
23,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39
18,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39
19,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,40-49
21,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49
17,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49
23,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49
15,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,50-59
17,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59
29,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59
8,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59
2,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080101_Ospedale Città di Castello,60-69
8,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69
7,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69
4,Umbria,TML_CAT_OSS,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-03,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69
3,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080101_Ospedale di Città di Castello,20-29
2,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,20-29
4,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29
2,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100806_PRESIDIO OSPEDALIERO ORVIETO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100806_PRESIDIO OSPEDALIERO ORVIETO,20-29
3,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080901_OSPEDALE DI FOLIGNO,20-29
4,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio - Gualdo Tadino_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100810_Ospedale di Gubbio - Gualdo Tadino,20-29
6,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29
25,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29
14,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080101_Ospedale di Città di Castello,30-39
13,Umbria,TML_CAT_OSS,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-04,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,30-39
