somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',20-29
9,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,30-39
34,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,30-39
11,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,30-39
27,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,30-39
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,30-39
14,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,30-39
5,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',30-39
25,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,40-49
23,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',40-49
15,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,40-49
17,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,40-49
31,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,40-49
17,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,40-49
27,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,40-49
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',40-49
31,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,50-59
15,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',50-59
25,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,50-59
27,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,50-59
17,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,50-59
36,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,50-59
33,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,50-59
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',50-59
32,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,60-69
7,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',60-69
32,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,60-69
27,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,60-69
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,60-69
31,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,60-69
23,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,60-69
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',60-69
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,70-79
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',70-79
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,70-79
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,70-79
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,70-79
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,70-79
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,70-79
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',70-79
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,80-89
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',80-89
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,80-89
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,80-89
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,80-89
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,80-89
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,80-89
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',80-89
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,90+
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',90+
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,90+
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,90+
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_90+,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,90+
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_90+,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,90+
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_90+,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,90+
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_90+,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',90+
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,16-19
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,16-19
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',16-19
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',16-19
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,16-19
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,16-19
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,16-19
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,16-19
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,16-19
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,16-19
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,16-19
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,16-19
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,16-19
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,16-19
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',16-19
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_16-19,2 - Personale non Sanitario,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',16-19
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,20-29
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,20-29
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,20-29
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,20-29
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29
1,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,20-29
0,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,20-29
0,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,20-29
