somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
25,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,50-59,CAM,ITF3
17,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,50-59,CAM,ITF3
35,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,50-59,CAM,ITF3
33,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,50-59,CAM,ITF3
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',50-59,CAM,ITF3
32,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,60-69,CAM,ITF3
7,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',60-69,CAM,ITF3
32,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,60-69,CAM,ITF3
27,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,60-69,CAM,ITF3
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,60-69,CAM,ITF3
31,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,60-69,CAM,ITF3
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,70-79,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_20-29,2 - Personale non Sanitario,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,30-39,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_30-39,2 - Personale non Sanitario,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',30-39,CAM,ITF3
1,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_40-49,2 - Personale non Sanitario,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',40-49,CAM,ITF3
4,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_40-49,2 - Personale non Sanitario,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',40-49,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,50-59,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,50-59,CAM,ITF3
1,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,2 - Personale non Sanitario,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,70-79,CAM,ITF3
4,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150010_PRESIDIO OSPEDALIERO 'SAN ROCCO',20-29,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,20-29,CAM,ITF3
9,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,20-29,CAM,ITF3
3,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150070_OSPEDALE RIZZOLI,20-29,CAM,ITF3
9,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150158_OSPEDALE SAN GIULIANO,20-29,CAM,ITF3
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA,20-29,CAM,ITF3
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,20-29,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,20-29,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,20-29,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150246_OSPEDALI RIUNITI AREA NOLANA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150246_OSPEDALI RIUNITI AREA NOLANA,20-29,CAM,ITF3
5,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150416_PO SAN LEONARDO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150416_PO SAN LEONARDO,20-29,CAM,ITF3
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,20-29,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,20-29,CAM,ITF3
9,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,20-29,CAM,ITF3
21,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29,CAM,ITF3
10,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,20-29,CAM,ITF3
7,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,20-29,CAM,ITF3
7,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,20-29,CAM,ITF3
4,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150010_PRESIDIO OSPEDALIERO 'SAN ROCCO',30-39,CAM,ITF3
17,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,30-39,CAM,ITF3
19,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,30-39,CAM,ITF3
5,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150070_OSPEDALE RIZZOLI,30-39,CAM,ITF3
5,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150154_UMBERTO I NOCERA INFERIORE,30-39,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150158_OSPEDALE SAN GIULIANO,30-39,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA,30-39,CAM,ITF3
8,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,30-39,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,30-39,CAM,ITF3
17,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,30-39,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150202_ASL Benevento_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150202_ASL Benevento,30-39,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150246_OSPEDALI RIUNITI AREA NOLANA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150246_OSPEDALI RIUNITI AREA NOLANA,30-39,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150416_PO SAN LEONARDO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150416_PO SAN LEONARDO,30-39,CAM,ITF3
4,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,30-39,CAM,ITF3
9,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,30-39,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,30-39,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,30-39,CAM,ITF3
17,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39,CAM,ITF3
30,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,30-39,CAM,ITF3
5,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,30-39,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,30-39,CAM,ITF3
20,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,30-39,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150010_PRESIDIO OSPEDALIERO 'SAN ROCCO',40-49,CAM,ITF3
17,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,40-49,CAM,ITF3
