somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_16-19,2 - Personale non Sanitario
