somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_16-19",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_20-29",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_30-39",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_40-49",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_50-59",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_60-69",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_70-79",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_80-89",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_90+",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_FELTRE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_MEDICINA PREVENTIVA VENEZIA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_90+,2 - Personale non Sanitario
