somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132230_C.R. 'S.GIUSEPPE' - PEDEMONTE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132231_C.R.'LA CASA CHARITAS' - SCHIO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132237_C.R. LA CASA - VALBELLA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132241_C.R. 'VILLA MIARI' - SANTORSO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162447_CASA DI RIPOSO VILLA SERENA TRISSINO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162448_CASA DI RIPOSO S. G. BATTISTA MONTEBELLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162450_CASA DI RIPOSO VILLA SERENA VALDAGNO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162487_CASA DI RIPOSO 'RESIDENZA IL GIARDINO' RECOARO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162496_CENTRO SERVIZI 'DON BRUZZO' GAMBELLARA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208018_IPAB - RESIDENZA SALVI_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208036_CASA DI RIPOSO PAOLA GIACONI BONAGURO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208038_CASA DI RIPOSO SUORE MAESTRE DI S. DOROTEA FIGLIE DEI SACRI CUORI_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208039_RSA NOVELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208039_RSA NOVELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208039_RSA NOVELLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208039_RSA NOVELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208039_RSA NOVELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208039_RSA NOVELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208039_RSA NOVELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_208039_RSA NOVELLO_80-89,2 - Personale non Sanitario
