OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
385,MANTOVA,20200324,91,1253,LOMBARDIA,85
386,MANTOVA,20200325,94,1347,LOMBARDIA,86
387,MANTOVA,20200326,105,1452,LOMBARDIA,87
388,MANTOVA,20200327,110,1562,LOMBARDIA,88
389,MANTOVA,20200328,67,1629,LOMBARDIA,89
390,MANTOVA,20200329,38,1667,LOMBARDIA,90
391,MANTOVA,20200330,80,1747,LOMBARDIA,91
392,MANTOVA,20200331,69,1816,LOMBARDIA,92
393,MANTOVA,20200401,79,1895,LOMBARDIA,93
394,MANTOVA,20200402,69,1964,LOMBARDIA,94
395,MANTOVA,20200403,90,2054,LOMBARDIA,95
396,MANTOVA,20200404,32,2086,LOMBARDIA,96
397,MANTOVA,20200405,74,2160,LOMBARDIA,97
398,MANTOVA,20200406,83,2243,LOMBARDIA,98
399,MANTOVA,20200407,53,2296,LOMBARDIA,99
400,MANTOVA,20200408,91,2387,LOMBARDIA,100
251,IGNOTA,20200408,34,1167,LOMBARDIA,101
101,BRESCIA,20200409,273,10475,LOMBARDIA,102
252,IGNOTA,20200409,35,1202,LOMBARDIA,103
253,IGNOTA,20200410,33,1235,LOMBARDIA,104
102,BRESCIA,20200410,353,10828,LOMBARDIA,105
254,IGNOTA,20200411,20,1255,LOMBARDIA,106
255,IGNOTA,20200412,8,1263,LOMBARDIA,107
103,BRESCIA,20200411,180,11008,LOMBARDIA,108
256,IGNOTA,20200413,17,1280,LOMBARDIA,109
104,BRESCIA,20200412,54,11062,LOMBARDIA,110
257,LECCO,20200224,1,1,LOMBARDIA,111
105,BRESCIA,20200413,31,11093,LOMBARDIA,112
258,LECCO,20200225,1,2,LOMBARDIA,113
106,COMO,20200225,1,1,LOMBARDIA,114
259,LECCO,20200227,1,3,LOMBARDIA,115
107,COMO,20200227,1,2,LOMBARDIA,116
260,LECCO,20200228,1,4,LOMBARDIA,117
108,COMO,20200229,2,4,LOMBARDIA,118
261,LECCO,20200229,1,5,LOMBARDIA,119
109,COMO,20200301,4,8,LOMBARDIA,120
262,LECCO,20200301,4,9,LOMBARDIA,121
110,COMO,20200302,3,11,LOMBARDIA,122
263,LECCO,20200302,2,11,LOMBARDIA,123
111,COMO,20200303,6,17,LOMBARDIA,124
264,LECCO,20200303,5,16,LOMBARDIA,125
112,COMO,20200304,4,21,LOMBARDIA,126
265,LECCO,20200304,10,26,LOMBARDIA,127
113,COMO,20200305,15,36,LOMBARDIA,128
266,LECCO,20200305,17,43,LOMBARDIA,129
114,COMO,20200306,4,40,LOMBARDIA,130
267,LECCO,20200306,26,69,LOMBARDIA,131
115,COMO,20200307,8,48,LOMBARDIA,132
268,LECCO,20200307,33,102,LOMBARDIA,133
116,COMO,20200308,15,63,LOMBARDIA,134
269,LECCO,20200308,15,117,LOMBARDIA,135
117,COMO,20200309,17,80,LOMBARDIA,136
270,LECCO,20200309,35,152,LOMBARDIA,137
118,COMO,20200310,29,109,LOMBARDIA,138
271,LECCO,20200310,26,178,LOMBARDIA,139
119,COMO,20200311,26,135,LOMBARDIA,140
272,LECCO,20200311,35,213,LOMBARDIA,141
120,COMO,20200312,30,165,LOMBARDIA,142
273,LECCO,20200312,68,281,LOMBARDIA,143
121,COMO,20200313,36,201,LOMBARDIA,144
274,LECCO,20200313,61,342,LOMBARDIA,145
122,COMO,20200314,36,237,LOMBARDIA,146
275,LECCO,20200314,63,405,LOMBARDIA,147
123,COMO,20200315,31,268,LOMBARDIA,148
276,LECCO,20200315,43,448,LOMBARDIA,149
124,COMO,20200316,46,314,LOMBARDIA,150
277,LECCO,20200316,57,505,LOMBARDIA,151
125,COMO,20200317,42,356,LOMBARDIA,152
278,LECCO,20200317,97,602,LOMBARDIA,153
126,COMO,20200318,46,402,LOMBARDIA,154
279,LECCO,20200318,66,668,LOMBARDIA,155
127,COMO,20200319,68,470,LOMBARDIA,156
280,LECCO,20200319,76,744,LOMBARDIA,157
128,COMO,20200320,68,538,LOMBARDIA,158
281,LECCO,20200320,88,832,LOMBARDIA,159
129,COMO,20200321,60,598,LOMBARDIA,160
282,LECCO,20200321,62,894,LOMBARDIA,161
130,COMO,20200322,29,627,LOMBARDIA,162
283,LECCO,20200322,42,936,LOMBARDIA,163
131,COMO,20200323,70,697,LOMBARDIA,164
284,LECCO,20200323,104,1040,LOMBARDIA,165
132,COMO,20200324,50,747,LOMBARDIA,166
285,LECCO,20200324,107,1147,LOMBARDIA,167
133,COMO,20200325,71,818,LOMBARDIA,168
286,LECCO,20200325,63,1210,LOMBARDIA,169
134,COMO,20200326,74,892,LOMBARDIA,170
287,LECCO,20200326,101,1311,LOMBARDIA,171
135,COMO,20200327,73,965,LOMBARDIA,172
288,LECCO,20200327,73,1384,LOMBARDIA,173
136,COMO,20200328,86,1051,LOMBARDIA,174
289,LECCO,20200328,46,1430,LOMBARDIA,175
137,COMO,20200329,28,1079,LOMBARDIA,176
138,COMO,20200330,48,1127,LOMBARDIA,177
139,COMO,20200331,60,1187,LOMBARDIA,178
140,COMO,20200401,80,1267,LOMBARDIA,179
141,COMO,20200402,47,1314,LOMBARDIA,180
142,COMO,20200403,88,1402,LOMBARDIA,181
143,COMO,20200404,77,1479,LOMBARDIA,182
144,COMO,20200405,31,1510,LOMBARDIA,183
145,COMO,20200406,69,1579,LOMBARDIA,184
146,COMO,20200407,75,1654,LOMBARDIA,185
147,COMO,20200408,131,1785,LOMBARDIA,186
148,COMO,20200409,115,1900,LOMBARDIA,187
149,COMO,20200410,110,2010,LOMBARDIA,188
150,COMO,20200411,63,2073,LOMBARDIA,189
290,LECCO,20200329,32,1462,LOMBARDIA,190
291,LECCO,20200330,47,1509,LOMBARDIA,191
292,LECCO,20200331,43,1552,LOMBARDIA,192
293,LECCO,20200401,44,1596,LOMBARDIA,193
294,LECCO,20200402,54,1650,LOMBARDIA,194
295,LECCO,20200403,39,1689,LOMBARDIA,195
296,LECCO,20200404,23,1712,LOMBARDIA,196
297,LECCO,20200405,19,1731,LOMBARDIA,197
298,LECCO,20200406,39,1770,LOMBARDIA,198
299,LECCO,20200407,52,1822,LOMBARDIA,199
300,LECCO,20200408,22,1844,LOMBARDIA,200
201,CREMONA,20200409,130,4710,LOMBARDIA,201
202,CREMONA,20200410,71,4781,LOMBARDIA,202
203,CREMONA,20200411,48,4829,LOMBARDIA,203
204,CREMONA,20200412,5,4834,LOMBARDIA,204
205,CREMONA,20200413,337,5171,LOMBARDIA,205
206,IGNOTA,20200222,1,1,LOMBARDIA,206
207,IGNOTA,20200223,1,2,LOMBARDIA,207
208,IGNOTA,20200225,2,4,LOMBARDIA,208
209,IGNOTA,20200226,2,6,LOMBARDIA,209
210,IGNOTA,20200227,1,7,LOMBARDIA,210
211,IGNOTA,20200228,5,12,LOMBARDIA,211
212,IGNOTA,20200229,7,19,LOMBARDIA,212
213,IGNOTA,20200301,4,23,LOMBARDIA,213
214,IGNOTA,20200302,13,36,LOMBARDIA,214
215,IGNOTA,20200303,14,50,LOMBARDIA,215
216,IGNOTA,20200304,9,59,LOMBARDIA,216
217,IGNOTA,20200305,21,80,LOMBARDIA,217
218,IGNOTA,20200306,9,89,LOMBARDIA,218
219,IGNOTA,20200307,12,101,LOMBARDIA,219
220,IGNOTA,20200308,12,113,LOMBARDIA,220
221,IGNOTA,20200309,27,140,LOMBARDIA,221
222,IGNOTA,20200310,50,190,LOMBARDIA,222
223,IGNOTA,20200311,26,216,LOMBARDIA,223
224,IGNOTA,20200312,37,253,LOMBARDIA,224
225,IGNOTA,20200313,24,277,LOMBARDIA,225
226,IGNOTA,20200314,25,302,LOMBARDIA,226
227,IGNOTA,20200315,28,330,LOMBARDIA,227
228,IGNOTA,20200316,35,365,LOMBARDIA,228
229,IGNOTA,20200317,50,415,LOMBARDIA,229
230,IGNOTA,20200318,25,440,LOMBARDIA,230
231,IGNOTA,20200319,42,482,LOMBARDIA,231
232,IGNOTA,20200320,47,529,LOMBARDIA,232
233,IGNOTA,20200321,17,546,LOMBARDIA,233
234,IGNOTA,20200322,19,565,LOMBARDIA,234
235,IGNOTA,20200323,45,610,LOMBARDIA,235
236,IGNOTA,20200324,50,660,LOMBARDIA,236
237,IGNOTA,20200325,35,695,LOMBARDIA,237
238,IGNOTA,20200326,58,753,LOMBARDIA,238
239,IGNOTA,20200327,43,796,LOMBARDIA,239
240,IGNOTA,20200328,22,818,LOMBARDIA,240
241,IGNOTA,20200329,15,833,LOMBARDIA,241
242,IGNOTA,20200330,40,873,LOMBARDIA,242
243,IGNOTA,20200331,29,902,LOMBARDIA,243
244,IGNOTA,20200401,43,945,LOMBARDIA,244
245,IGNOTA,20200402,41,986,LOMBARDIA,245
246,IGNOTA,20200403,43,1029,LOMBARDIA,246
247,IGNOTA,20200404,22,1051,LOMBARDIA,247
248,IGNOTA,20200405,13,1064,LOMBARDIA,248
249,IGNOTA,20200406,37,1101,LOMBARDIA,249
250,IGNOTA,20200407,32,1133,LOMBARDIA,250
51,BERGAMO,20200410,100,10359,LOMBARDIA,251
52,BERGAMO,20200411,23,10382,LOMBARDIA,252
53,BERGAMO,20200412,21,10403,LOMBARDIA,253
54,BERGAMO,20200413,22,10425,LOMBARDIA,254
55,BRESCIA,20200223,1,1,LOMBARDIA,255
56,BRESCIA,20200224,2,3,LOMBARDIA,256
57,BRESCIA,20200225,5,8,LOMBARDIA,257
58,BRESCIA,20200226,11,19,LOMBARDIA,258
59,BRESCIA,20200227,11,30,LOMBARDIA,259
60,BRESCIA,20200228,27,57,LOMBARDIA,260
61,BRESCIA,20200229,32,89,LOMBARDIA,261
62,BRESCIA,20200301,42,131,LOMBARDIA,262
63,BRESCIA,20200302,64,195,LOMBARDIA,263
64,BRESCIA,20200303,95,290,LOMBARDIA,264
65,BRESCIA,20200304,111,401,LOMBARDIA,265
66,BRESCIA,20200305,135,536,LOMBARDIA,266
67,BRESCIA,20200306,223,759,LOMBARDIA,267
68,BRESCIA,20200307,177,936,LOMBARDIA,268
69,BRESCIA,20200308,200,1136,LOMBARDIA,269
70,BRESCIA,20200309,275,1411,LOMBARDIA,270
71,BRESCIA,20200310,284,1695,LOMBARDIA,271
72,BRESCIA,20200311,301,1996,LOMBARDIA,272
73,BRESCIA,20200312,235,2231,LOMBARDIA,273
74,BRESCIA,20200313,348,2579,LOMBARDIA,274
75,BRESCIA,20200314,359,2938,LOMBARDIA,275
76,BRESCIA,20200315,284,3222,LOMBARDIA,276
77,BRESCIA,20200316,504,3726,LOMBARDIA,277
78,BRESCIA,20200317,453,4179,LOMBARDIA,278
79,BRESCIA,20200318,468,4647,LOMBARDIA,279
80,BRESCIA,20200319,506,5153,LOMBARDIA,280
81,BRESCIA,20200320,425,5578,LOMBARDIA,281
82,BRESCIA,20200321,298,5876,LOMBARDIA,282
83,BRESCIA,20200322,224,6100,LOMBARDIA,283
84,BRESCIA,20200323,369,6469,LOMBARDIA,284
85,BRESCIA,20200324,381,6850,LOMBARDIA,285
86,BRESCIA,20200325,324,7174,LOMBARDIA,286
87,BRESCIA,20200326,355,7529,LOMBARDIA,287
88,BRESCIA,20200327,312,7841,LOMBARDIA,288
89,BRESCIA,20200328,202,8043,LOMBARDIA,289
90,BRESCIA,20200329,158,8201,LOMBARDIA,290
91,BRESCIA,20200330,250,8451,LOMBARDIA,291
92,BRESCIA,20200331,202,8653,LOMBARDIA,292
93,BRESCIA,20200401,202,8855,LOMBARDIA,293
94,BRESCIA,20200402,174,9029,LOMBARDIA,294
95,BRESCIA,20200403,209,9238,LOMBARDIA,295
96,BRESCIA,20200404,163,9401,LOMBARDIA,296
97,BRESCIA,20200405,65,9466,LOMBARDIA,297
98,BRESCIA,20200406,260,9726,LOMBARDIA,298
99,BRESCIA,20200407,205,9931,LOMBARDIA,299
100,BRESCIA,20200408,271,10202,LOMBARDIA,300
151,COMO,20200412,14,2087,LOMBARDIA,301
152,COMO,20200413,18,2105,LOMBARDIA,302
153,CREMONA,20200221,3,3,LOMBARDIA,303
154,CREMONA,20200222,10,13,LOMBARDIA,304
155,CREMONA,20200223,19,32,LOMBARDIA,305
156,CREMONA,20200224,25,57,LOMBARDIA,306
157,CREMONA,20200225,21,78,LOMBARDIA,307
158,CREMONA,20200226,26,104,LOMBARDIA,308
159,CREMONA,20200227,30,134,LOMBARDIA,309
160,CREMONA,20200228,36,170,LOMBARDIA,310
161,CREMONA,20200229,20,190,LOMBARDIA,311
162,CREMONA,20200301,39,229,LOMBARDIA,312
163,CREMONA,20200302,63,292,LOMBARDIA,313
164,CREMONA,20200303,71,363,LOMBARDIA,314
165,CREMONA,20200304,94,457,LOMBARDIA,315
166,CREMONA,20200305,145,602,LOMBARDIA,316
167,CREMONA,20200306,166,768,LOMBARDIA,317
168,CREMONA,20200307,68,836,LOMBARDIA,318
169,CREMONA,20200308,116,952,LOMBARDIA,319
170,CREMONA,20200309,185,1137,LOMBARDIA,320
171,CREMONA,20200310,135,1272,LOMBARDIA,321
172,CREMONA,20200311,116,1388,LOMBARDIA,322
173,CREMONA,20200312,153,1541,LOMBARDIA,323
174,CREMONA,20200313,247,1788,LOMBARDIA,324
175,CREMONA,20200314,138,1926,LOMBARDIA,325
176,CREMONA,20200315,90,2016,LOMBARDIA,326
177,CREMONA,20200316,133,2149,LOMBARDIA,327
178,CREMONA,20200317,133,2282,LOMBARDIA,328
179,CREMONA,20200318,91,2373,LOMBARDIA,329
180,CREMONA,20200319,160,2533,LOMBARDIA,330
181,CREMONA,20200320,147,2680,LOMBARDIA,331
182,CREMONA,20200321,71,2751,LOMBARDIA,332
183,CREMONA,20200322,35,2786,LOMBARDIA,333
184,CREMONA,20200323,139,2925,LOMBARDIA,334
185,CREMONA,20200324,125,3050,LOMBARDIA,335
186,CREMONA,20200325,135,3185,LOMBARDIA,336
187,CREMONA,20200326,150,3335,LOMBARDIA,337
188,CREMONA,20200327,194,3529,LOMBARDIA,338
189,CREMONA,20200328,85,3614,LOMBARDIA,339
190,CREMONA,20200329,27,3641,LOMBARDIA,340
191,CREMONA,20200330,103,3744,LOMBARDIA,341
192,CREMONA,20200331,97,3841,LOMBARDIA,342
193,CREMONA,20200401,143,3984,LOMBARDIA,343
194,CREMONA,20200402,62,4046,LOMBARDIA,344
195,CREMONA,20200403,124,4170,LOMBARDIA,345
196,CREMONA,20200404,58,4228,LOMBARDIA,346
197,CREMONA,20200405,37,4265,LOMBARDIA,347
198,CREMONA,20200406,84,4349,LOMBARDIA,348
199,CREMONA,20200407,115,4464,LOMBARDIA,349
200,CREMONA,20200408,116,4580,LOMBARDIA,350
301,LECCO,20200409,37,1881,LOMBARDIA,351
302,LECCO,20200410,51,1932,LOMBARDIA,352
303,LECCO,20200411,26,1958,LOMBARDIA,353
304,LECCO,20200412,8,1966,LOMBARDIA,354
305,LECCO,20200413,5,1971,LOMBARDIA,355
306,LODI,20200220,2,2,LOMBARDIA,356
307,LODI,20200221,24,26,LOMBARDIA,357
308,LODI,20200222,19,45,LOMBARDIA,358
309,LODI,20200223,13,58,LOMBARDIA,359
310,LODI,20200224,10,68,LOMBARDIA,360
311,LODI,20200225,26,94,LOMBARDIA,361
312,LODI,20200226,17,111,LOMBARDIA,362
313,LODI,20200227,32,143,LOMBARDIA,363
314,LODI,20200228,37,180,LOMBARDIA,364
315,LODI,20200229,78,258,LOMBARDIA,365
316,LODI,20200301,77,335,LOMBARDIA,366
317,LODI,20200302,92,427,LOMBARDIA,367
318,LODI,20200303,55,482,LOMBARDIA,368
319,LODI,20200304,86,568,LOMBARDIA,369
320,LODI,20200305,79,647,LOMBARDIA,370
321,LODI,20200306,51,698,LOMBARDIA,371
322,LODI,20200307,22,720,LOMBARDIA,372
323,LODI,20200308,74,794,LOMBARDIA,373
324,LODI,20200309,66,860,LOMBARDIA,374
325,LODI,20200310,53,913,LOMBARDIA,375
326,LODI,20200311,53,966,LOMBARDIA,376
327,LODI,20200312,89,1055,LOMBARDIA,377
328,LODI,20200313,49,1104,LOMBARDIA,378
329,LODI,20200314,20,1124,LOMBARDIA,379
330,LODI,20200315,38,1162,LOMBARDIA,380
331,LODI,20200316,149,1311,LOMBARDIA,381
332,LODI,20200317,95,1406,LOMBARDIA,382
333,LODI,20200318,78,1484,LOMBARDIA,383
334,LODI,20200319,69,1553,LOMBARDIA,384
335,LODI,20200320,76,1629,LOMBARDIA,385
336,LODI,20200321,26,1655,LOMBARDIA,386
337,LODI,20200322,20,1675,LOMBARDIA,387
338,LODI,20200323,74,1749,LOMBARDIA,388
339,LODI,20200324,40,1789,LOMBARDIA,389
340,LODI,20200325,54,1843,LOMBARDIA,390
341,LODI,20200326,58,1901,LOMBARDIA,391
342,LODI,20200327,53,1954,LOMBARDIA,392
343,LODI,20200328,33,1987,LOMBARDIA,393
344,LODI,20200329,9,1996,LOMBARDIA,394
345,LODI,20200330,48,2044,LOMBARDIA,395
346,LODI,20200331,44,2088,LOMBARDIA,396
347,LODI,20200401,31,2119,LOMBARDIA,397
348,LODI,20200402,36,2155,LOMBARDIA,398
349,LODI,20200403,34,2189,LOMBARDIA,399
350,LODI,20200404,30,2219,LOMBARDIA,400
401,MANTOVA,20200409,98,2485,LOMBARDIA,401
402,MANTOVA,20200410,77,2562,LOMBARDIA,402
403,MANTOVA,20200411,48,2610,LOMBARDIA,403
404,MANTOVA,20200412,5,2615,LOMBARDIA,404
405,MANTOVA,20200413,17,2632,LOMBARDIA,405
406,MILANO,20200221,1,1,LOMBARDIA,406
407,MILANO,20200223,1,2,LOMBARDIA,407
408,MILANO,20200224,6,8,LOMBARDIA,408
409,MILANO,20200225,7,15,LOMBARDIA,409
410,MILANO,20200226,7,22,LOMBARDIA,410
411,MILANO,20200227,11,33,LOMBARDIA,411
412,MILANO,20200228,10,43,LOMBARDIA,412
413,MILANO,20200229,14,57,LOMBARDIA,413
414,MILANO,20200301,21,78,LOMBARDIA,414
415,MILANO,20200302,35,113,LOMBARDIA,415
416,MILANO,20200303,44,157,LOMBARDIA,416
417,MILANO,20200304,63,220,LOMBARDIA,417
418,MILANO,20200305,110,330,LOMBARDIA,418
419,MILANO,20200306,90,420,LOMBARDIA,419
420,MILANO,20200307,83,503,LOMBARDIA,420
421,MILANO,20200308,104,607,LOMBARDIA,421
422,MILANO,20200309,122,729,LOMBARDIA,422
423,MILANO,20200310,213,942,LOMBARDIA,423
424,MILANO,20200311,177,1119,LOMBARDIA,424
425,MILANO,20200312,152,1271,LOMBARDIA,425
426,MILANO,20200313,209,1480,LOMBARDIA,426
427,MILANO,20200314,218,1698,LOMBARDIA,427
428,MILANO,20200315,209,1907,LOMBARDIA,428
429,MILANO,20200316,420,2327,LOMBARDIA,429
430,MILANO,20200317,390,2717,LOMBARDIA,430
431,MILANO,20200318,489,3206,LOMBARDIA,431
432,MILANO,20200319,495,3701,LOMBARDIA,432
433,MILANO,20200320,477,4178,LOMBARDIA,433
434,MILANO,20200321,315,4493,LOMBARDIA,434
452,MILANO,20200408,422,12451,LOMBARDIA,435
435,MILANO,20200322,328,4821,LOMBARDIA,436
436,MILANO,20200323,491,5312,LOMBARDIA,437
437,MILANO,20200324,551,5863,LOMBARDIA,438
438,MILANO,20200325,507,6370,LOMBARDIA,439
439,MILANO,20200326,489,6859,LOMBARDIA,440
440,MILANO,20200327,471,7330,LOMBARDIA,441
441,MILANO,20200328,436,7766,LOMBARDIA,442
442,MILANO,20200329,203,7969,LOMBARDIA,443
443,MILANO,20200330,580,8549,LOMBARDIA,444
444,MILANO,20200331,518,9067,LOMBARDIA,445
445,MILANO,20200401,599,9666,LOMBARDIA,446
446,MILANO,20200402,556,10222,LOMBARDIA,447
447,MILANO,20200403,462,10684,LOMBARDIA,448
448,MILANO,20200404,283,10967,LOMBARDIA,449
503,MONZA E DELLA BRIANZA,20200408,86,3419,LOMBARDIA,450
449,MILANO,20200405,153,11120,LOMBARDIA,451
450,MILANO,20200406,492,11612,LOMBARDIA,452
451,MILANO,20200407,417,12029,LOMBARDIA,453
453,MILANO,20200409,716,13167,LOMBARDIA,454
504,MONZA E DELLA BRIANZA,20200409,99,3518,LOMBARDIA,455
454,MILANO,20200410,710,13877,LOMBARDIA,456
505,MONZA E DELLA BRIANZA,20200410,97,3615,LOMBARDIA,457
455,MILANO,20200411,313,14190,LOMBARDIA,458
506,MONZA E DELLA BRIANZA,20200411,75,3690,LOMBARDIA,459
456,MILANO,20200412,96,14286,LOMBARDIA,460
507,MONZA E DELLA BRIANZA,20200412,23,3713,LOMBARDIA,461
457,MILANO,20200413,62,14348,LOMBARDIA,462
508,MONZA E DELLA BRIANZA,20200413,110,3823,LOMBARDIA,463
458,MONZA E DELLA BRIANZA,20200221,1,1,LOMBARDIA,464
509,PAVIA,20200221,1,1,LOMBARDIA,465
459,MONZA E DELLA BRIANZA,20200223,2,3,LOMBARDIA,466
510,PAVIA,20200222,1,2,LOMBARDIA,467
460,MONZA E DELLA BRIANZA,20200224,1,4,LOMBARDIA,468
511,PAVIA,20200223,8,10,LOMBARDIA,469
461,MONZA E DELLA BRIANZA,20200226,1,5,LOMBARDIA,470
512,PAVIA,20200224,5,15,LOMBARDIA,471
462,MONZA E DELLA BRIANZA,20200227,1,6,LOMBARDIA,472
513,PAVIA,20200225,5,20,LOMBARDIA,473
463,MONZA E DELLA BRIANZA,20200228,2,8,LOMBARDIA,474
514,PAVIA,20200226,16,36,LOMBARDIA,475
464,MONZA E DELLA BRIANZA,20200229,3,11,LOMBARDIA,476
515,PAVIA,20200227,17,53,LOMBARDIA,477
465,MONZA E DELLA BRIANZA,20200301,2,13,LOMBARDIA,478
516,PAVIA,20200228,12,65,LOMBARDIA,479
466,MONZA E DELLA BRIANZA,20200302,7,20,LOMBARDIA,480
517,PAVIA,20200229,13,78,LOMBARDIA,481
467,MONZA E DELLA BRIANZA,20200303,12,32,LOMBARDIA,482
518,PAVIA,20200301,11,89,LOMBARDIA,483
468,MONZA E DELLA BRIANZA,20200304,14,46,LOMBARDIA,484
519,PAVIA,20200302,15,104,LOMBARDIA,485
469,MONZA E DELLA BRIANZA,20200305,15,61,LOMBARDIA,486
520,PAVIA,20200303,26,130,LOMBARDIA,487
470,MONZA E DELLA BRIANZA,20200306,35,96,LOMBARDIA,488
521,PAVIA,20200304,17,147,LOMBARDIA,489
471,MONZA E DELLA BRIANZA,20200307,20,116,LOMBARDIA,490
522,PAVIA,20200305,25,172,LOMBARDIA,491
472,MONZA E DELLA BRIANZA,20200308,20,136,LOMBARDIA,492
523,PAVIA,20200306,34,206,LOMBARDIA,493
473,MONZA E DELLA BRIANZA,20200309,41,177,LOMBARDIA,494
524,PAVIA,20200307,26,232,LOMBARDIA,495
474,MONZA E DELLA BRIANZA,20200310,36,213,LOMBARDIA,496
525,PAVIA,20200308,25,257,LOMBARDIA,497
475,MONZA E DELLA BRIANZA,20200311,60,273,LOMBARDIA,498
