OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
264,LECCO,20200404,23,1711,LOMBARDIA,369
265,LECCO,20200405,19,1730,LOMBARDIA,370
266,LECCO,20200406,19,1749,LOMBARDIA,371
267,LECCO,20200407,7,1756,LOMBARDIA,372
268,LODI,20200221,24,24,LOMBARDIA,373
269,LODI,20200222,47,71,LOMBARDIA,374
270,LODI,20200223,90,161,LOMBARDIA,375
271,LODI,20200224,64,225,LOMBARDIA,376
272,LODI,20200225,43,268,LOMBARDIA,377
273,LODI,20200226,41,309,LOMBARDIA,378
274,LODI,20200227,30,339,LOMBARDIA,379
275,LODI,20200228,49,388,LOMBARDIA,380
276,LODI,20200229,90,478,LOMBARDIA,381
277,LODI,20200301,73,551,LOMBARDIA,382
278,LODI,20200302,64,615,LOMBARDIA,383
279,LODI,20200303,102,717,LOMBARDIA,384
280,LODI,20200304,73,790,LOMBARDIA,385
281,LODI,20200305,61,851,LOMBARDIA,386
282,LODI,20200306,74,925,LOMBARDIA,387
283,LODI,20200307,51,976,LOMBARDIA,388
284,LODI,20200308,85,1061,LOMBARDIA,389
285,LODI,20200309,52,1113,LOMBARDIA,390
286,LODI,20200310,72,1185,LOMBARDIA,391
287,LODI,20200311,89,1274,LOMBARDIA,392
288,LODI,20200312,73,1347,LOMBARDIA,393
289,LODI,20200313,51,1398,LOMBARDIA,394
290,LODI,20200314,59,1457,LOMBARDIA,395
291,LODI,20200315,28,1485,LOMBARDIA,396
292,LODI,20200316,53,1538,LOMBARDIA,397
293,LODI,20200317,75,1613,LOMBARDIA,398
294,LODI,20200318,73,1686,LOMBARDIA,399
295,LODI,20200319,78,1764,LOMBARDIA,400
82,BRESCIA,20200328,211,8178,LOMBARDIA,401
83,BRESCIA,20200329,145,8323,LOMBARDIA,402
84,BRESCIA,20200330,244,8567,LOMBARDIA,403
85,BRESCIA,20200331,183,8750,LOMBARDIA,404
86,BRESCIA,20200401,210,8960,LOMBARDIA,405
87,BRESCIA,20200402,158,9118,LOMBARDIA,406
88,BRESCIA,20200403,184,9302,LOMBARDIA,407
89,BRESCIA,20200404,186,9488,LOMBARDIA,408
90,BRESCIA,20200405,58,9546,LOMBARDIA,409
91,BRESCIA,20200406,262,9808,LOMBARDIA,410
92,BRESCIA,20200407,101,9909,LOMBARDIA,411
93,COMO,20200225,1,1,LOMBARDIA,412
94,COMO,20200226,1,2,LOMBARDIA,413
95,COMO,20200229,2,4,LOMBARDIA,414
96,COMO,20200301,5,9,LOMBARDIA,415
97,COMO,20200302,2,11,LOMBARDIA,416
98,COMO,20200303,5,16,LOMBARDIA,417
140,CREMONA,20200228,43,212,LOMBARDIA,418
99,COMO,20200305,14,30,LOMBARDIA,419
141,CREMONA,20200229,45,257,LOMBARDIA,420
100,COMO,20200306,8,38,LOMBARDIA,421
142,CREMONA,20200301,37,294,LOMBARDIA,422
101,COMO,20200307,7,45,LOMBARDIA,423
102,COMO,20200308,18,63,LOMBARDIA,424
103,COMO,20200309,26,89,LOMBARDIA,425
104,COMO,20200310,25,114,LOMBARDIA,426
105,COMO,20200311,29,143,LOMBARDIA,427
106,COMO,20200312,32,175,LOMBARDIA,428
107,COMO,20200313,30,205,LOMBARDIA,429
108,COMO,20200314,43,248,LOMBARDIA,430
109,COMO,20200315,36,284,LOMBARDIA,431
110,COMO,20200316,49,333,LOMBARDIA,432
111,COMO,20200317,53,386,LOMBARDIA,433
112,COMO,20200318,47,433,LOMBARDIA,434
113,COMO,20200319,64,497,LOMBARDIA,435
114,COMO,20200320,76,573,LOMBARDIA,436
115,COMO,20200321,51,624,LOMBARDIA,437
116,COMO,20200322,46,670,LOMBARDIA,438
117,COMO,20200323,65,735,LOMBARDIA,439
118,COMO,20200324,61,796,LOMBARDIA,440
119,COMO,20200325,49,845,LOMBARDIA,441
120,COMO,20200326,67,912,LOMBARDIA,442
121,COMO,20200327,110,1022,LOMBARDIA,443
122,COMO,20200328,47,1069,LOMBARDIA,444
123,COMO,20200329,38,1107,LOMBARDIA,445
124,COMO,20200330,60,1167,LOMBARDIA,446
125,COMO,20200331,60,1227,LOMBARDIA,447
126,COMO,20200401,54,1281,LOMBARDIA,448
127,COMO,20200402,77,1358,LOMBARDIA,449
128,COMO,20200403,79,1437,LOMBARDIA,450
129,COMO,20200404,44,1481,LOMBARDIA,451
130,COMO,20200405,34,1515,LOMBARDIA,452
131,COMO,20200406,15,1530,LOMBARDIA,453
132,COMO,20200407,11,1541,LOMBARDIA,454
133,CREMONA,20200221,2,2,LOMBARDIA,455
134,CREMONA,20200222,15,17,LOMBARDIA,456
135,CREMONA,20200223,17,34,LOMBARDIA,457
136,CREMONA,20200224,42,76,LOMBARDIA,458
137,CREMONA,20200225,27,103,LOMBARDIA,459
138,CREMONA,20200226,34,137,LOMBARDIA,460
139,CREMONA,20200227,32,169,LOMBARDIA,461
24,BERGAMO,20200315,305,4561,LOMBARDIA,462
25,BERGAMO,20200316,391,4952,LOMBARDIA,463
143,CREMONA,20200302,85,379,LOMBARDIA,464
26,BERGAMO,20200317,475,5427,LOMBARDIA,465
27,BERGAMO,20200318,449,5876,LOMBARDIA,466
28,BERGAMO,20200319,407,6283,LOMBARDIA,467
144,CREMONA,20200303,101,480,LOMBARDIA,468
29,BERGAMO,20200320,361,6644,LOMBARDIA,469
30,BERGAMO,20200321,287,6931,LOMBARDIA,470
145,CREMONA,20200304,74,554,LOMBARDIA,471
146,CREMONA,20200305,126,680,LOMBARDIA,472
31,BERGAMO,20200322,247,7178,LOMBARDIA,473
147,CREMONA,20200306,156,836,LOMBARDIA,474
32,BERGAMO,20200323,319,7497,LOMBARDIA,475
148,CREMONA,20200307,88,924,LOMBARDIA,476
33,BERGAMO,20200324,317,7814,LOMBARDIA,477
149,CREMONA,20200308,155,1079,LOMBARDIA,478
34,BERGAMO,20200325,334,8148,LOMBARDIA,479
150,CREMONA,20200309,217,1296,LOMBARDIA,480
35,BERGAMO,20200326,261,8409,LOMBARDIA,481
151,CREMONA,20200310,157,1453,LOMBARDIA,482
36,BERGAMO,20200327,236,8645,LOMBARDIA,483
152,CREMONA,20200311,143,1596,LOMBARDIA,484
37,BERGAMO,20200328,164,8809,LOMBARDIA,485
153,CREMONA,20200312,165,1761,LOMBARDIA,486
38,BERGAMO,20200329,98,8907,LOMBARDIA,487
154,CREMONA,20200313,241,2002,LOMBARDIA,488
39,BERGAMO,20200330,182,9089,LOMBARDIA,489
40,BERGAMO,20200331,153,9242,LOMBARDIA,490
41,BERGAMO,20200401,156,9398,LOMBARDIA,491
42,BERGAMO,20200402,188,9586,LOMBARDIA,492
43,BERGAMO,20200403,128,9714,LOMBARDIA,493
44,BERGAMO,20200404,82,9796,LOMBARDIA,494
