data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2020-02-22,puglia,0,0,0,0
2020-02-22,sardegna,0,0,0,0
2020-02-22,sicilia,0,0,0,0
2020-02-22,trentinoalto_adige_,0,0,0,0
2020-02-22,veneto,15,4,1,0
2020-02-23,abruzzo,0,2,0,0
2020-02-23,campania,0,1,0,0
2020-02-23,emiliaromagna_,11,8,3,0
2020-02-23,friulivenezia_giulia_,0,1,0,0
2020-02-23,lazio,0,1,0,0
2020-02-23,liguria,0,2,0,0
2020-02-23,lombardia,47,115,2,2
2020-02-23,marche,0,1,0,0
2020-02-23,pabolzano_,0,1,0,0
2020-02-23,piemonte,2,6,0,0
2020-02-23,puglia,0,2,0,0
2020-02-23,sardegna,0,0,0,0
2020-02-23,sicilia,0,0,0,0
2020-02-23,trentinoalto_adige_,0,1,0,0
2020-02-23,valledaosta_,1,0,0,0
2020-02-23,veneto,16,12,0,0
2020-02-24,abruzzo,1,2,0,0
2020-02-24,campania,0,0,0,0
2020-02-24,emiliaromagna_,6,17,0,0
2020-02-24,friulivenezia_giulia_,0,1,0,0
2020-02-24,lazio,0,5,2,0
2020-02-24,liguria,1,5,0,0
2020-02-24,lombardia,60,130,4,2
2020-02-24,marche,0,4,0,0
2020-02-24,pabolzano_,1,4,0,0
2020-02-24,piemonte,1,2,0,0
2020-02-24,puglia,0,1,0,0
2020-02-24,sardegna,0,1,0,0
2020-02-24,sicilia,3,1,0,0
2020-02-24,toscana,2,2,0,0
2020-02-24,trentinoalto_adige_,1,4,0,0
2020-02-24,valledaosta_,0,0,0,0
2020-02-24,veneto,10,16,4,0
2020-02-25,abruzzo,0,2,0,0
2020-02-25,campania,1,2,0,0
2020-02-25,emiliaromagna_,40,24,3,1
2020-02-25,friulivenezia_giulia_,0,3,0,0
2020-02-25,lazio,1,5,0,0
2020-02-25,liguria,1,6,0,0
2020-02-25,lombardia,95,205,37,6
2020-02-25,marche,1,4,3,0
2020-02-25,pabolzano_,0,0,0,0
2020-02-25,piemonte,1,0,0,0
2020-02-25,puglia,0,4,0,0
2020-02-25,sardegna,0,1,0,0
2020-02-25,sicilia,0,1,0,0
2020-02-25,toscana,2,2,0,0
2020-02-25,trentinoalto_adige_,0,0,0,0
2020-02-25,valledaosta_,0,0,0,0
2020-02-25,veneto,49,9,3,1
2020-02-26,abruzzo,1,4,0,0
2020-02-26,campania,3,0,0,0
2020-02-26,emiliaromagna_,89,38,2,0
2020-02-26,friulivenezia_giulia_,0,0,0,0
2020-02-26,lazio,0,5,0,0
2020-02-26,liguria,17,9,1,0
2020-02-26,lombardia,116,201,15,4
2020-02-26,marche,3,3,0,0
2020-02-26,pabolzano_,0,0,0,0
2020-02-26,piemonte,3,4,1,2
2020-02-26,puglia,1,2,0,0
2020-02-26,sardegna,0,1,0,0
2020-02-26,sicilia,2,1,0,0
2020-02-26,toscana,2,0,0,0
2020-02-26,trentinoalto_adige_,0,0,0,0
2020-02-26,valledaosta_,0,1,0,0
2020-02-26,veneto,40,7,0,0
2020-02-27,abruzzo,0,0,0,0
2020-02-27,campania,1,1,0,0
2020-02-27,emiliaromagna_,42,39,2,0
2020-02-27,friulivenezia_giulia_,1,1,0,0
2020-02-27,lazio,1,4,0,0
2020-02-27,liguria,2,8,0,0
2020-02-27,lombardia,147,226,19,7
2020-02-27,marche,3,9,0,0
2020-02-27,pabolzano_,0,3,0,0
2020-02-27,piemonte,11,5,3,0
2020-02-27,puglia,2,3,0,1
2020-02-27,sardegna,0,1,0,0
2020-02-27,sicilia,1,0,0,0
2020-02-27,toscana,2,1,0,0
2020-02-27,trentinoalto_adige_,0,3,0,0
2020-02-27,umbria,1,0,0,0
2020-02-27,valledaosta_,0,1,0,0
2020-02-27,veneto,72,17,2,0
2020-02-28,abruzzo,1,7,0,0
2020-02-28,campania,12,0,0,0
2020-02-28,emiliaromagna_,45,41,8,2
2020-02-28,friulivenezia_giulia_,0,0,0,0
2020-02-28,lazio,2,10,2,0
2020-02-28,liguria,17,7,0,0
2020-02-28,lombardia,204,278,27,9
2020-02-28,marche,10,14,1,0
2020-02-28,pabolzano_,0,0,0,0
2020-02-28,piemonte,14,3,0,0
2020-02-28,puglia,0,2,0,0
2020-02-28,sardegna,0,2,0,0
2020-02-28,sicilia,2,0,0,0
2020-02-28,toscana,2,2,0,0
2020-02-28,trentinoalto_adige_,0,0,0,0
2020-02-28,umbria,0,0,0,0
2020-02-28,valledaosta_,0,0,0,0
2020-02-28,veneto,39,13,2,0
2020-02-29,abruzzo,3,6,0,0
2020-02-29,calabria,1,0,0,0
2020-02-29,campania,4,1,0,0
2020-02-29,emiliaromagna_,50,56,12,2
2020-02-29,friulivenezia_giulia_,5,0,0,0
2020-02-29,lazio,0,7,1,0
2020-02-29,liguria,3,11,0,1
2020-02-29,lombardia,250,261,27,10
2020-02-29,marche,13,8,2,0
2020-02-29,pabolzano_,0,1,0,0
2020-02-29,piemonte,6,5,2,1
2020-02-29,puglia,0,3,0,0
2020-02-29,sardegna,0,0,0,0
2020-02-29,sicilia,0,0,0,0
2020-02-29,toscana,1,2,0,0
2020-02-29,trentinoalto_adige_,0,1,0,0
2020-02-29,umbria,0,0,0,0
2020-02-29,valledaosta_,0,0,0,0
2020-02-29,veneto,37,12,4,1
2020-03-01,abruzzo,0,4,0,0
2020-03-01,calabria,0,2,0,0
2020-03-01,campania,7,6,0,0
2020-03-01,emiliaromagna_,54,54,3,6
2020-03-01,friulivenezia_giulia_,7,3,1,0
2020-03-01,lazio,11,4,2,0
2020-03-01,liguria,5,11,2,0
2020-03-01,lombardia,282,312,43,18
2020-03-01,marche,15,7,2,0
2020-03-01,pabolzano_,0,3,0,0
2020-03-01,patrento_,0,2,0,0
2020-03-01,piemonte,3,5,0,0
2020-03-01,puglia,2,5,1,0
2020-03-01,sardegna,1,2,0,0
2020-03-01,sicilia,1,2,0,0
2020-03-01,toscana,1,0,0,0
2020-03-01,trentinoalto_adige_,0,5,0,0
2020-03-01,umbria,0,0,0,0
2020-03-01,valledaosta_,0,0,0,0
2020-03-01,veneto,22,22,3,2
2020-03-02,abruzzo,1,3,0,0
2020-03-02,calabria,0,1,0,0
2020-03-02,campania,6,0,0,0
2020-03-02,emiliaromagna_,96,76,12,4
2020-03-02,friulivenezia_giulia_,4,7,0,0
2020-03-02,lazio,10,12,3,0
2020-03-02,liguria,3,15,2,0
2020-03-02,lombardia,396,477,51,17
2020-03-02,marche,29,23,2,1
2020-03-02,molise,2,0,0,0
2020-03-02,pabolzano_,0,0,0,0
2020-03-02,patrento_,2,0,0,0
2020-03-02,piemonte,11,9,0,0
2020-03-02,puglia,4,5,0,0
2020-03-02,sardegna,0,3,0,0
2020-03-02,sicilia,8,3,0,0
2020-03-02,toscana,8,5,0,0
2020-03-02,trentinoalto_adige_,2,0,0,0
2020-03-02,umbria,6,1,0,0
2020-03-02,valledaosta_,0,0,0,0
2020-03-02,veneto,44,26,7,2
2020-03-03,abruzzo,1,2,0,0
2020-03-03,basilicata,1,0,0,0
2020-03-03,calabria,0,0,0,0
2020-03-03,campania,3,8,0,0
2020-03-03,emiliaromagna_,169,107,9,5
2020-03-03,friulivenezia_giulia_,6,7,0,0
2020-03-03,lazio,14,12,2,0
2020-03-03,liguria,2,20,1,2
2020-03-03,lombardia,477,550,69,44
2020-03-03,marche,28,17,1,2
2020-03-03,molise,1,1,0,0
2020-03-03,pabolzano_,0,2,0,0
2020-03-03,patrento_,4,1,0,0
2020-03-03,piemonte,22,26,6,0
2020-03-03,puglia,5,6,0,0
2020-03-03,sardegna,1,2,2,0
2020-03-03,sicilia,3,3,0,0
2020-03-03,toscana,17,10,0,0
2020-03-03,trentinoalto_adige_,4,3,0,0
2020-03-03,umbria,0,1,1,0
2020-03-03,valledaosta_,0,1,0,0
2020-03-03,veneto,49,42,3,3
2020-03-04,abruzzo,1,6,0,1
2020-03-04,basilicata,0,0,0,0
2020-03-04,calabria,3,1,0,0
2020-03-04,campania,10,10,1,0
2020-03-04,emiliaromagna_,150,109,10,11
2020-03-04,friulivenezia_giulia_,10,7,0,0
2020-03-04,lazio,39,16,3,1
2020-03-04,liguria,5,19,1,0
2020-03-04,lombardia,629,642,73,39
2020-03-04,marche,42,21,2,1
2020-03-04,molise,4,1,1,0
2020-03-04,pabolzano_,0,5,0,0
2020-03-04,patrento_,2,1,0,0
2020-03-04,piemonte,37,25,11,2
2020-03-04,puglia,2,5,0,0
2020-03-04,sardegna,2,4,1,0
2020-03-04,sicilia,4,3,0,0
2020-03-04,toscana,20,9,0,0
2020-03-04,trentinoalto_adige_,2,6,0,0
2020-03-04,umbria,4,1,0,0
2020-03-04,valledaosta_,6,3,0,0
2020-03-04,veneto,106,27,3,1
2020-03-05,abruzzo,1,3,0,0
2020-03-05,basilicata,2,0,0,0
2020-03-05,calabria,2,0,0,0
2020-03-05,campania,8,4,0,1
2020-03-05,emiliaromagna_,234,136,12,11
2020-03-05,friulivenezia_giulia_,8,7,0,0
2020-03-05,lazio,33,22,2,0
2020-03-05,liguria,8,29,1,2
2020-03-05,lombardia,789,766,77,63
2020-03-05,marche,37,14,5,0
2020-03-05,molise,7,4,1,0
2020-03-05,pabolzano_,2,7,0,0
2020-03-05,patrento_,3,2,0,0
2020-03-05,piemonte,41,31,6,2
2020-03-05,puglia,5,10,0,1
2020-03-05,sardegna,3,2,0,0
2020-03-05,sicilia,4,2,0,0
2020-03-05,toscana,20,7,0,0
2020-03-05,trentinoalto_adige_,5,9,0,0
2020-03-05,umbria,4,2,0,0
2020-03-05,valledaosta_,2,0,0,0
2020-03-05,veneto,89,43,5,0
2020-03-06,abruzzo,3,4,0,0
2020-03-06,basilicata,2,2,0,0
2020-03-06,calabria,4,2,0,0
2020-03-06,campania,25,11,1,0
2020-03-06,emiliaromagna_,215,153,24,13
2020-03-06,friulivenezia_giulia_,12,10,2,0
2020-03-06,lazio,38,23,3,1
2020-03-06,liguria,19,32,5,0
2020-03-06,lombardia,903,844,77,88
2020-03-06,marche,72,24,4,3
2020-03-06,molise,0,0,0,0
2020-03-06,pabolzano_,5,6,0,0
2020-03-06,patrento_,4,2,0,0
2020-03-06,piemonte,81,40,8,1
2020-03-06,puglia,16,9,1,0
2020-03-06,sardegna,5,3,1,0
2020-03-06,sicilia,9,4,2,0
2020-03-06,toscana,23,14,0,0
2020-03-06,trentinoalto_adige_,9,8,0,0
2020-03-06,umbria,9,0,0,0
2020-03-06,valledaosta_,1,2,0,0
2020-03-06,veneto,83,48,15,5
2020-03-07,abruzzo,5,12,2,0
2020-03-07,basilicata,0,0,0,0
2020-03-07,calabria,4,2,0,0
2020-03-07,campania,23,8,2,2
2020-03-07,emiliaromagna_,221,151,16,21
2020-03-07,friulivenezia_giulia_,27,10,1,1
2020-03-07,lazio,39,32,4,2
2020-03-07,liguria,21,32,4,3
2020-03-07,lombardia,700,765,73,130
2020-03-07,marche,59,39,7,0
2020-03-07,molise,0,1,0,0
2020-03-07,pabolzano_,18,3,1,0
2020-03-07,patrento_,10,3,2,0
2020-03-07,piemonte,114,49,3,2
2020-03-07,puglia,10,7,1,1
2020-03-07,sardegna,1,4,3,0
2020-03-07,sicilia,18,6,1,0
2020-03-07,toscana,34,19,0,0
2020-03-07,trentinoalto_adige_,28,6,3,0
2020-03-07,umbria,2,2,0,0
2020-03-07,valledaosta_,5,3,0,0
2020-03-07,veneto,115,56,8,6
2020-03-08,abruzzo,12,10,0,0
2020-03-08,basilicata,1,0,0,0
2020-03-08,calabria,1,4,2,0
2020-03-08,campania,17,5,1,1
2020-03-08,emiliaromagna_,202,139,23,23
2020-03-08,friulivenezia_giulia_,39,10,0,0
2020-03-08,lazio,52,15,3,3
2020-03-08,liguria,36,34,8,0
2020-03-08,lombardia,769,750,62,137
2020-03-08,marche,61,41,7,4
2020-03-08,molise,0,0,0,0
2020-03-08,pabolzano_,8,7,0,0
2020-03-08,patrento_,14,2,0,0
2020-03-08,piemonte,107,43,1,4
2020-03-08,puglia,7,8,1,0
2020-03-08,sardegna,6,4,0,0
2020-03-08,sicilia,5,6,0,0
2020-03-08,toscana,46,29,0,1
2020-03-08,trentinoalto_adige_,22,9,0,0
2020-03-08,umbria,1,4,1,0
2020-03-08,valledaosta_,1,1,0,0
2020-03-08,veneto,68,49,10,3
2020-03-09,abruzzo,28,18,0,0
2020-03-09,basilicata,2,0,0,0
2020-03-09,calabria,4,2,0,0
2020-03-09,campania,21,6,0,0
2020-03-09,emiliaromagna_,307,179,19,23
2020-03-09,friulivenezia_giulia_,26,10,1,2
2020-03-09,lazio,44,26,5,2
2020-03-09,liguria,54,37,8,2
2020-03-09,lombardia,1214,933,94,180
2020-03-09,marche,81,54,9,5
2020-03-09,molise,1,1,1,0
2020-03-09,pabolzano_,17,19,2,0
2020-03-09,patrento_,14,6,1,0
2020-03-09,piemonte,107,48,7,8
2020-03-09,puglia,18,11,2,0
2020-03-09,sardegna,17,3,1,0
2020-03-09,sicilia,14,7,0,0
2020-03-09,toscana,68,17,0,0
2020-03-09,trentinoalto_adige_,31,25,3,0
2020-03-09,umbria,13,5,0,0
2020-03-09,valledaosta_,5,2,0,0
2020-03-09,veneto,180,70,7,4
2020-03-10,abruzzo,27,13,3,1
2020-03-10,basilicata,3,0,0,0
2020-03-10,calabria,9,3,0,0
2020-03-10,campania,35,15,2,2
2020-03-10,emiliaromagna_,320,212,17,48
2020-03-10,friulivenezia_giulia_,53,10,2,3
2020-03-10,lazio,41,33,6,0
2020-03-10,liguria,43,58,9,1
2020-03-10,lombardia,1351,1002,85,200
2020-03-10,marche,101,56,6,8
2020-03-10,molise,0,0,0,0
2020-03-10,pabolzano_,25,8,1,0
2020-03-10,patrento_,25,10,0,0
2020-03-10,piemonte,118,51,10,9
2020-03-10,puglia,23,17,3,2
2020-03-10,sardegna,1,2,0,0
2020-03-10,sicilia,25,6,1,0
2020-03-10,toscana,50,23,1,3
2020-03-10,trentinoalto_adige_,50,18,1,0
2020-03-10,umbria,10,4,1,0
2020-03-10,valledaosta_,2,2,1,0
2020-03-10,veneto,190,71,8,4
2020-03-11,abruzzo,33,21,2,0
2020-03-11,basilicata,0,1,0,0
2020-03-11,calabria,17,3,0,0
2020-03-11,campania,26,7,0,1
2020-03-11,emiliaromagna_,364,205,22,59
2020-03-11,friulivenezia_giulia_,64,15,3,3
2020-03-11,lazio,96,41,8,2
2020-03-11,liguria,81,53,6,3
2020-03-11,lombardia,1334,1082,95,219
2020-03-11,marche,111,68,11,3
2020-03-11,molise,1,1,0,0
2020-03-11,pabolzano_,28,13,3,1
2020-03-11,patrento_,28,17,2,1
2020-03-11,piemonte,209,70,9,6
2020-03-11,puglia,39,15,2,0
2020-03-11,sardegna,3,1,0,0
2020-03-11,sicilia,35,10,2,2
2020-03-11,toscana,57,32,0,1
2020-03-11,trentinoalto_adige_,56,30,5,2
2020-03-11,umbria,17,4,5,0
2020-03-11,valledaosta_,6,6,0,1
2020-03-11,veneto,229,88,21,10
2020-03-12,abruzzo,22,15,4,0
2020-03-12,basilicata,3,0,0,0
2020-03-12,calabria,10,6,1,0
2020-03-12,campania,80,21,4,1
2020-03-12,emiliaromagna_,522,233,31,52
2020-03-12,friulivenezia_giulia_,42,18,1,1
2020-03-12,lazio,86,38,5,3
2020-03-12,liguria,86,80,11,8
2020-03-12,lombardia,1360,1129,87,227
2020-03-12,marche,174,57,12,2
2020-03-12,molise,1,1,0,0
2020-03-12,pabolzano_,18,14,2,0
2020-03-12,patrento_,55,13,1,0
2020-03-12,piemonte,234,85,9,17
2020-03-12,puglia,65,35,3,1
2020-03-12,sardegna,5,4,1,0
2020-03-12,sicilia,18,8,1,0
2020-03-12,toscana,106,35,0,2
2020-03-12,trentinoalto_adige_,73,27,3,0
2020-03-12,umbria,13,7,1,1
2020-03-12,valledaosta_,13,6,1,0
2020-03-12,veneto,228,99,23,8
2020-03-13,abruzzo,60,24,2,2
2020-03-13,basilicata,0,0,0,0
2020-03-13,calabria,23,8,0,1
2020-03-13,campania,71,21,3,2
2020-03-13,emiliaromagna_,652,297,30,57
2020-03-13,friulivenezia_giulia_,90,24,2,3
2020-03-13,lazio,125,44,7,5
2020-03-13,liguria,168,95,6,11
2020-03-13,lombardia,1718,1349,140,243
2020-03-13,marche,168,67,16,16
2020-03-13,molise,0,0,0,0
2020-03-13,pabolzano_,56,19,0,2
2020-03-13,patrento_,44,18,1,2
2020-03-13,piemonte,320,114,7,20
2020-03-13,puglia,50,34,3,6
2020-03-13,sardegna,5,7,2,0
2020-03-13,sicilia,22,15,3,0
2020-03-13,toscana,123,65,1,3
2020-03-13,trentinoalto_adige_,100,37,1,4
2020-03-13,umbria,29,12,2,0
2020-03-13,valledaosta_,15,6,3,0
2020-03-13,veneto,367,110,17,6
2020-03-14,abruzzo,56,26,1,1
2020-03-14,basilicata,1,0,1,0
2020-03-14,calabria,9,10,1,0
2020-03-14,campania,70,17,1,3
2020-03-14,emiliaromagna_,540,270,35,88
2020-03-14,friulivenezia_giulia_,54,19,3,0
2020-03-14,lazio,108,37,10,3
2020-03-14,liguria,70,75,2,16
2020-03-14,lombardia,1372,1155,118,267
2020-03-14,marche,218,77,7,20
2020-03-14,molise,0,0,1,0
2020-03-14,pabolzano_,25,8,4,2
2020-03-14,patrento_,56,14,6,3
2020-03-14,piemonte,345,40,8,24
2020-03-14,puglia,60,30,2,5
2020-03-14,sardegna,35,14,2,0
2020-03-14,sicilia,30,26,9,0
2020-03-14,toscana,162,66,1,3
2020-03-14,trentinoalto_adige_,81,22,10,5
2020-03-14,umbria,35,4,0,0
2020-03-14,valledaosta_,21,11,0,0
2020-03-14,veneto,267,95,15,10
2020-03-15,abruzzo,21,28,5,1
2020-03-15,basilicata,3,1,0,0
2020-03-15,calabria,13,5,3,0
2020-03-15,campania,78,32,1,4
2020-03-15,emiliaromagna_,381,261,26,67
2020-03-15,friulivenezia_giulia_,48,27,8,9
2020-03-15,lazio,101,33,6,6
2020-03-15,liguria,117,87,10,7
2020-03-15,lombardia,1192,1062,98,272
2020-03-15,marche,107,53,5,10
2020-03-15,molise,0,0,0,0
2020-03-15,pabolzano_,41,18,3,1
2020-03-15,patrento_,45,16,4,3
2020-03-15,piemonte,208,39,10,28
2020-03-15,puglia,41,27,6,3
2020-03-15,sardegna,23,3,2,2
2020-03-15,sicilia,27,18,3,1
2020-03-15,toscana,105,64,0,5
2020-03-15,trentinoalto_adige_,86,34,7,4
2020-03-15,umbria,22,12,2,0
2020-03-15,valledaosta_,34,8,2,0
2020-03-15,veneto,242,109,20,15
2020-03-16,abruzzo,51,38,3,1
2020-03-16,basilicata,8,2,1,0
2020-03-16,calabria,32,7,3,0
2020-03-16,campania,86,31,2,2
2020-03-16,emiliaromagna_,608,275,27,73
2020-03-16,friulivenezia_giulia_,58,16,3,4
2020-03-16,lazio,143,49,7,9
2020-03-16,liguria,146,137,9,17
2020-03-16,lombardia,2133,1459,119,329
2020-03-16,marche,151,76,9,15
2020-03-16,molise,4,4,0,1
2020-03-16,pabolzano_,81,21,3,3
2020-03-16,patrento_,74,17,1,1
2020-03-16,piemonte,373,50,14,29
2020-03-16,puglia,48,33,4,3
2020-03-16,sardegna,19,6,0,0
2020-03-16,sicilia,50,19,5,1
2020-03-16,toscana,179,78,2,6
2020-03-16,trentinoalto_adige_,155,38,4,4
2020-03-16,umbria,51,13,3,0
2020-03-16,valledaosta_,31,9,1,2
2020-03-16,veneto,484,149,22,16
2020-03-17,abruzzo,99,51,6,5
2020-03-17,basilicata,7,3,0,0
2020-03-17,calabria,35,6,0,0
2020-03-17,campania,96,33,6,4
2020-03-17,emiliaromagna_,713,337,32,62
2020-03-17,friulivenezia_giulia_,115,29,3,6
2020-03-17,lazio,156,46,9,6
2020-03-17,liguria,201,138,12,14
2020-03-17,lombardia,2085,1471,131,387
2020-03-17,marche,196,77,10,30
2020-03-17,molise,3,2,0,0
2020-03-17,pabolzano_,60,31,6,3
2020-03-17,patrento_,73,21,2,2
2020-03-17,piemonte,471,67,10,26
2020-03-17,puglia,73,37,7,4
2020-03-17,sardegna,7,5,4,0
2020-03-17,sicilia,78,31,8,0
2020-03-17,toscana,205,73,2,6
2020-03-17,trentinoalto_adige_,133,52,8,5
2020-03-17,umbria,40,20,4,1
2020-03-17,valledaosta_,29,17,2,1
2020-03-17,veneto,598,177,32,17
2020-03-18,abruzzo,108,36,4,4
2020-03-18,basilicata,13,7,3,0
2020-03-18,calabria,24,14,5,0
2020-03-18,campania,102,36,3,8
2020-03-18,emiliaromagna_,791,330,26,91
2020-03-18,friulivenezia_giulia_,79,39,3,3
2020-03-18,lazio,206,59,7,8
2020-03-18,liguria,129,135,21,28
2020-03-18,lombardia,2160,1459,137,373
2020-03-18,marche,192,71,15,26
2020-03-18,molise,18,11,0,2
2020-03-18,pabolzano_,95,19,7,5
2020-03-18,patrento_,96,49,1,7
2020-03-18,piemonte,497,50,8,41
2020-03-18,puglia,103,54,7,4
2020-03-18,sardegna,103,10,3,1
2020-03-18,sicilia,84,38,9,2
2020-03-18,toscana,248,86,8,17
2020-03-18,trentinoalto_adige_,191,68,8,12
2020-03-18,umbria,91,20,4,3
2020-03-18,valledaosta_,45,9,2,3
2020-03-18,veneto,504,176,36,19
2020-03-19,abruzzo,64,29,5,6
2020-03-19,basilicata,15,3,2,0
2020-03-19,calabria,35,23,4,2
2020-03-19,campania,81,34,4,7
2020-03-19,emiliaromagna_,827,398,27,95
2020-03-19,friulivenezia_giulia_,97,47,4,3
2020-03-19,lazio,255,90,10,8
2020-03-19,liguria,164,152,8,20
2020-03-19,lombardia,2231,1390,113,391
2020-03-19,marche,222,97,12,28
2020-03-19,molise,4,4,1,0
2020-03-19,pabolzano_,99,30,6,2
2020-03-19,patrento_,54,38,9,2
2020-03-19,piemonte,364,51,13,48
2020-03-19,puglia,97,41,7,6
2020-03-19,sardegna,64,18,0,0
2020-03-19,sicilia,95,37,6,0
2020-03-19,toscana,232,97,1,11
2020-03-19,trentinoalto_adige_,153,68,15,4
2020-03-19,umbria,59,19,4,2
2020-03-19,valledaosta_,70,12,3,1
2020-03-19,veneto,558,175,35,22
2020-03-20,abruzzo,99,40,11,11
2020-03-20,basilicata,18,6,2,0
2020-03-20,calabria,28,6,1,2
2020-03-20,campania,98,30,10,8
2020-03-20,emiliaromagna_,912,396,26,86
2020-03-20,friulivenezia_giulia_,64,39,9,9
2020-03-20,lazio,213,86,17,8
2020-03-20,liguria,296,204,18,39
2020-03-20,lombardia,2224,1373,124,421
2020-03-20,marche,185,90,7,37
2020-03-20,molise,13,8,0,2
2020-03-20,pabolzano_,75,26,3,6
2020-03-20,patrento_,221,49,5,3
2020-03-20,piemonte,391,65,7,62
2020-03-20,puglia,114,46,10,5
2020-03-20,sardegna,37,9,1,2
2020-03-20,sicilia,130,42,6,6
2020-03-20,toscana,305,115,3,16
2020-03-20,trentinoalto_adige_,296,75,8,9
2020-03-20,umbria,58,18,2,4
2020-03-20,valledaosta_,53,12,3,2
2020-03-20,veneto,704,193,23,26
2020-03-21,abruzzo,85,35,2,8
2020-03-21,basilicata,8,1,1,0
2020-03-21,calabria,42,13,1,2
2020-03-21,campania,98,31,4,11
2020-03-21,emiliaromagna_,677,355,22,113
2020-03-21,friulivenezia_giulia_,86,20,6,6
2020-03-21,lazio,196,107,13,12
2020-03-21,liguria,216,158,9,31
2020-03-21,lombardia,1409,1161,99,469
2020-03-21,marche,281,93,1,26
2020-03-21,molise,5,2,0,2
2020-03-21,pabolzano_,45,20,6,9
2020-03-21,patrento_,123,49,7,6
2020-03-21,piemonte,582,72,22,63
2020-03-21,puglia,113,50,6,6
2020-03-21,sardegna,18,8,3,5
2020-03-21,sicilia,137,47,10,2
2020-03-21,toscana,261,106,7,20
2020-03-21,trentinoalto_adige_,168,69,13,15
2020-03-21,umbria,70,9,5,5
2020-03-21,valledaosta_,43,12,2,2
2020-03-21,veneto,406,186,23,22
2020-03-22,abruzzo,59,35,4,7
2020-03-22,basilicata,7,3,1,1
2020-03-22,calabria,34,6,3,1
2020-03-22,campania,97,32,2,14
2020-03-22,emiliaromagna_,541,314,33,109
2020-03-22,friulivenezia_giulia_,57,19,3,9
2020-03-22,lazio,173,70,11,18
2020-03-22,liguria,206,130,17,39
2020-03-22,lombardia,1163,1044,104,422
2020-03-22,marche,101,60,10,29
2020-03-22,molise,1,1,1,0
2020-03-22,pabolzano_,45,18,5,11
2020-03-22,patrento_,52,37,10,11
2020-03-22,piemonte,556,70,29,75
2020-03-22,puglia,75,47,11,4
2020-03-22,sardegna,37,10,1,3
2020-03-22,sicilia,128,59,8,6
2020-03-22,toscana,159,82,3,18
2020-03-22,trentinoalto_adige_,97,55,15,22
2020-03-22,umbria,47,16,3,0
2020-03-22,valledaosta_,36,7,4,3
2020-03-22,veneto,358,130,32,36
2020-03-23,abruzzo,150,37,4,15
2020-03-23,basilicata,14,6,2,0
2020-03-23,calabria,29,13,4,0
2020-03-23,campania,140,34,7,10
2020-03-23,emiliaromagna_,741,318,19,117
2020-03-23,friulivenezia_giulia_,94,35,3,5
2020-03-23,lazio,253,100,20,15
2020-03-23,liguria,254,146,21,36
2020-03-23,lombardia,2190,1309,113,439
2020-03-23,marche,193,94,6,35
2020-03-23,molise,6,3,0,1
2020-03-23,pabolzano_,99,36,6,9
2020-03-23,patrento_,69,35,5,16
2020-03-23,piemonte,568,96,39,81
2020-03-23,puglia,132,47,11,9
2020-03-23,sardegna,26,9,3,5
