iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/12/2020,F,70-79,4822,72346
14/12/2020,F,80-89,11375,79557
14/12/2020,F,>90,7908,40314
14/12/2020,F,Non noto,<5,60
14/12/2020,M,0-9,<5,35326
14/12/2020,M,10-19,<5,79860
14/12/2020,M,20-29,16,111438
14/12/2020,M,30-39,88,110144
14/12/2020,M,40-49,377,135290
14/12/2020,M,50-59,1570,159334
14/12/2020,M,60-69,4526,108866
14/12/2020,M,70-79,10742,80312
14/12/2020,M,80-89,14158,54536
14/12/2020,M,>90,4079,11730
14/12/2020,M,Non noto,<5,64
14/12/2020,Non noto,20-29,<5,<5
14/12/2020,Non noto,30-39,<5,<5
14/12/2020,Non noto,40-49,<5,<5
14/12/2020,Non noto,50-59,<5,<5
14/12/2020,Non noto,60-69,<5,<5
14/12/2020,Non noto,80-89,<5,7
16/12/2020,F,0-9,<5,33737
16/12/2020,F,10-19,<5,73901
16/12/2020,F,20-29,15,110644
16/12/2020,F,30-39,49,116060
16/12/2020,F,40-49,161,158798
16/12/2020,F,50-59,536,173718
16/12/2020,F,60-69,1559,96811
16/12/2020,F,70-79,4917,74219
16/12/2020,F,80-89,11688,81511
16/12/2020,F,>90,8161,41216
16/12/2020,F,Non noto,<5,61
16/12/2020,M,0-9,<5,36237
16/12/2020,M,10-19,<5,81519
16/12/2020,M,20-29,16,113704
16/12/2020,M,30-39,89,112481
16/12/2020,M,40-49,384,138270
16/12/2020,M,50-59,1609,162769
16/12/2020,M,60-69,4631,111184
16/12/2020,M,70-79,10945,82045
16/12/2020,M,80-89,14511,55690
16/12/2020,M,>90,4195,11987
16/12/2020,M,Non noto,5,64
16/12/2020,Non noto,20-29,<5,<5
16/12/2020,Non noto,30-39,<5,<5
16/12/2020,Non noto,40-49,<5,<5
16/12/2020,Non noto,50-59,<5,<5
16/12/2020,Non noto,60-69,<5,<5
16/12/2020,Non noto,80-89,<5,7
17/12/2020,F,0-9,<5,33977
17/12/2020,F,10-19,<5,74297
17/12/2020,F,20-29,15,111171
17/12/2020,F,30-39,49,116610
17/12/2020,F,40-49,162,159630
17/12/2020,F,50-59,538,174622
17/12/2020,F,60-69,1573,97346
17/12/2020,F,70-79,4954,74653
17/12/2020,F,80-89,11762,81990
17/12/2020,F,>90,8244,41486
17/12/2020,F,Non noto,<5,61
17/12/2020,M,0-9,<5,36478
17/12/2020,M,10-19,<5,81905
17/12/2020,M,20-29,18,114205
17/12/2020,M,30-39,90,112982
17/12/2020,M,40-49,387,138978
17/12/2020,M,50-59,1620,163619
17/12/2020,M,60-69,4656,111750
17/12/2020,M,70-79,11022,82462
17/12/2020,M,80-89,14595,55969
17/12/2020,M,>90,4229,12043
17/12/2020,M,Non noto,<5,63
17/12/2020,Non noto,20-29,<5,<5
17/12/2020,Non noto,30-39,<5,<5
17/12/2020,Non noto,40-49,<5,<5
17/12/2020,Non noto,50-59,<5,<5
17/12/2020,Non noto,60-69,<5,<5
17/12/2020,Non noto,80-89,<5,7
18/12/2020,F,0-9,<5,34344
18/12/2020,F,10-19,<5,74997
18/12/2020,F,20-29,15,112268
18/12/2020,F,30-39,50,117765
18/12/2020,F,40-49,163,161128
18/12/2020,F,50-59,545,176232
18/12/2020,F,60-69,1590,98322
18/12/2020,F,70-79,5003,75402
18/12/2020,F,80-89,11870,82705
18/12/2020,F,>90,8320,41875
18/12/2020,F,Non noto,<5,59
18/12/2020,M,0-9,<5,36924
18/12/2020,M,10-19,<5,82648
18/12/2020,M,20-29,18,115253
18/12/2020,M,30-39,90,114054
18/12/2020,M,40-49,388,140421
18/12/2020,M,50-59,1638,165110
18/12/2020,M,60-69,4701,112801
18/12/2020,M,70-79,11103,83217
18/12/2020,M,80-89,14736,56429
18/12/2020,M,>90,4277,12126
18/12/2020,M,Non noto,<5,62
18/12/2020,Non noto,20-29,<5,<5
18/12/2020,Non noto,30-39,<5,<5
18/12/2020,Non noto,40-49,<5,<5
18/12/2020,Non noto,50-59,<5,<5
18/12/2020,Non noto,60-69,<5,<5
18/12/2020,Non noto,80-89,<5,7
19/12/2020,F,0-9,<5,34704
19/12/2020,F,10-19,<5,75633
19/12/2020,F,20-29,15,113274
19/12/2020,F,30-39,51,118853
19/12/2020,F,40-49,168,162617
19/12/2020,F,50-59,558,177787
19/12/2020,F,60-69,1635,99228
19/12/2020,F,70-79,5092,76171
19/12/2020,F,80-89,12154,83495
19/12/2020,F,>90,8521,42256
19/12/2020,F,Non noto,<5,59
19/12/2020,M,0-9,<5,37325
19/12/2020,M,10-19,<5,83347
19/12/2020,M,20-29,19,116194
19/12/2020,M,30-39,93,115101
19/12/2020,M,40-49,397,141711
19/12/2020,M,50-59,1666,166510
19/12/2020,M,60-69,4771,113794
19/12/2020,M,70-79,11311,83907
19/12/2020,M,80-89,15039,56913
19/12/2020,M,>90,4374,12237
19/12/2020,M,Non noto,5,63
19/12/2020,Non noto,20-29,<5,<5
19/12/2020,Non noto,30-39,<5,<5
19/12/2020,Non noto,40-49,<5,<5
19/12/2020,Non noto,50-59,<5,<5
19/12/2020,Non noto,60-69,<5,<5
19/12/2020,Non noto,80-89,<5,7
20/12/2020,F,0-9,<5,34999
20/12/2020,F,10-19,<5,76130
20/12/2020,F,20-29,17,113994
20/12/2020,F,30-39,51,119651
20/12/2020,F,40-49,168,163601
20/12/2020,F,50-59,560,178887
20/12/2020,F,60-69,1639,99932
20/12/2020,F,70-79,5126,76652
20/12/2020,F,80-89,12237,84035
20/12/2020,F,>90,8602,42550
20/12/2020,F,Non noto,<5,58
20/12/2020,M,0-9,<5,37599
20/12/2020,M,10-19,<5,83871
20/12/2020,M,20-29,19,116955
20/12/2020,M,30-39,93,115831
20/12/2020,M,40-49,399,142683
20/12/2020,M,50-59,1671,167550
20/12/2020,M,60-69,4793,114519
20/12/2020,M,70-79,11375,84451
20/12/2020,M,80-89,15123,57247
20/12/2020,M,>90,4403,12305
20/12/2020,M,Non noto,5,63
20/12/2020,Non noto,20-29,<5,<5
20/12/2020,Non noto,30-39,<5,<5
20/12/2020,Non noto,40-49,<5,<5
20/12/2020,Non noto,50-59,<5,<5
20/12/2020,Non noto,60-69,<5,<5
20/12/2020,Non noto,80-89,<5,7
21/12/2020,F,0-9,<5,35610
21/12/2020,F,10-19,<5,77208
21/12/2020,F,20-29,17,115644
21/12/2020,F,30-39,52,121507
21/12/2020,F,40-49,169,165967
21/12/2020,F,50-59,561,181484
21/12/2020,F,60-69,1655,101571
21/12/2020,F,70-79,5157,77938
21/12/2020,F,80-89,12312,85308
21/12/2020,F,>90,8666,43150
21/12/2020,F,Non noto,<5,59
21/12/2020,M,0-9,<5,38231
21/12/2020,M,10-19,<5,85066
21/12/2020,M,20-29,19,118557
21/12/2020,M,30-39,93,117510
21/12/2020,M,40-49,404,144845
21/12/2020,M,50-59,1680,169952
21/12/2020,M,60-69,4820,116219
21/12/2020,M,70-79,11441,85786
21/12/2020,M,80-89,15208,58112
21/12/2020,M,>90,4444,12498
21/12/2020,M,Non noto,<5,64
21/12/2020,Non noto,20-29,<5,<5
21/12/2020,Non noto,30-39,<5,<5
21/12/2020,Non noto,40-49,<5,<5
21/12/2020,Non noto,50-59,<5,<5
21/12/2020,Non noto,60-69,<5,<5
21/12/2020,Non noto,80-89,<5,7
22/12/2020,F,0-9,<5,35941
22/12/2020,F,10-19,<5,77767
22/12/2020,F,20-29,16,116372
22/12/2020,F,30-39,52,122282
22/12/2020,F,40-49,173,166870
22/12/2020,F,50-59,572,182402
22/12/2020,F,60-69,1673,102264
22/12/2020,F,70-79,5216,78300
22/12/2020,F,80-89,12456,85332
22/12/2020,F,>90,8778,42950
22/12/2020,F,Non noto,<5,59
22/12/2020,M,0-9,<5,38579
22/12/2020,M,10-19,5,85637
22/12/2020,M,20-29,19,119301
22/12/2020,M,30-39,94,118185
22/12/2020,M,40-49,407,145758
22/12/2020,M,50-59,1700,170998
22/12/2020,M,60-69,4875,116955
22/12/2020,M,70-79,11582,86183
22/12/2020,M,80-89,15401,58281
22/12/2020,M,>90,4507,12526
22/12/2020,M,Non noto,<5,62
22/12/2020,Non noto,20-29,<5,<5
22/12/2020,Non noto,30-39,<5,<5
22/12/2020,Non noto,40-49,<5,<5
22/12/2020,Non noto,50-59,<5,<5
22/12/2020,Non noto,60-69,<5,<5
22/12/2020,Non noto,80-89,<5,7
