iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/12/2020,F,70-79,4822,72346
14/12/2020,F,80-89,11375,79557
14/12/2020,F,>90,7908,40314
14/12/2020,F,Non noto,<5,60
14/12/2020,M,0-9,<5,35326
14/12/2020,M,10-19,<5,79860
14/12/2020,M,20-29,16,111438
14/12/2020,M,30-39,88,110144
14/12/2020,M,40-49,377,135290
14/12/2020,M,50-59,1570,159334
14/12/2020,M,60-69,4526,108866
14/12/2020,M,70-79,10742,80312
14/12/2020,M,80-89,14158,54536
14/12/2020,M,>90,4079,11730
14/12/2020,M,Non noto,<5,64
14/12/2020,Non noto,20-29,<5,<5
14/12/2020,Non noto,30-39,<5,<5
14/12/2020,Non noto,40-49,<5,<5
14/12/2020,Non noto,50-59,<5,<5
14/12/2020,Non noto,60-69,<5,<5
14/12/2020,Non noto,80-89,<5,7
16/12/2020,F,0-9,<5,33737
16/12/2020,F,10-19,<5,73901
16/12/2020,F,20-29,15,110644
16/12/2020,F,30-39,49,116060
16/12/2020,F,40-49,161,158798
16/12/2020,F,50-59,536,173718
16/12/2020,F,60-69,1559,96811
16/12/2020,F,70-79,4917,74219
16/12/2020,F,80-89,11688,81511
16/12/2020,F,>90,8161,41216
16/12/2020,F,Non noto,<5,61
16/12/2020,M,0-9,<5,36237
16/12/2020,M,10-19,<5,81519
16/12/2020,M,20-29,16,113704
16/12/2020,M,30-39,89,112481
16/12/2020,M,40-49,384,138270
16/12/2020,M,50-59,1609,162769
16/12/2020,M,60-69,4631,111184
16/12/2020,M,70-79,10945,82045
16/12/2020,M,80-89,14511,55690
16/12/2020,M,>90,4195,11987
16/12/2020,M,Non noto,5,64
16/12/2020,Non noto,20-29,<5,<5
16/12/2020,Non noto,30-39,<5,<5
16/12/2020,Non noto,40-49,<5,<5
16/12/2020,Non noto,50-59,<5,<5
16/12/2020,Non noto,60-69,<5,<5
16/12/2020,Non noto,80-89,<5,7
17/12/2020,F,0-9,<5,33977
17/12/2020,F,10-19,<5,74297
17/12/2020,F,20-29,15,111171
17/12/2020,F,30-39,49,116610
17/12/2020,F,40-49,162,159630
17/12/2020,F,50-59,538,174622
17/12/2020,F,60-69,1573,97346
17/12/2020,F,70-79,4954,74653
17/12/2020,F,80-89,11762,81990
17/12/2020,F,>90,8244,41486
17/12/2020,F,Non noto,<5,61
17/12/2020,M,0-9,<5,36478
17/12/2020,M,10-19,<5,81905
17/12/2020,M,20-29,18,114205
17/12/2020,M,30-39,90,112982
17/12/2020,M,40-49,387,138978
17/12/2020,M,50-59,1620,163619
17/12/2020,M,60-69,4656,111750
17/12/2020,M,70-79,11022,82462
17/12/2020,M,80-89,14595,55969
17/12/2020,M,>90,4229,12043
17/12/2020,M,Non noto,<5,63
17/12/2020,Non noto,20-29,<5,<5
17/12/2020,Non noto,30-39,<5,<5
17/12/2020,Non noto,40-49,<5,<5
17/12/2020,Non noto,50-59,<5,<5
17/12/2020,Non noto,60-69,<5,<5
17/12/2020,Non noto,80-89,<5,7
18/12/2020,F,0-9,<5,34344
18/12/2020,F,10-19,<5,74997
18/12/2020,F,20-29,15,112268
18/12/2020,F,30-39,50,117765
18/12/2020,F,40-49,163,161128
18/12/2020,F,50-59,545,176232
18/12/2020,F,60-69,1590,98322
18/12/2020,F,70-79,5003,75402
18/12/2020,F,80-89,11870,82705
18/12/2020,F,>90,8320,41875
18/12/2020,F,Non noto,<5,59
18/12/2020,M,0-9,<5,36924
18/12/2020,M,10-19,<5,82648
18/12/2020,M,20-29,18,115253
18/12/2020,M,30-39,90,114054
18/12/2020,M,40-49,388,140421
18/12/2020,M,50-59,1638,165110
18/12/2020,M,60-69,4701,112801
18/12/2020,M,70-79,11103,83217
18/12/2020,M,80-89,14736,56429
18/12/2020,M,>90,4277,12126
18/12/2020,M,Non noto,<5,62
18/12/2020,Non noto,20-29,<5,<5
18/12/2020,Non noto,30-39,<5,<5
18/12/2020,Non noto,40-49,<5,<5
18/12/2020,Non noto,50-59,<5,<5
18/12/2020,Non noto,60-69,<5,<5
18/12/2020,Non noto,80-89,<5,7
19/12/2020,F,0-9,<5,34704
19/12/2020,F,10-19,<5,75633
19/12/2020,F,20-29,15,113274
19/12/2020,F,30-39,51,118853
19/12/2020,F,40-49,168,162617
19/12/2020,F,50-59,558,177787
19/12/2020,F,60-69,1635,99228
19/12/2020,F,70-79,5092,76171
19/12/2020,F,80-89,12154,83495
19/12/2020,F,>90,8521,42256
19/12/2020,F,Non noto,<5,59
19/12/2020,M,0-9,<5,37325
19/12/2020,M,10-19,<5,83347
19/12/2020,M,20-29,19,116194
19/12/2020,M,30-39,93,115101
19/12/2020,M,40-49,397,141711
19/12/2020,M,50-59,1666,166510
19/12/2020,M,60-69,4771,113794
19/12/2020,M,70-79,11311,83907
19/12/2020,M,80-89,15039,56913
19/12/2020,M,>90,4374,12237
19/12/2020,M,Non noto,5,63
19/12/2020,Non noto,20-29,<5,<5
19/12/2020,Non noto,30-39,<5,<5
19/12/2020,Non noto,40-49,<5,<5
19/12/2020,Non noto,50-59,<5,<5
19/12/2020,Non noto,60-69,<5,<5
19/12/2020,Non noto,80-89,<5,7
20/12/2020,F,0-9,<5,34999
20/12/2020,F,10-19,<5,76130
20/12/2020,F,20-29,17,113994
20/12/2020,F,30-39,51,119651
20/12/2020,F,40-49,168,163601
20/12/2020,F,50-59,560,178887
20/12/2020,F,60-69,1639,99932
20/12/2020,F,70-79,5126,76652
20/12/2020,F,80-89,12237,84035
20/12/2020,F,>90,8602,42550
20/12/2020,F,Non noto,<5,58
20/12/2020,M,0-9,<5,37599
20/12/2020,M,10-19,<5,83871
20/12/2020,M,20-29,19,116955
20/12/2020,M,30-39,93,115831
20/12/2020,M,40-49,399,142683
20/12/2020,M,50-59,1671,167550
20/12/2020,M,60-69,4793,114519
20/12/2020,M,70-79,11375,84451
20/12/2020,M,80-89,15123,57247
20/12/2020,M,>90,4403,12305
20/12/2020,M,Non noto,5,63
20/12/2020,Non noto,20-29,<5,<5
20/12/2020,Non noto,30-39,<5,<5
20/12/2020,Non noto,40-49,<5,<5
20/12/2020,Non noto,50-59,<5,<5
20/12/2020,Non noto,60-69,<5,<5
20/12/2020,Non noto,80-89,<5,7
21/12/2020,F,0-9,<5,35610
21/12/2020,F,10-19,<5,77208
21/12/2020,F,20-29,17,115644
21/12/2020,F,30-39,52,121507
21/12/2020,F,40-49,169,165967
21/12/2020,F,50-59,561,181484
21/12/2020,F,60-69,1655,101571
21/12/2020,F,70-79,5157,77938
21/12/2020,F,80-89,12312,85308
21/12/2020,F,>90,8666,43150
21/12/2020,F,Non noto,<5,59
21/12/2020,M,0-9,<5,38231
21/12/2020,M,10-19,<5,85066
21/12/2020,M,20-29,19,118557
21/12/2020,M,30-39,93,117510
21/12/2020,M,40-49,404,144845
21/12/2020,M,50-59,1680,169952
21/12/2020,M,60-69,4820,116219
21/12/2020,M,70-79,11441,85786
21/12/2020,M,80-89,15208,58112
21/12/2020,M,>90,4444,12498
21/12/2020,M,Non noto,<5,64
21/12/2020,Non noto,20-29,<5,<5
21/12/2020,Non noto,30-39,<5,<5
21/12/2020,Non noto,40-49,<5,<5
21/12/2020,Non noto,50-59,<5,<5
21/12/2020,Non noto,60-69,<5,<5
21/12/2020,Non noto,80-89,<5,7
22/12/2020,F,0-9,<5,35941
22/12/2020,F,10-19,<5,77767
22/12/2020,F,20-29,16,116372
22/12/2020,F,30-39,52,122282
22/12/2020,F,40-49,173,166870
22/12/2020,F,50-59,572,182402
22/12/2020,F,60-69,1673,102264
22/12/2020,F,70-79,5216,78300
22/12/2020,F,80-89,12456,85332
22/12/2020,F,>90,8778,42950
22/12/2020,F,Non noto,<5,59
22/12/2020,M,0-9,<5,38579
22/12/2020,M,10-19,5,85637
22/12/2020,M,20-29,19,119301
22/12/2020,M,30-39,94,118185
22/12/2020,M,40-49,407,145758
22/12/2020,M,50-59,1700,170998
22/12/2020,M,60-69,4875,116955
22/12/2020,M,70-79,11582,86183
22/12/2020,M,80-89,15401,58281
22/12/2020,M,>90,4507,12526
22/12/2020,M,Non noto,<5,62
22/12/2020,Non noto,20-29,<5,<5
22/12/2020,Non noto,30-39,<5,<5
22/12/2020,Non noto,40-49,<5,<5
22/12/2020,Non noto,50-59,<5,<5
22/12/2020,Non noto,60-69,<5,<5
22/12/2020,Non noto,80-89,<5,7
23/12/2020,F,0-9,<5,36320
23/12/2020,F,10-19,<5,78282
23/12/2020,F,20-29,16,117170
23/12/2020,F,30-39,52,123218
23/12/2020,F,40-49,176,168141
23/12/2020,F,50-59,577,183704
23/12/2020,F,60-69,1680,103003
23/12/2020,F,70-79,5262,78895
23/12/2020,F,80-89,12575,85926
23/12/2020,F,>90,8882,43214
23/12/2020,F,Non noto,<5,59
23/12/2020,M,0-9,<5,38984
23/12/2020,M,10-19,5,86226
23/12/2020,M,20-29,19,120085
23/12/2020,M,30-39,93,119032
23/12/2020,M,40-49,407,146808
23/12/2020,M,50-59,1714,172159
23/12/2020,M,60-69,4916,117702
23/12/2020,M,70-79,11658,86777
23/12/2020,M,80-89,15514,58643
23/12/2020,M,>90,4548,12626
23/12/2020,M,Non noto,<5,63
23/12/2020,Non noto,20-29,<5,<5
23/12/2020,Non noto,30-39,<5,<5
23/12/2020,Non noto,40-49,<5,<5
23/12/2020,Non noto,50-59,<5,<5
23/12/2020,Non noto,60-69,<5,<5
23/12/2020,Non noto,80-89,<5,7
24/12/2020,F,0-9,<5,36512
24/12/2020,F,10-19,<5,78558
24/12/2020,F,20-29,16,117727
24/12/2020,F,30-39,52,123898
24/12/2020,F,40-49,178,169025
24/12/2020,F,50-59,587,184787
24/12/2020,F,60-69,1695,103638
24/12/2020,F,70-79,5303,79370
24/12/2020,F,80-89,12765,86648
24/12/2020,F,>90,9051,43756
24/12/2020,F,Non noto,<5,58
24/12/2020,M,0-9,<5,39234
24/12/2020,M,10-19,6,86517
24/12/2020,M,20-29,19,120646
24/12/2020,M,30-39,92,119721
24/12/2020,M,40-49,410,147607
24/12/2020,M,50-59,1725,172980
24/12/2020,M,60-69,4954,118382
24/12/2020,M,70-79,11756,87215
24/12/2020,M,80-89,15691,59082
24/12/2020,M,>90,4612,12743
24/12/2020,M,Non noto,<5,62
24/12/2020,Non noto,20-29,<5,<5
24/12/2020,Non noto,30-39,<5,<5
24/12/2020,Non noto,40-49,<5,<5
24/12/2020,Non noto,50-59,<5,<5
24/12/2020,Non noto,60-69,<5,<5
24/12/2020,Non noto,80-89,<5,7
25/12/2020,F,0-9,<5,36769
25/12/2020,F,10-19,<5,78964
25/12/2020,F,20-29,16,118328
25/12/2020,F,30-39,52,124561
25/12/2020,F,40-49,179,169854
25/12/2020,F,50-59,590,185726
25/12/2020,F,60-69,1701,104162
25/12/2020,F,70-79,5335,79816
25/12/2020,F,80-89,12834,87040
25/12/2020,F,>90,9113,43940
25/12/2020,F,Non noto,<5,57
25/12/2020,M,0-9,<5,39474
25/12/2020,M,10-19,6,86914
25/12/2020,M,20-29,19,121236
25/12/2020,M,30-39,94,120312
25/12/2020,M,40-49,411,148381
25/12/2020,M,50-59,1734,173832
25/12/2020,M,60-69,4973,118968
25/12/2020,M,70-79,11823,87660
25/12/2020,M,80-89,15763,59373
25/12/2020,M,>90,4635,12807
25/12/2020,M,Non noto,<5,62
25/12/2020,Non noto,20-29,<5,<5
25/12/2020,Non noto,30-39,<5,<5
25/12/2020,Non noto,40-49,<5,<5
25/12/2020,Non noto,50-59,<5,<5
25/12/2020,Non noto,60-69,<5,<5
25/12/2020,Non noto,80-89,<5,7
26/12/2020,F,0-9,<5,37115
26/12/2020,F,10-19,<5,79501
26/12/2020,F,20-29,16,119188
26/12/2020,F,30-39,52,125511
26/12/2020,F,40-49,179,171085
26/12/2020,F,50-59,593,187004
26/12/2020,F,60-69,1712,105024
26/12/2020,F,70-79,5346,80421
26/12/2020,F,80-89,12876,87580
26/12/2020,F,>90,9151,44207
26/12/2020,F,Non noto,<5,57
26/12/2020,M,0-9,5,39832
26/12/2020,M,10-19,6,87447
26/12/2020,M,20-29,19,122008
26/12/2020,M,30-39,94,121156
26/12/2020,M,40-49,414,149502
26/12/2020,M,50-59,1737,175026
26/12/2020,M,60-69,4989,119836
26/12/2020,M,70-79,11849,88218
26/12/2020,M,80-89,15813,59743
26/12/2020,M,>90,4652,12879
26/12/2020,M,Non noto,<5,61
26/12/2020,Non noto,20-29,<5,<5
26/12/2020,Non noto,30-39,<5,<5
26/12/2020,Non noto,40-49,<5,<5
26/12/2020,Non noto,50-59,<5,<5
26/12/2020,Non noto,60-69,<5,<5
26/12/2020,Non noto,80-89,<5,7
27/12/2020,F,0-9,<5,37301
27/12/2020,F,10-19,<5,79826
27/12/2020,F,20-29,16,119613
27/12/2020,F,30-39,54,125976
27/12/2020,F,40-49,180,171679
27/12/2020,F,50-59,596,187666
27/12/2020,F,60-69,1718,105423
27/12/2020,F,70-79,5366,80727
27/12/2020,F,80-89,12917,87887
27/12/2020,F,>90,9177,44363
27/12/2020,F,Non noto,<5,57
27/12/2020,M,0-9,5,40009
27/12/2020,M,10-19,6,87747
27/12/2020,M,20-29,19,122420
27/12/2020,M,30-39,94,121569
27/12/2020,M,40-49,414,150006
27/12/2020,M,50-59,1744,175581
27/12/2020,M,60-69,4997,120272
27/12/2020,M,70-79,11887,88593
27/12/2020,M,80-89,15868,59940
27/12/2020,M,>90,4668,12925
27/12/2020,M,Non noto,<5,61
27/12/2020,Non noto,20-29,<5,<5
27/12/2020,Non noto,30-39,<5,<5
27/12/2020,Non noto,40-49,<5,<5
27/12/2020,Non noto,50-59,<5,<5
27/12/2020,Non noto,60-69,<5,<5
27/12/2020,Non noto,80-89,<5,7
29/12/2020,F,0-9,<5,37941
29/12/2020,F,10-19,<5,81065
29/12/2020,F,20-29,16,121340
29/12/2020,F,30-39,56,127911
29/12/2020,F,40-49,181,174307
29/12/2020,F,50-59,611,190462
29/12/2020,F,60-69,1752,107041
29/12/2020,F,70-79,5435,82080
29/12/2020,F,80-89,13128,89092
29/12/2020,F,>90,9329,44869
29/12/2020,F,Non noto,<5,57
29/12/2020,M,0-9,5,40723
29/12/2020,M,10-19,6,88983
29/12/2020,M,20-29,19,124114
29/12/2020,M,30-39,94,123311
29/12/2020,M,40-49,421,152263
29/12/2020,M,50-59,1765,178171
29/12/2020,M,60-69,5066,122158
29/12/2020,M,70-79,12058,89991
29/12/2020,M,80-89,16096,60854
29/12/2020,M,>90,4751,13119
29/12/2020,M,Non noto,<5,63
29/12/2020,Non noto,20-29,<5,<5
29/12/2020,Non noto,30-39,<5,<5
29/12/2020,Non noto,40-49,<5,<5
29/12/2020,Non noto,50-59,<5,<5
29/12/2020,Non noto,60-69,<5,<5
29/12/2020,Non noto,80-89,<5,7
30/12/2020,F,0-9,<5,38135
30/12/2020,F,10-19,<5,81444
30/12/2020,F,20-29,16,121974
30/12/2020,F,30-39,56,128522
30/12/2020,F,40-49,181,175089
30/12/2020,F,50-59,616,191279
30/12/2020,F,60-69,1761,107527
30/12/2020,F,70-79,5475,82493
30/12/2020,F,80-89,13224,89516
30/12/2020,F,>90,9404,45098
30/12/2020,F,Non noto,<5,58
30/12/2020,M,0-9,5,40911
30/12/2020,M,10-19,6,89346
30/12/2020,M,20-29,19,124599
30/12/2020,M,30-39,94,123839
30/12/2020,M,40-49,425,152910
30/12/2020,M,50-59,1776,178919
30/12/2020,M,60-69,5104,122702
30/12/2020,M,70-79,12115,90410
30/12/2020,M,80-89,16204,61111
30/12/2020,M,>90,4783,13188
30/12/2020,M,Non noto,<5,64
30/12/2020,Non noto,20-29,<5,<5
30/12/2020,Non noto,30-39,<5,<5
30/12/2020,Non noto,40-49,<5,<5
30/12/2020,Non noto,50-59,<5,<5
30/12/2020,Non noto,60-69,<5,<5
30/12/2020,Non noto,80-89,<5,7
31/12/2020,F,0-9,<5,38418
31/12/2020,F,10-19,<5,82021
31/12/2020,F,20-29,16,122856
31/12/2020,F,30-39,56,129537
31/12/2020,F,40-49,181,176262
31/12/2020,F,50-59,619,192560
31/12/2020,F,60-69,1770,108339
31/12/2020,F,70-79,5502,83101
31/12/2020,F,80-89,13305,90063
31/12/2020,F,>90,9481,45331
31/12/2020,F,Non noto,<5,58
31/12/2020,M,0-9,5,41252
31/12/2020,M,10-19,7,89932
31/12/2020,M,20-29,19,125397
31/12/2020,M,30-39,95,124748
31/12/2020,M,40-49,427,154011
31/12/2020,M,50-59,1783,180105
31/12/2020,M,60-69,5135,123582
31/12/2020,M,70-79,12175,91005
31/12/2020,M,80-89,16287,61447
31/12/2020,M,>90,4809,13268
31/12/2020,M,Non noto,<5,63
31/12/2020,Non noto,20-29,<5,<5
31/12/2020,Non noto,30-39,<5,<5
31/12/2020,Non noto,40-49,<5,<5
31/12/2020,Non noto,50-59,<5,<5
31/12/2020,Non noto,60-69,<5,<5
31/12/2020,Non noto,80-89,<5,7
01/01/2021,F,0-9,<5,38774
01/01/2021,F,10-19,<5,82738
01/01/2021,F,20-29,16,124079
01/01/2021,F,30-39,56,130921
01/01/2021,F,40-49,181,177887
01/01/2021,F,50-59,624,194329
01/01/2021,F,60-69,1777,109435
01/01/2021,F,70-79,5530,83881
01/01/2021,F,80-89,13383,90884
01/01/2021,F,>90,9568,45678
01/01/2021,F,Non noto,<5,58
01/01/2021,M,0-9,5,41662
01/01/2021,M,10-19,7,90685
01/01/2021,M,20-29,20,126552
01/01/2021,M,30-39,95,126035
01/01/2021,M,40-49,428,155531
01/01/2021,M,50-59,1792,181722
01/01/2021,M,60-69,5149,124754
01/01/2021,M,70-79,12238,91795
01/01/2021,M,80-89,16372,61959
01/01/2021,M,>90,4839,13385
01/01/2021,M,Non noto,<5,62
01/01/2021,Non noto,20-29,<5,<5
01/01/2021,Non noto,30-39,<5,<5
01/01/2021,Non noto,40-49,<5,<5
01/01/2021,Non noto,50-59,<5,<5
01/01/2021,Non noto,60-69,<5,<5
01/01/2021,Non noto,80-89,<5,7
02/01/2021,F,0-9,<5,39051
02/01/2021,F,10-19,<5,83163
02/01/2021,F,20-29,16,124722
02/01/2021,F,30-39,56,131688
02/01/2021,F,40-49,181,178801
02/01/2021,F,50-59,627,195307
02/01/2021,F,60-69,1783,110124
02/01/2021,F,70-79,5538,84386
02/01/2021,F,80-89,13425,91288
02/01/2021,F,>90,9603,45847
02/01/2021,F,Non noto,<5,59
02/01/2021,M,0-9,5,41976
02/01/2021,M,10-19,7,91175
02/01/2021,M,20-29,20,127230
02/01/2021,M,30-39,95,126776
02/01/2021,M,40-49,428,156383
02/01/2021,M,50-59,1794,182618
02/01/2021,M,60-69,5157,125399
02/01/2021,M,70-79,12262,92312
02/01/2021,M,80-89,16418,62218
02/01/2021,M,>90,4857,13436
02/01/2021,M,Non noto,<5,62
02/01/2021,Non noto,20-29,<5,<5
02/01/2021,Non noto,30-39,<5,<5
02/01/2021,Non noto,40-49,<5,<5
02/01/2021,Non noto,50-59,<5,<5
02/01/2021,Non noto,60-69,<5,<5
02/01/2021,Non noto,80-89,<5,7
03/01/2021,F,0-9,<5,39396
03/01/2021,F,10-19,<5,83830
03/01/2021,F,20-29,16,125733
03/01/2021,F,30-39,57,132675
03/01/2021,F,40-49,181,180134
03/01/2021,F,50-59,629,196771
03/01/2021,F,60-69,1788,111070
03/01/2021,F,70-79,5567,85084
03/01/2021,F,80-89,13488,91842
03/01/2021,F,>90,9656,46083
03/01/2021,F,Non noto,<5,59
03/01/2021,M,0-9,5,42361
03/01/2021,M,10-19,7,91916
03/01/2021,M,20-29,20,128167
03/01/2021,M,30-39,95,127761
03/01/2021,M,40-49,429,157517
03/01/2021,M,50-59,1803,183894
03/01/2021,M,60-69,5176,126388
03/01/2021,M,70-79,12315,92991
03/01/2021,M,80-89,16484,62625
03/01/2021,M,>90,4890,13508
03/01/2021,M,Non noto,<5,62
03/01/2021,Non noto,20-29,<5,<5
03/01/2021,Non noto,30-39,<5,<5
03/01/2021,Non noto,40-49,<5,<5
03/01/2021,Non noto,50-59,<5,<5
03/01/2021,Non noto,60-69,<5,<5
03/01/2021,Non noto,80-89,<5,7
04/01/2021,F,0-9,<5,39805
04/01/2021,F,10-19,<5,84579
04/01/2021,F,20-29,16,126816
04/01/2021,F,30-39,59,133973
04/01/2021,F,40-49,187,181748
04/01/2021,F,50-59,643,198562
04/01/2021,F,60-69,1822,112093
04/01/2021,F,70-79,5707,85913
04/01/2021,F,80-89,13858,92633
04/01/2021,F,>90,9864,46386
04/01/2021,F,Non noto,<5,59
04/01/2021,M,0-9,5,42780
04/01/2021,M,10-19,7,92681
04/01/2021,M,20-29,21,129238
04/01/2021,M,30-39,94,128870
04/01/2021,M,40-49,431,158891
04/01/2021,M,50-59,1831,185439
04/01/2021,M,60-69,5289,127497
04/01/2021,M,70-79,12596,93764
04/01/2021,M,80-89,16906,63153
04/01/2021,M,>90,5030,13612
04/01/2021,M,Non noto,<5,62
04/01/2021,Non noto,20-29,<5,<5
04/01/2021,Non noto,30-39,<5,<5
04/01/2021,Non noto,40-49,<5,<5
04/01/2021,Non noto,50-59,<5,<5
04/01/2021,Non noto,60-69,<5,<5
04/01/2021,Non noto,80-89,<5,7
05/01/2021,F,0-9,5,40295
05/01/2021,F,10-19,<5,85451
05/01/2021,F,20-29,16,128120
05/01/2021,F,30-39,59,135379
05/01/2021,F,40-49,189,183607
05/01/2021,F,50-59,651,200569
05/01/2021,F,60-69,1833,113321
05/01/2021,F,70-79,5753,86822
05/01/2021,F,80-89,14000,93399
05/01/2021,F,>90,9965,46696
05/01/2021,F,Non noto,<5,60
05/01/2021,M,0-9,5,43256
05/01/2021,M,10-19,7,93652
05/01/2021,M,20-29,21,130449
05/01/2021,M,30-39,94,130163
05/01/2021,M,40-49,437,160421
05/01/2021,M,50-59,1839,187194
05/01/2021,M,60-69,5336,128773
05/01/2021,M,70-79,12686,94645
05/01/2021,M,80-89,17063,63696
05/01/2021,M,>90,5082,13717
05/01/2021,M,Non noto,<5,62
05/01/2021,Non noto,20-29,<5,<5
05/01/2021,Non noto,30-39,<5,<5
05/01/2021,Non noto,40-49,<5,<5
05/01/2021,Non noto,50-59,<5,<5
05/01/2021,Non noto,60-69,<5,<5
05/01/2021,Non noto,80-89,<5,7
07/01/2021,F,0-9,5,40993
07/01/2021,F,10-19,<5,86834
07/01/2021,F,20-29,16,130235
07/01/2021,F,30-39,59,137805
07/01/2021,F,40-49,190,186512
07/01/2021,F,50-59,655,203825
07/01/2021,F,60-69,1846,115480
07/01/2021,F,70-79,5810,88365
07/01/2021,F,80-89,14145,94918
07/01/2021,F,>90,10077,47393
07/01/2021,F,Non noto,<5,60
07/01/2021,M,0-9,5,43955
07/01/2021,M,10-19,7,95043
07/01/2021,M,20-29,21,132550
07/01/2021,M,30-39,95,132345
07/01/2021,M,40-49,441,163086
07/01/2021,M,50-59,1859,190168
07/01/2021,M,60-69,5369,130836
07/01/2021,M,70-79,12822,96254
07/01/2021,M,80-89,17231,64604
07/01/2021,M,>90,5133,13924
07/01/2021,M,Non noto,<5,62
07/01/2021,Non noto,20-29,<5,<5
